agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cabool Police Department,2017,Missouri,2134,MO10801,0,0,1,0,0,1,0,1,0,0,0,0,0,27,0,0,0,1,26,9,2,7,0,23,4,4,0,0,64,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabool Police Department,2016,Missouri,2126,MO10801,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,1,0,1,16,12,6,3,3,39,1,1,0,0,70,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabool Police Department,2015,Missouri,2121,MO10801,0,0,1,0,0,1,1,0,0,0,0,0,0,27,1,2,1,4,19,13,9,3,1,38,1,1,0,0,80,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Cabool Police Department,2014,Missouri,2122,MO10801,0,0,4,0,0,0,0,0,0,0,0,0,0,43,0,0,1,0,42,9,4,4,1,52,2,2,0,0,106,1,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,31,1,1,0,0,13,1,1,0,0,46,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,3,1,6,0,0,0,0,11,0
Cabool Police Department,2013,Missouri,2126,MO10801,0,0,2,0,0,2,2,0,0,0,0,0,0,24,0,0,0,2,22,10,6,4,0,47,1,0,0,1,84,2,0,0,1,1,0,0,0,0,0,0,18,0,0,0,1,17,4,3,1,0,10,0,0,0,0,33,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,2,0,0,0,0,5,0
Cabool Police Department,2012,Missouri,2144,MO10801,0,0,2,0,0,1,1,0,0,0,0,0,0,27,0,1,1,0,25,12,6,6,0,26,3,3,0,0,69,2,0,0,0,0,0,0,0,0,0,0,21,0,1,1,0,19,5,3,2,0,11,0,0,0,0,37,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
Cabool Police Department,2011,Missouri,2154,MO10801,0,0,1,2,0,0,0,0,0,0,0,0,0,26,0,0,2,1,23,14,9,2,3,31,0,0,0,0,73,3,2,0,0,0,0,0,0,0,0,0,21,0,0,1,0,20,5,2,1,2,19,0,0,0,0,47,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,1,2,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0
Cabool Police Department,2010,Missouri,2146,MO10801,0,0,2,0,0,0,0,0,1,1,0,0,0,20,0,0,1,1,18,6,2,4,0,32,3,2,1,0,62,2,0,0,0,0,0,0,0,0,0,0,19,0,0,1,1,17,1,1,0,0,15,2,1,1,0,37,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,4,0
Cabool Police Department,2009,Missouri,2138,MO10801,0,0,1,0,0,0,0,0,0,0,0,0,0,26,0,0,1,0,25,23,16,7,0,16,4,3,1,0,69,1,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,21,13,9,4,0,4,2,2,0,0,41,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,7,7,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabool Police Department,2008,Missouri,2134,MO10801,0,0,3,0,0,0,0,0,1,1,0,0,0,33,0,0,0,0,33,12,9,3,0,26,1,1,0,0,73,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,31,3,2,1,0,14,1,1,0,0,49,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0
Cabool Police Department,2007,Missouri,2150,MO10801,0,0,2,0,0,2,2,0,0,0,0,0,0,22,1,0,0,0,21,15,11,3,1,25,9,6,1,2,73,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,1,0,1,0,6,2,2,0,0,25,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,2,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2,2,0,0,4,0
Cabool Police Department,2006,Missouri,2156,MO10801,0,0,1,1,0,1,1,0,1,1,0,0,0,20,0,2,1,0,17,12,5,7,0,25,4,4,0,0,64,3,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,5,3,2,0,7,1,1,0,0,26,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0
Cabool Police Department,2005,Missouri,2148,MO10801,0,0,2,0,0,0,0,0,0,0,0,0,0,24,0,2,0,0,22,9,8,1,0,40,2,2,0,0,75,2,0,0,0,0,0,0,0,0,0,0,21,0,2,0,0,19,2,1,1,0,11,2,2,0,0,36,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabool Police Department,2004,Missouri,2139,MO10801,0,0,2,0,0,0,0,0,1,1,0,0,0,38,0,0,0,0,38,6,5,1,0,34,2,2,0,0,81,0,0,0,0,0,0,1,1,0,0,0,33,0,0,0,0,33,3,3,0,0,17,1,1,0,0,55,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,1,1,0,0,8,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0
Cabool Police Department,2003,Missouri,2152,MO10801,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1,1,4,29,15,13,2,0,16,3,3,0,0,69,6,0,0,0,0,0,0,0,0,0,0,33,0,1,1,4,27,5,5,0,0,10,0,0,0,0,48,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Cabool Police Department,2002,Missouri,2198,MO10801,0,0,0,0,0,0,0,0,1,0,0,0,1,19,0,0,0,1,18,17,13,4,0,30,3,3,0,0,70,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,3,2,1,0,14,2,2,0,0,30,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
