agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Milton Police Department,1971,Vermont,4649,VT00406,0,0,0,0,0,1,1,0,0,0,0,0,0,6,6,0,1,0,5,2,29,14,12,3,67,8,8,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,1,0,0,0,4,0,2,0,3,0,0,0,3,0,0,0,8,0,1,0,1,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,1972,Vermont,4809,VT00406,0,0,0,0,1,1,1,0,0,0,0,0,0,7,7,0,0,0,7,2,21,14,5,2,55,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,2,1,1,1,1,0,0,0,5,1,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,1973,Vermont,4866,VT00406,0,0,0,0,2,0,0,0,1,0,0,0,1,5,5,1,0,0,4,2,27,20,3,4,94,5,5,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,1,0,2,2,2,2,0,0,0,0,16,9,4,1,4,1,0,0,0,0,24,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,1984,Vermont,7392,VT00406,0,0,1,0,0,1,1,0,1,0,0,1,0,46,6,4,2,0,0,40,74,67,3,4,220,6,4,1,1,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,3,0,3,0,0,0,0,0,0,0,16,0,9,0,6,0,0,0,3,0,43,0,4,0,3,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,5,15,14,0,1,8,0,0,0,0,29
Milton Police Department,1985,Vermont,7462,VT00406,0,0,0,0,0,1,1,0,0,0,0,0,0,27,2,0,0,1,1,25,77,69,1,7,188,6,4,0,2,299,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,0,0,1,0,0,0,17,0,18,0,12,0,1,0,5,0,53,0,3,0,3,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,7,7,0,0,4,0,0,0,0,13
Milton Police Department,1986,Vermont,7928,VT00406,0,0,0,0,0,0,0,0,4,1,1,0,2,17,4,2,0,1,1,13,57,49,2,6,178,11,6,1,4,267,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,12,0,2,0,1,0,0,0,1,0,0,0,10,0,15,0,10,0,2,0,3,0,34,0,3,0,1,0,0,0,2,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,1,0,0,0,0,8
Milton Police Department,1987,Vermont,8294,VT00406,0,0,0,0,0,1,1,0,2,1,0,0,1,33,9,1,3,1,4,24,98,79,9,10,215,8,5,2,1,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,19,19,0,0,11,2,2,0,0,34
Milton Police Department,1988,Vermont,8412,VT00406,0,0,0,0,0,0,0,0,1,1,0,0,0,44,5,0,0,2,3,39,73,52,8,13,212,8,8,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,4,0,0,0,0,0,2,0,2,0,19,0,16,0,12,0,2,0,2,0,47,0,3,0,3,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,11,11,0,0,7,1,1,0,0,20
Milton Police Department,1990,Vermont,NA,VT00406,0,0,0,1,0,1,1,0,1,0,1,0,0,35,1,0,1,0,0,34,66,49,8,9,184,10,8,2,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,29,0,12,0,8,0,1,0,3,0,54,0,7,0,6,0,1,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,11,11,0,0,11,2,2,0,0,27
Milton Police Department,1991,Vermont,8467,VT00406,0,0,0,0,0,1,1,0,0,0,0,0,0,22,3,0,2,0,1,19,54,45,4,5,144,5,4,0,1,226,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,2,0,0,0,0,0,15,0,19,0,16,0,1,0,2,0,49,0,3,0,3,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,3,0,0,0,0,5
Milton Police Department,1992,Vermont,8511,VT00406,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2,1,1,0,0,29,36,26,5,7,134,5,5,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,2,0,1,0,1,0,0,0,0,0,21,0,8,0,5,0,1,0,2,0,28,0,0,0,0,0,0,0,0,0,59,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,5
Milton Police Department,1993,Vermont,8585,VT00406,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,1994,Vermont,8644,VT00406,0,0,0,0,0,0,0,0,1,0,0,1,0,59,5,0,3,0,2,54,38,22,13,3,149,7,7,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,4,4,0,0,0,2,0,0,0,2,0,30,4,4,2,2,1,2,1,0,0,14,8,1,0,1,0,0,0,0,0,53,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,1995,Vermont,8718,VT00406,0,0,0,1,0,0,0,0,1,0,1,0,0,52,8,2,4,2,0,44,51,38,12,1,206,7,5,0,2,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,5,8,0,2,0,4,0,2,0,0,0,29,5,10,2,9,1,1,1,0,0,20,7,1,0,1,0,0,0,0,0,68,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,1998,Vermont,9603,VT00406,0,0,0,0,0,1,1,0,0,0,0,0,0,53,6,0,3,0,3,47,62,24,33,5,210,2,2,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,3,0,0,0,2,0,0,0,1,0,20,3,5,3,2,1,3,2,0,0,18,7,0,0,0,0,0,0,0,0,46,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,1999,Vermont,9911,VT00406,0,0,0,1,0,0,0,0,0,0,0,0,0,57,5,0,2,1,2,52,47,15,27,5,250,11,7,0,4,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,7,5,0,0,0,2,0,1,0,2,0,32,7,2,2,0,0,2,2,0,0,17,8,1,1,1,1,0,0,0,0,57,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2000,Vermont,9479,VT00406,0,0,0,0,0,1,1,0,0,0,0,0,0,45,2,0,0,0,2,43,47,23,20,4,294,19,11,0,8,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,13,2,1,0,0,0,0,0,0,2,1,30,12,3,2,0,0,2,1,1,1,23,6,2,0,1,0,0,0,1,0,60,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2001,Vermont,9545,VT00406,0,0,0,0,0,1,1,0,0,0,0,0,0,47,14,0,1,12,1,33,41,16,24,1,191,13,7,0,6,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,8,14,3,0,0,1,0,12,2,1,1,24,5,7,1,3,0,4,1,0,0,14,5,0,0,0,0,0,0,0,0,59,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2002,Vermont,9600,VT00406,0,0,0,0,0,1,1,0,4,0,0,0,4,57,5,0,0,1,4,52,72,41,27,4,202,11,9,0,2,347,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,42,5,5,0,0,0,0,0,1,0,4,0,37,5,9,3,4,2,5,1,0,0,29,11,2,1,2,1,0,0,0,0,84,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2003,Vermont,9946,VT00406,0,0,0,0,0,2,1,1,0,0,0,0,0,71,15,5,3,2,5,56,76,37,37,2,230,10,7,0,3,389,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,61,10,15,2,5,0,3,1,2,1,5,0,46,8,11,4,2,1,9,3,0,0,23,1,2,1,2,1,0,0,0,0,98,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2004,Vermont,9961,VT00406,0,0,0,0,0,3,2,1,1,0,1,0,0,49,4,0,1,1,2,45,67,38,28,1,204,10,4,0,6,334,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,9,4,0,0,0,1,0,1,0,2,0,38,9,10,3,6,2,3,1,1,0,22,5,1,0,1,0,0,0,0,0,76,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2005,Vermont,10092,VT00406,0,0,0,0,0,2,1,1,2,0,0,0,2,68,8,0,2,2,4,60,57,26,26,5,243,6,5,0,1,378,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,49,5,6,1,0,0,2,1,1,0,3,0,43,4,3,2,2,1,1,1,0,0,35,8,2,1,2,1,0,0,0,0,91,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2006,Vermont,10183,VT00406,0,0,0,0,0,1,1,0,7,2,1,2,2,75,13,5,1,0,7,62,72,18,49,5,171,7,6,0,1,333,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,2,1,1,0,58,12,11,6,5,4,1,0,0,0,5,2,47,6,23,2,5,2,16,0,2,0,33,3,1,0,1,0,0,0,0,0,119,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2007,Vermont,10469,VT00406,0,0,0,0,1,5,4,1,0,0,0,0,0,68,19,5,1,1,12,49,34,14,18,2,201,9,3,0,6,318,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,8,19,4,5,3,1,0,1,0,12,1,31,4,5,1,2,0,3,1,0,0,24,5,1,0,1,0,0,0,0,0,81,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2008,Vermont,10671,VT00406,0,0,0,0,0,2,1,1,0,0,0,0,0,72,10,1,1,2,6,62,105,43,59,3,328,19,6,2,11,526,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,52,7,7,0,1,0,0,0,2,0,4,0,45,7,18,2,8,2,10,0,0,0,53,16,4,1,3,1,1,0,0,0,129,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2009,Vermont,10853,VT00406,0,0,0,0,0,1,1,0,2,1,0,1,0,61,4,1,1,0,2,57,52,22,26,4,225,2,1,0,1,343,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49,14,4,1,1,1,1,0,0,0,2,0,45,13,7,4,3,2,3,2,1,0,20,5,0,0,0,0,0,0,0,0,77,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2010,Vermont,10352,VT00406,0,0,0,0,0,0,0,0,1,0,1,0,0,40,3,0,1,2,0,37,61,30,28,3,156,9,8,0,1,267,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,33,2,2,0,0,0,1,0,1,0,0,0,31,2,18,0,9,0,9,0,0,0,35,4,5,0,5,0,0,0,0,0,93,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2011,Vermont,10363,VT00406,0,0,0,0,0,1,1,0,1,0,1,0,0,50,16,1,1,6,8,34,63,33,26,4,154,6,2,0,4,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,8,16,0,1,0,1,0,6,0,8,0,30,8,26,0,24,0,1,0,1,0,24,10,1,0,1,0,0,0,0,0,97,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2012,Vermont,10411,VT00406,0,0,0,0,0,5,3,2,1,1,0,0,0,52,7,0,1,0,6,45,76,34,32,10,125,7,4,3,0,266,0,0,0,0,6,1,4,0,2,1,0,0,0,0,0,0,0,0,0,0,42,7,6,0,0,0,1,0,0,0,5,0,36,7,25,0,14,0,10,0,1,0,22,2,2,0,1,0,1,0,0,0,97,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2013,Vermont,10577,VT00406,0,0,0,0,0,1,1,0,0,0,0,0,0,32,5,0,1,0,4,27,26,14,7,5,158,0,0,0,0,217,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,8,5,1,0,0,1,1,0,0,4,0,16,7,5,0,4,0,1,0,0,0,23,3,0,0,0,0,0,0,0,0,50,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2014,Vermont,10623,VT00406,0,0,0,0,0,1,1,0,0,0,0,0,0,22,6,0,0,0,6,16,27,15,8,4,118,0,0,0,0,168,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,5,0,0,0,0,0,0,0,5,0,12,3,1,0,1,0,0,0,0,0,42,1,0,0,0,0,0,0,0,0,61,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2015,Vermont,10743,VT00406,0,0,0,0,0,3,3,0,0,0,0,0,0,33,4,0,1,1,2,29,24,12,12,0,115,0,0,0,0,175,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,27,6,2,0,0,0,0,0,1,0,1,0,25,6,7,1,7,1,0,0,0,0,18,2,0,0,0,0,0,0,0,0,54,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2016,Vermont,10921,VT00406,0,0,0,0,0,2,2,0,0,0,0,0,0,34,5,0,0,2,3,29,13,6,5,2,85,0,0,0,0,134,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,4,0,0,0,0,0,1,0,3,0,23,2,3,0,1,0,2,0,0,0,15,3,0,0,0,0,0,0,0,0,46,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
