agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Milton Police Department,1971,Vermont,4649,VT00406,111,0,17,0,0,0,0,0,8,0,7,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,2,0,5,0,4,0,29,0,3,0,3,0,0,0,14,0,0,0,12,0,3,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,8,0,8,0,1,0,0,0,0,0,0,0,0,0
Milton Police Department,1972,Vermont,4809,VT00406,85,2,10,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,3,0,21,1,2,0,2,0,0,0,14,1,1,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,1973,Vermont,4866,VT00406,134,12,24,0,0,0,0,0,7,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,4,0,2,0,27,2,2,0,4,0,0,0,20,2,2,0,3,0,0,0,5,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,94,9,16,0,5,1,4,0,0,0,0,0,0,0,0,0
Milton Police Department,1984,Vermont,7392,VT00406,348,0,75,29,0,0,0,0,46,0,19,6,4,0,3,1,2,0,0,0,0,0,0,0,40,0,16,5,0,0,0,0,74,0,9,15,4,0,3,1,67,0,6,14,3,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,220,0,43,8,4,0,3,0,1,0,0,0,1,0,1,0
Milton Police Department,1985,Vermont,7462,VT00406,299,0,93,13,0,0,0,0,27,0,18,2,0,0,0,0,0,0,0,1,1,0,1,0,25,0,17,1,1,0,0,0,77,0,18,7,7,0,5,0,69,0,12,7,1,0,1,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,53,4,4,0,3,0,2,0,0,0,0,0,0,0
Milton Police Department,1986,Vermont,7928,VT00406,267,0,66,8,0,0,0,0,17,0,12,0,2,0,1,0,0,0,0,0,1,0,1,0,13,0,10,0,1,0,0,0,57,0,15,7,6,0,3,0,49,0,10,7,2,0,2,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,178,0,34,1,6,0,1,0,4,0,2,0,1,0,0,0
Milton Police Department,1987,Vermont,8294,VT00406,357,0,2,34,0,0,0,0,33,0,1,2,1,0,0,0,3,0,0,0,1,0,0,0,24,0,1,2,4,0,0,0,98,0,0,19,10,0,0,0,79,0,0,19,9,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,215,0,1,11,5,0,0,2,1,0,0,0,2,0,0,0
Milton Police Department,1988,Vermont,8412,VT00406,338,0,89,20,0,0,0,0,44,0,23,1,0,0,0,0,0,0,0,0,2,0,2,0,39,0,19,1,3,0,2,0,73,0,16,11,13,0,2,0,52,0,12,11,8,0,2,0,8,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,47,7,8,0,3,1,0,0,0,0,0,0,0,0
Milton Police Department,1990,Vermont,8404,VT00406,298,0,102,27,0,0,0,0,35,0,29,3,0,0,0,0,1,0,0,0,0,0,0,0,34,0,29,3,0,0,0,0,66,0,12,11,9,0,3,0,49,0,8,11,8,0,1,0,10,0,7,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,184,0,54,11,8,0,6,2,0,0,0,0,2,0,1,0
Milton Police Department,1991,Vermont,8467,VT00406,226,0,89,5,0,0,0,0,22,0,17,1,0,0,0,0,2,0,2,0,0,0,0,0,19,0,15,1,1,0,0,0,54,0,19,1,5,0,2,0,45,0,16,1,4,0,1,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,49,3,4,0,3,0,1,0,0,0,0,0,0,0
