agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Kingsport Police Department,2017,Tennessee,52810,TN08202,0,0,0,3,0,17,17,0,58,15,3,13,27,1415,87,88,114,14,1112,377,172,156,49,2303,204,172,18,14,4377,303,381,2884,3265,3,0,9,9,0,45,7,5,11,22,916,63,71,88,11,683,103,52,39,12,639,109,90,11,8,1824,233,290,851,1141,0,0,0,0,0,6,0,0,0,6,77,4,6,5,3,59,11,5,5,1,47,6,6,0,0,147,18,24,64,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingsport Police Department,2016,Tennessee,53059,TN08202,0,0,0,1,0,18,18,0,71,17,3,20,31,1288,62,63,138,16,1009,374,148,149,77,1973,154,130,9,15,3879,279,369,2501,2870,2,0,17,17,0,33,6,2,10,15,913,54,45,116,17,681,103,41,39,23,720,70,61,2,7,1858,232,284,893,1177,0,0,1,1,0,0,0,0,0,0,55,1,3,6,2,43,3,1,1,1,36,2,2,0,0,97,12,13,41,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingsport Police Department,2015,Tennessee,53091,TN08202,0,0,0,6,0,29,28,1,50,10,5,12,23,1286,43,80,122,16,1025,370,184,171,15,2096,145,120,16,9,3982,261,346,2611,2957,5,0,15,14,1,35,9,4,7,15,957,46,71,112,14,714,94,47,42,5,773,87,78,6,3,1966,243,298,954,1252,0,0,3,3,0,2,0,2,0,0,66,1,1,3,0,61,5,3,2,0,26,1,1,0,0,103,5,10,32,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingsport Police Department,2014,Tennessee,53010,TN08202,0,0,0,2,0,20,18,2,35,13,1,8,13,1307,74,47,97,45,1044,356,212,126,18,2136,145,128,6,11,4001,263,320,2637,2957,2,1,16,14,2,22,10,1,3,8,761,57,48,83,42,531,83,43,34,6,794,69,62,1,6,1748,230,270,946,1216,0,0,0,0,0,1,1,0,0,0,44,0,1,5,0,38,11,2,7,2,35,5,5,0,0,96,6,7,51,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingsport Police Department,2013,Tennessee,51496,TN08202,0,0,0,0,1,15,15,0,32,8,2,12,10,1189,38,78,74,17,982,383,221,148,14,2158,125,92,18,15,3903,207,254,2666,2920,0,0,10,9,1,17,5,1,5,6,451,35,66,53,18,279,73,44,25,4,745,46,33,8,5,1342,172,199,864,1063,0,0,1,1,0,0,0,0,0,0,32,1,5,2,1,23,3,2,1,0,50,2,2,0,0,88,9,10,55,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingsport Police Department,2012,Tennessee,49639,TN08202,0,0,0,2,2,29,27,2,49,8,8,10,23,1630,58,85,101,39,1347,432,268,156,8,2393,131,101,8,22,4668,283,363,2956,3319,2,2,21,21,0,30,4,7,6,13,568,38,62,77,32,359,125,89,33,3,749,58,45,3,10,1555,209,262,932,1194,0,2,1,1,0,1,1,0,0,0,28,0,0,4,0,24,5,3,1,1,40,3,3,0,0,80,4,6,48,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingsport Police Department,2011,Tennessee,48640,TN08202,0,0,0,3,0,23,23,0,62,14,10,25,13,1688,81,71,126,7,1403,539,290,240,9,2566,141,109,15,17,5022,285,373,3246,3619,1,0,13,13,0,32,5,5,16,6,583,68,44,76,4,391,155,85,64,6,783,32,27,4,1,1599,192,238,970,1208,0,0,2,2,0,0,0,0,0,0,48,0,2,6,0,40,9,5,3,1,46,1,1,0,0,106,8,10,56,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingsport Police Department,2010,Tennessee,48205,TN08202,0,0,0,1,0,26,25,1,52,10,6,25,11,1378,46,68,184,0,1080,512,296,202,14,2262,97,72,9,16,4328,298,377,2871,3248,1,0,8,8,0,22,4,3,12,3,568,30,56,125,0,357,107,63,42,2,706,31,25,3,3,1443,211,242,844,1086,0,0,1,1,0,0,0,0,0,0,46,2,2,9,0,33,6,3,3,0,45,2,2,0,0,100,13,14,53,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingsport Police Department,2009,Tennessee,44402,TN08202,0,0,0,4,0,25,25,0,57,14,9,20,14,1285,56,55,189,19,966,476,290,180,6,2332,94,69,11,14,4273,319,405,2902,3307,4,0,8,8,0,19,3,4,6,6,547,29,33,122,14,349,77,41,34,2,781,29,22,3,4,1465,198,229,887,1116,0,0,1,1,0,0,0,0,0,0,38,0,3,7,1,27,7,2,5,0,101,1,1,0,0,148,11,12,109,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingsport Police Department,2008,Tennessee,44350,TN08202,0,0,0,3,0,17,16,1,52,7,14,14,17,1176,71,59,131,29,886,541,298,196,47,2080,139,101,18,20,4008,290,362,2760,3122,2,0,12,11,1,29,3,5,9,12,569,52,45,103,19,350,86,54,27,5,659,44,33,8,3,1401,219,262,789,1051,0,0,0,0,0,0,0,0,0,0,29,0,3,1,1,24,0,0,0,0,63,5,3,2,0,97,5,5,68,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
