agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Kingsport Police Department,1960,Tennessee,26314,TN08202,0,0,0,1,0,2,0,0,6,0,0,0,0,29,0,0,0,0,0,0,118,0,0,0,454,33,33,0,0,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingsport Police Department,1961,Tennessee,26314,TN08202,0,0,0,5,1,1,0,0,6,0,0,0,0,13,0,0,0,0,0,0,112,0,0,0,430,20,20,0,0,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingsport Police Department,1962,Tennessee,26690,TN08202,0,0,0,1,1,1,0,0,9,0,0,0,0,13,0,0,0,0,0,0,131,0,0,0,496,36,36,0,0,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingsport Police Department,1963,Tennessee,27019,TN08202,0,0,0,8,1,1,0,0,7,0,0,0,0,11,0,0,0,0,0,0,161,0,0,0,523,37,37,0,0,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingsport Police Department,1964,Tennessee,34520,TN08202,0,0,0,2,0,1,1,0,7,2,0,0,5,5,5,1,1,2,1,0,207,139,60,8,497,47,47,0,0,766,2,0,0,0,4,3,4,3,0,0,2,0,1,0,0,0,0,0,1,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,53,22,29,11,20,9,4,2,126,44,8,5,8,5,0,0,0,0,197,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingsport Police Department,1965,Tennessee,34468,TN08202,0,0,0,1,0,1,1,0,2,2,0,0,0,10,10,2,7,1,0,0,147,119,21,7,405,37,37,0,0,603,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,9,1,9,1,2,0,6,1,1,0,0,0,0,0,28,5,28,5,0,0,0,0,38,15,12,6,12,6,0,0,0,0,90,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingsport Police Department,1966,Tennessee,33767,TN08202,0,0,0,2,3,0,0,0,4,3,0,0,1,16,16,9,4,2,1,0,180,162,5,13,392,25,25,0,0,622,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,14,2,8,1,4,0,1,0,1,1,0,0,41,14,40,13,1,1,0,0,39,7,11,4,11,4,0,0,0,0,110,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingsport Police Department,1967,Tennessee,33835,TN08202,0,0,0,2,0,0,0,0,5,5,0,0,0,30,30,11,16,0,3,1,224,190,19,15,451,54,54,0,0,766,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,17,2,17,2,9,1,7,0,0,0,1,1,0,0,28,11,25,9,1,0,2,2,69,25,19,11,19,11,0,0,0,0,137,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingsport Police Department,1968,Tennessee,33767,TN08202,0,0,0,4,3,0,0,0,9,4,0,0,5,33,33,9,12,2,10,2,295,203,63,29,633,44,44,0,0,1021,4,0,3,0,0,0,0,0,0,0,8,2,3,0,0,0,0,0,5,2,16,2,16,2,6,1,8,1,1,0,1,0,2,0,47,21,36,17,11,4,0,0,119,52,8,2,8,2,0,0,0,0,205,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingsport Police Department,1969,Tennessee,34935,TN08202,0,0,0,7,2,1,1,0,16,6,0,0,10,41,41,13,11,4,13,2,135,96,25,14,437,64,64,0,0,703,7,0,2,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,1,0,35,6,35,6,10,1,10,4,3,0,12,1,1,0,54,24,52,22,2,2,0,0,151,62,36,16,36,16,0,0,0,0,289,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
