agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Plattsburg Police Department,2018,Missouri,2262,MO02505,0,0,0,0,0,1,1,0,1,0,0,1,0,21,0,1,0,0,20,5,4,1,0,10,1,1,0,0,39,0,1,3,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plattsburg Police Department,2017,Missouri,2280,MO02505,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,1,1,4,15,5,2,3,0,8,5,5,0,0,40,0,7,7,18,25,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,2,1,1,0,0,8,0,0,0,5,5
Plattsburg Police Department,2016,Missouri,2286,MO02505,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,2,0,3,40,7,1,4,2,20,0,0,0,0,73,0,6,6,27,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1
Plattsburg Police Department,2015,Missouri,2243,MO02505,0,0,0,0,0,2,2,0,1,0,0,0,1,48,1,1,3,2,41,7,2,4,1,23,0,0,0,0,81,0,7,10,30,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plattsburg Police Department,2014,Missouri,2285,MO02505,0,0,1,0,0,0,0,0,0,0,0,0,0,46,1,2,3,1,39,7,2,4,1,37,1,0,1,0,91,0,7,7,45,52,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,4,0,0,0,2,2
Plattsburg Police Department,2013,Missouri,2281,MO02505,0,0,1,0,0,1,1,0,0,0,0,0,0,29,0,1,1,0,27,7,3,3,1,26,0,0,0,0,63,0,2,3,33,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,3,0,0,0,0,6,0,0,0,5,5
Plattsburg Police Department,2012,Missouri,2328,MO02505,0,0,0,0,0,2,1,1,1,1,0,0,0,25,0,0,0,4,21,9,4,4,1,53,5,1,1,3,95,0,4,7,67,74,0,0,1,1,0,0,0,0,0,0,3,0,1,0,0,2,2,0,2,0,1,1,1,0,0,8,0,1,2,4,6
Plattsburg Police Department,2011,Missouri,2327,MO02505,0,0,0,1,0,0,0,0,0,0,0,0,0,45,0,0,2,0,43,8,4,3,1,44,4,3,0,1,102,0,2,3,56,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3
Plattsburg Police Department,2010,Missouri,2319,MO02505,0,0,0,0,0,1,1,0,0,0,0,0,0,50,2,5,1,0,42,8,5,3,0,17,0,0,0,0,76,0,8,9,25,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Plattsburg Police Department,2009,Missouri,2424,MO02505,0,0,0,0,0,1,1,0,0,0,0,0,0,45,0,0,1,0,44,8,6,2,0,34,5,5,0,0,93,0,1,2,47,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,2,0,0,0,0,5,0,0,0,4,4
Plattsburg Police Department,2008,Missouri,2424,MO02505,0,0,1,0,0,3,3,0,0,0,0,0,0,55,0,0,2,0,53,6,3,3,0,28,1,0,1,0,93,0,2,5,35,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
