agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Gregg County Sheriff's Office,2023,Texas,24470,TX09200,0,0,0,0,0,5,5,0,2,1,0,0,1,321,14,3,10,9,285,57,24,33,0,121,49,35,11,3,555,0,36,43,227,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gregg County Sheriff's Office,2022,Texas,24584,TX09200,0,0,0,1,0,9,9,0,2,2,0,0,0,398,22,4,29,9,334,76,32,43,1,116,54,42,8,4,656,0,64,76,246,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gregg County Sheriff's Office,2021,Texas,20705,TX09200,0,0,0,1,0,21,21,0,6,5,0,1,0,354,27,9,27,8,283,86,40,46,0,220,58,38,18,2,746,0,71,99,364,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gregg County Sheriff's Office,2020,Texas,21369,TX09200,0,0,0,3,0,19,19,0,4,2,0,2,0,384,12,9,13,22,328,88,62,25,1,245,74,50,1,23,817,0,56,82,407,489,0,0,3,3,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,2,1,0,1,11,0,0,3,3,6
Gregg County Sheriff's Office,2019,Texas,20649,TX09200,0,0,1,3,0,26,26,0,4,4,0,0,0,304,17,2,13,19,253,106,68,38,0,212,55,38,3,14,710,0,51,84,373,457,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Gregg County Sheriff's Office,2018,Texas,21909,TX09200,0,0,2,0,0,15,15,0,3,2,0,0,1,313,11,7,12,19,264,107,64,42,1,244,66,17,23,26,748,0,49,67,417,484,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,4,0,0,2,1,3
Gregg County Sheriff's Office,2017,Texas,21885,TX09200,0,0,6,0,0,13,13,0,9,6,1,0,2,373,18,7,23,18,307,135,78,57,0,266,69,26,12,31,865,0,66,88,470,558,0,0,2,2,0,1,0,0,0,1,5,0,0,0,0,5,3,0,3,0,4,3,3,0,0,18,0,0,3,10,13
Gregg County Sheriff's Office,2016,Texas,21698,TX09200,0,0,3,1,0,7,7,0,10,7,0,2,1,316,2,4,14,17,279,149,98,49,2,253,49,15,16,18,785,0,37,55,451,506,0,0,3,3,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,9,0,0,0,0,20,0,0,3,9,12
Gregg County Sheriff's Office,2015,Texas,22124,TX09200,0,0,2,4,0,13,13,0,6,3,1,1,1,350,13,6,15,33,283,176,102,72,2,324,66,22,19,25,939,0,67,90,566,656,1,0,2,2,0,0,0,0,0,0,10,1,1,0,1,7,2,2,0,0,11,6,2,2,2,32,0,3,6,19,25
Gregg County Sheriff's Office,2014,Texas,22933,TX09200,0,0,3,3,0,7,7,0,8,6,0,1,1,391,16,17,16,19,323,130,82,45,3,306,64,17,11,36,909,0,68,86,500,586,0,0,1,1,0,0,0,0,0,0,8,1,1,1,0,5,1,0,0,1,15,7,4,1,2,32,0,3,4,23,27
Gregg County Sheriff's Office,2013,Texas,22946,TX09200,0,0,3,1,0,14,14,0,6,2,2,1,1,266,7,14,8,32,205,190,157,33,0,319,32,21,4,7,828,0,61,82,541,623,0,0,4,4,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,15,2,1,1,0,25,0,0,4,20,24
Gregg County Sheriff's Office,2012,Texas,23327,TX09200,0,0,5,0,0,28,28,0,6,2,0,3,1,201,1,1,3,32,164,157,108,49,0,340,27,25,0,2,759,0,37,71,524,595,0,0,5,5,0,0,0,0,0,0,11,0,0,0,3,8,22,14,8,0,36,0,0,0,0,74,0,3,8,58,66
Gregg County Sheriff's Office,2011,Texas,23196,TX09200,0,0,3,3,0,14,14,0,6,3,1,2,0,257,13,12,10,22,200,160,115,43,2,361,74,48,0,26,875,0,57,80,595,675,0,0,3,3,0,0,0,0,0,0,9,0,1,0,3,5,26,18,8,0,45,2,2,0,0,85,0,4,7,73,80
Gregg County Sheriff's Office,2010,Texas,22720,TX09200,0,0,4,3,0,26,26,0,3,1,0,1,1,277,15,16,15,31,200,200,141,59,0,322,101,49,1,51,932,0,77,109,623,732,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,11,1,1,0,0,18,0,0,1,17,18
Gregg County Sheriff's Office,2009,Texas,23019,TX09200,0,0,1,1,0,22,22,0,10,3,2,1,4,319,16,12,23,18,250,201,137,64,0,385,142,67,6,69,1080,0,69,102,728,830,0,0,2,2,0,0,0,0,0,0,5,0,0,0,1,4,1,0,1,0,4,1,1,0,0,13,0,1,3,6,9
Gregg County Sheriff's Office,2008,Texas,22838,TX09200,0,0,5,4,0,14,13,1,13,9,0,4,0,320,9,17,39,8,247,179,117,58,4,430,106,60,1,45,1066,0,73,104,715,819,0,0,7,7,0,0,0,0,0,0,4,0,0,0,0,4,13,4,7,2,26,5,5,0,0,55,0,0,7,44,51
Gregg County Sheriff's Office,2007,Texas,22995,TX09200,0,0,5,2,0,27,26,1,13,6,1,2,4,308,8,17,23,13,247,199,137,61,1,631,113,70,1,42,1293,0,61,103,943,1046,0,0,1,1,0,0,0,0,0,0,5,0,0,1,0,4,3,1,2,0,17,6,5,0,1,32,0,1,2,26,28
Gregg County Sheriff's Office,2006,Texas,23272,TX09200,0,0,2,2,0,23,20,3,11,7,2,2,0,313,10,13,13,5,272,209,159,48,2,571,105,59,2,44,1234,0,41,77,885,962,1,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,9,5,4,0,12,3,2,0,1,31,0,0,3,24,27
Gregg County Sheriff's Office,2005,Texas,22979,TX09200,0,0,5,2,0,12,9,3,8,1,2,2,3,338,5,8,17,11,297,191,126,63,2,578,68,31,18,19,1197,0,41,63,837,900,0,0,1,1,0,1,0,0,0,1,7,0,0,0,1,6,4,2,2,0,11,4,4,0,0,28,0,1,3,19,22
