agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Gregg County Sheriff's Office,1960,Texas,16460,TX09200,0,0,0,10,4,5,0,0,14,0,0,0,0,54,0,0,0,0,0,0,71,0,0,0,150,24,24,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gregg County Sheriff's Office,1961,Texas,16460,TX09200,0,0,0,3,3,7,0,0,22,0,0,0,0,59,0,0,0,0,0,0,121,0,0,0,177,15,15,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gregg County Sheriff's Office,1962,Texas,16334,TX09200,0,0,0,11,2,6,0,0,21,0,0,0,0,68,0,0,0,0,0,0,139,0,0,0,276,15,15,0,0,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gregg County Sheriff's Office,1963,Texas,18873,TX09200,0,0,0,6,2,10,0,0,9,0,0,0,0,62,0,0,0,0,0,0,161,0,0,0,212,17,17,0,0,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gregg County Sheriff's Office,1965,Texas,17192,TX09200,0,0,0,5,1,7,6,1,11,6,0,0,5,40,40,10,19,4,7,20,88,83,2,3,290,7,7,0,0,449,5,0,1,0,7,0,6,0,1,0,11,0,4,0,0,0,0,0,7,0,39,0,39,0,10,0,19,0,3,0,7,0,22,0,66,10,64,10,0,0,2,0,163,2,6,0,6,0,0,0,0,0,298,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gregg County Sheriff's Office,1971,Texas,19047,TX09200,0,0,0,6,1,14,12,2,27,22,0,0,5,86,86,3,2,20,61,10,165,56,109,0,253,10,10,0,0,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gregg County Sheriff's Office,1973,Texas,13887,TX09200,0,0,0,1,0,0,0,0,1,1,0,0,0,4,4,3,0,0,1,0,28,28,0,0,49,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gregg County Sheriff's Office,1976,Texas,9090,TX09200,0,0,2,3,0,9,7,2,6,1,0,0,5,31,29,12,11,4,2,2,163,143,14,6,165,11,7,1,3,388,4,0,0,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,10,0,9,0,5,0,4,0,0,0,0,0,1,0,23,1,21,1,1,0,1,0,13,1,3,0,2,0,0,0,1,0,57,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gregg County Sheriff's Office,1977,Texas,9549,TX09200,0,0,0,3,0,5,3,2,9,6,0,0,3,37,34,11,8,4,11,3,182,137,45,0,163,21,8,10,3,420,2,0,0,0,2,0,1,0,1,0,2,0,1,0,0,0,0,0,1,0,22,0,21,0,7,0,5,0,2,0,7,0,1,0,22,3,19,1,3,2,0,0,22,1,13,0,7,0,5,0,1,0,85,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gregg County Sheriff's Office,1978,Texas,8942,TX09200,0,0,7,4,0,6,5,1,5,3,0,1,1,53,42,12,11,8,11,11,178,148,29,1,227,21,12,8,1,494,4,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,24,0,18,0,10,0,1,0,1,0,6,0,6,0,27,2,25,2,2,0,0,0,59,1,16,1,9,1,5,0,2,0,133,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gregg County Sheriff's Office,1979,Texas,17261,TX09200,NA,NA,NA,1,0,4,4,0,10,5,0,0,5,78,73,8,10,3,52,5,234,201,29,4,226,68,30,16,22,621,1,0,0,0,1,0,1,0,0,0,7,0,4,0,0,0,0,0,3,0,28,0,27,0,2,0,3,0,0,0,22,0,1,0,23,1,12,1,9,0,2,0,26,1,31,1,17,1,8,0,6,0,117,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gregg County Sheriff's Office,1980,Texas,20665,TX09200,0,0,3,4,0,5,4,1,16,9,3,1,3,119,82,21,22,11,28,37,383,310,62,11,274,61,29,23,9,862,3,0,0,0,3,0,2,0,1,0,4,0,3,0,0,0,1,0,0,0,55,0,29,0,12,0,8,0,4,0,5,0,26,0,51,0,41,0,9,0,1,0,42,0,22,0,16,0,5,0,1,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gregg County Sheriff's Office,1981,Texas,21518,TX09200,0,0,0,5,0,9,9,0,11,5,2,1,3,147,79,19,17,13,30,68,276,226,45,5,350,64,33,19,12,862,4,0,0,0,3,1,3,1,0,0,4,0,2,0,0,0,1,0,1,0,102,1,47,1,9,1,8,0,9,0,21,0,55,0,52,4,45,4,7,0,0,0,84,2,45,1,26,1,13,0,6,0,294,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gregg County Sheriff's Office,1982,Texas,22284,TX09200,0,0,6,11,0,9,8,1,16,9,3,0,4,142,115,20,9,20,66,27,306,236,59,11,344,69,15,28,26,897,11,1,0,0,5,0,5,0,0,0,3,0,1,0,1,0,0,0,1,0,59,0,44,0,9,0,2,0,7,0,26,0,15,0,33,0,23,0,10,0,0,0,40,0,11,0,5,0,3,0,3,0,162,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gregg County Sheriff's Office,1983,Texas,22931,TX09200,0,0,1,4,0,9,8,1,13,6,1,1,5,110,51,11,19,6,15,59,286,271,13,2,450,87,31,29,27,959,3,0,0,0,7,0,6,0,1,0,6,0,2,0,1,0,0,0,3,0,69,0,28,0,6,0,7,0,5,0,10,0,41,0,69,0,67,0,2,0,0,0,100,0,48,0,22,0,17,0,9,0,302,0,0,0,5,4,1,1,0,0,0,1,3,0,0,0,0,0,3,0,0,0,0,0,3,1,1,1,12
Gregg County Sheriff's Office,1984,Texas,22673,TX09200,0,0,0,3,0,10,9,1,15,4,6,3,2,97,66,12,12,9,33,31,225,187,35,3,311,56,29,16,11,717,2,0,0,0,5,0,5,0,0,0,5,0,2,0,2,0,1,0,0,0,60,0,32,0,8,0,1,0,2,0,21,0,28,0,78,0,75,0,3,0,0,0,99,0,35,0,16,0,10,0,9,0,284,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,2,0,0,2,2,2,0,0,7
Gregg County Sheriff's Office,1985,Texas,19640,TX09200,0,0,2,5,0,15,12,3,17,12,0,2,3,89,53,16,6,10,21,36,226,186,38,2,352,48,31,16,1,752,4,0,0,0,7,0,6,0,1,0,5,0,4,0,0,0,0,0,1,0,33,0,18,0,9,0,4,0,2,0,3,0,15,0,56,0,48,0,8,0,0,0,103,0,21,0,14,0,6,0,1,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
Gregg County Sheriff's Office,1986,Texas,18997,TX09200,0,0,1,5,0,4,3,1,9,3,2,0,4,102,55,20,15,13,7,47,326,285,41,0,390,50,26,24,0,886,3,2,0,0,6,0,5,0,1,0,6,0,5,0,1,0,0,0,0,0,49,0,21,0,6,0,4,0,9,0,2,0,28,0,59,0,57,0,2,0,0,0,65,0,26,0,14,0,12,0,0,0,214,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Gregg County Sheriff's Office,1987,Texas,18598,TX09200,0,0,2,4,0,9,9,0,7,2,1,1,3,81,44,10,15,8,11,37,322,318,4,0,331,51,18,32,1,805,4,0,0,0,8,0,8,0,0,0,5,0,1,0,1,0,1,0,2,0,43,0,22,0,4,0,6,0,3,0,9,0,21,0,81,0,81,0,0,0,0,0,96,0,35,0,18,0,12,0,5,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gregg County Sheriff's Office,1988,Texas,17948,TX09200,0,0,2,2,0,9,9,0,12,7,2,1,2,94,46,7,10,8,21,48,281,270,11,0,353,31,16,15,0,782,2,0,0,0,6,0,6,0,0,0,6,0,3,0,2,0,1,0,0,0,42,0,16,0,2,0,2,0,6,0,6,0,26,0,72,0,72,0,0,0,0,0,107,1,30,0,15,0,15,0,0,0,265,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gregg County Sheriff's Office,1989,Texas,17952,TX09200,0,0,2,8,0,9,8,1,8,2,3,1,2,88,53,10,12,18,13,35,258,248,10,0,286,42,20,21,1,699,5,0,0,0,3,0,3,0,0,0,2,0,1,0,1,0,0,0,0,0,24,0,19,0,4,0,7,0,5,0,3,0,5,0,49,0,49,0,0,0,0,0,96,1,25,0,14,0,11,0,0,0,204,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Gregg County Sheriff's Office,1990,Texas,NA,TX09200,0,0,1,2,0,10,10,0,12,1,4,1,6,142,82,11,22,21,28,60,227,227,0,0,308,40,20,20,0,741,3,0,0,0,7,0,7,0,0,0,6,0,0,0,5,0,0,0,1,0,35,0,23,0,7,0,8,0,3,0,5,0,12,0,55,0,55,0,0,0,0,0,103,0,26,0,12,0,14,0,0,0,235,0,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Gregg County Sheriff's Office,1991,Texas,17444,TX09200,1,0,2,4,0,15,11,4,4,2,0,0,2,151,73,17,10,24,22,78,186,186,0,0,324,32,21,11,0,716,3,0,0,0,6,0,5,0,1,0,4,0,3,0,0,0,0,0,1,0,44,0,21,0,12,0,3,0,1,0,5,0,23,0,45,5,45,5,0,0,0,0,65,0,20,6,12,0,8,6,0,0,187,11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Gregg County Sheriff's Office,1992,Texas,17752,TX09200,0,0,4,4,0,10,7,3,9,4,2,1,2,157,72,6,9,20,37,85,225,213,12,0,262,46,28,16,2,713,5,0,0,0,4,0,3,0,1,0,7,0,3,0,1,0,2,0,1,0,41,1,24,0,3,0,5,0,9,0,7,0,17,1,63,0,63,0,0,0,0,0,89,0,29,0,20,0,7,0,2,0,238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gregg County Sheriff's Office,1993,Texas,17576,TX09200,0,0,3,2,0,7,7,0,21,7,1,3,10,137,77,11,4,9,53,60,173,170,3,0,295,61,27,33,1,696,2,0,0,0,2,0,2,0,0,0,12,0,7,0,0,0,0,0,5,0,51,0,22,0,3,0,1,0,1,0,17,0,29,0,61,0,61,0,0,0,0,0,108,0,38,0,22,0,15,0,1,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gregg County Sheriff's Office,1994,Texas,17914,TX09200,0,0,2,6,0,6,5,1,8,2,2,1,3,156,87,13,11,18,45,69,157,157,0,0,279,49,29,16,4,661,5,0,0,0,3,0,3,0,0,0,6,0,1,0,1,0,1,0,3,0,32,0,13,0,2,0,2,0,3,0,6,0,19,0,54,0,54,0,0,0,0,0,117,0,25,0,17,0,7,0,1,0,242,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
