agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Gregg County Sheriff's Office,1960,Texas,16460,TX09200,332,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,4,0,0,0,10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
Gregg County Sheriff's Office,1961,Texas,16460,TX09200,407,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,3,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Gregg County Sheriff's Office,1962,Texas,16334,TX09200,538,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,2,0,0,0,11,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Gregg County Sheriff's Office,1963,Texas,18873,TX09200,479,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,2,0,0,0,6,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Gregg County Sheriff's Office,1965,Texas,17192,TX09200,449,12,298,0,40,0,39,0,40,0,39,0,10,0,10,0,19,0,19,0,4,0,3,0,20,0,22,0,7,0,7,0,88,10,66,0,3,0,2,0,83,10,64,0,2,0,0,0,7,0,6,0,1,0,1,0,5,0,5,0,0,0,0,7,0,7,0,1,0,1,0,6,0,6,0,11,0,11,0,6,0,4,0,0,0,0,0,0,0,0,0,5,0,7,0,290,2,163,0,7,0,6,0,0,0,0,0,0,0,0,0
Gregg County Sheriff's Office,1971,Texas,19047,TX09200,562,0,0,0,86,0,0,0,86,0,0,0,3,0,0,0,2,0,0,0,20,0,0,0,10,0,0,0,61,0,0,0,165,0,0,0,0,0,0,0,56,0,0,0,109,0,0,0,10,0,0,0,1,0,0,0,6,0,0,0,0,0,0,14,0,0,0,2,0,0,0,12,0,0,0,27,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,253,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Gregg County Sheriff's Office,1973,Texas,13887,TX09200,83,0,9,0,4,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,0,8,0,0,0,0,0,28,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Gregg County Sheriff's Office,1976,Texas,9090,TX09200,388,2,57,0,29,0,9,0,31,0,10,0,12,0,5,0,11,0,4,0,4,0,0,0,2,0,1,0,2,0,0,0,163,1,23,0,6,0,1,0,143,1,21,0,14,0,1,0,11,0,3,0,0,0,0,0,3,0,4,0,2,0,0,9,0,3,0,2,0,1,0,7,0,2,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,165,1,13,0,7,0,2,0,3,0,1,0,1,0,0,0
Gregg County Sheriff's Office,1977,Texas,9549,TX09200,420,4,85,0,34,0,21,0,37,0,22,0,11,0,7,0,8,0,5,0,4,0,2,0,3,0,1,0,11,0,7,0,182,3,22,0,0,0,0,0,137,1,19,0,45,2,3,0,21,0,13,0,0,0,0,0,3,0,2,0,0,0,0,5,0,2,0,2,0,1,0,3,0,1,0,9,0,2,0,6,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,163,1,22,0,8,0,7,0,3,0,1,0,10,0,5,0
Gregg County Sheriff's Office,1978,Texas,8942,TX09200,494,4,133,0,42,0,18,0,53,0,24,0,12,0,10,0,11,0,1,0,8,0,1,0,11,0,6,0,11,0,6,0,178,2,27,0,1,0,0,0,148,2,25,0,29,0,2,0,21,1,16,0,0,0,0,0,4,0,4,0,7,0,0,6,0,2,0,1,0,0,0,5,0,2,0,5,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,227,1,59,0,12,1,9,0,1,0,2,0,8,0,5,0
