agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Lemont Police Dept,1966,Illinois,4355,IL01660,0,0,0,0,2,0,0,0,0,0,0,0,0,49,49,5,3,1,40,16,20,10,6,4,65,24,24,0,0,160,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,2,0,1,0,0,0,7,0,5,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lemont Police Dept,1970,Illinois,5080,IL01660,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,2,6,16,7,1,8,75,8,8,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,4,1,2,0,2,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lemont Police Dept,1971,Illinois,5134,IL01660,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,7,25,4,17,4,96,5,5,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,7,4,0,0,0,0,0,0,0,0,4,1,1,0,1,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lemont Police Dept,1972,Illinois,5144,IL01660,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,4,1,3,0,84,6,6,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lemont Police Dept,1973,Illinois,5151,IL01660,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,16,3,13,0,65,7,7,0,0,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,7,6,0,0,7,6,0,0,6,2,6,0,6,0,0,0,0,0,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lemont Police Dept,1974,Illinois,5117,IL01660,0,0,1,2,0,0,0,0,1,1,0,0,0,44,4,1,1,1,1,40,34,20,7,7,83,16,14,0,2,180,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lemont Police Dept,1975,Illinois,5117,IL01660,0,0,0,1,0,1,1,0,0,0,0,0,0,32,3,1,0,2,0,29,37,24,9,4,56,12,7,2,3,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,20,0,8,1,3,1,2,0,3,0,18,0,0,0,0,0,0,0,0,0,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lemont Police Dept,1976,Illinois,5197,IL01660,0,0,0,0,0,1,0,1,1,1,0,0,0,20,5,0,0,0,5,15,27,14,9,4,85,27,20,5,2,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,12,3,1,0,1,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lemont Police Dept,1979,Illinois,5207,IL01660,NA,NA,NA,0,0,0,0,0,1,1,0,0,0,51,4,2,1,0,1,47,40,24,12,4,147,24,13,9,2,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,3,4,1,2,1,1,0,0,0,1,0,37,2,3,3,3,3,0,0,0,0,22,7,10,3,5,2,4,1,1,0,76,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lemont Police Dept,1980,Illinois,5638,IL01660,0,0,0,0,0,0,0,0,1,1,0,0,0,52,3,2,1,0,0,49,39,19,14,6,141,13,10,1,2,246,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,32,0,1,0,0,0,1,0,0,0,0,0,31,0,12,1,7,0,2,0,3,1,23,9,6,1,5,0,0,0,1,1,74,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lemont Police Dept,1981,Illinois,5688,IL01660,0,0,0,1,0,0,0,0,3,1,0,0,2,52,9,0,6,3,0,43,26,14,6,6,146,12,10,0,2,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,1,0,0,0,0,0,22,0,4,0,4,0,0,0,0,0,25,7,3,0,3,0,0,0,0,0,56,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lemont Police Dept,1982,Illinois,5684,IL01660,0,0,0,0,0,0,0,0,1,1,0,0,0,45,6,1,2,0,3,39,31,11,14,6,160,21,16,4,1,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,4,0,1,0,2,0,0,0,1,0,20,0,3,0,2,0,1,0,0,0,12,5,0,0,0,0,0,0,0,0,39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lemont Police Dept,1983,Illinois,5702,IL01660,0,0,0,0,0,0,0,0,0,0,0,0,0,49,6,4,1,0,1,43,31,12,14,5,112,6,3,3,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,3,0,3,0,0,0,0,0,0,0,25,0,4,0,2,0,1,0,1,0,17,4,0,0,0,0,0,0,0,0,49,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,2,4,4,0,0,10
Lemont Police Dept,1984,Illinois,5683,IL01660,0,0,0,1,0,0,0,0,1,1,0,0,0,51,6,0,4,0,2,45,44,16,20,8,98,12,6,2,4,207,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,24,1,5,1,0,0,4,1,0,0,1,0,19,0,2,1,1,1,1,0,0,0,3,0,1,0,1,0,0,0,0,0,32,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,4,2,0,2,9
Lemont Police Dept,1985,Illinois,5695,IL01660,0,0,0,0,0,0,0,0,0,0,0,0,0,63,4,3,0,1,0,59,39,17,15,7,91,12,5,2,5,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3,2,0,1,0,0,0,1,0,0,0,46,3,2,0,2,0,0,0,0,0,14,3,3,3,1,1,1,1,1,1,70,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,2,9
Lemont Police Dept,1986,Illinois,5720,IL01660,0,0,0,0,0,0,0,0,2,0,0,0,2,85,5,1,1,3,0,80,46,18,20,8,126,10,8,2,0,270,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,63,1,3,0,1,0,1,0,1,0,0,0,60,1,4,2,3,2,1,0,0,0,14,3,1,0,1,0,0,0,0,0,85,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,2,0,0,12
Lemont Police Dept,1987,Illinois,6098,IL01660,0,0,0,0,0,0,0,0,0,0,0,0,0,85,6,1,2,0,3,79,49,24,14,11,113,7,3,1,3,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,4,0,1,0,1,0,0,0,2,0,43,1,4,1,2,0,2,1,0,0,18,3,0,0,0,0,0,0,0,0,70,5,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,2,0,1,1,0,5,5,0,0,9
Lemont Police Dept,1988,Illinois,6049,IL01660,0,0,0,0,0,0,0,0,0,0,0,0,0,74,2,2,0,0,0,72,29,18,8,3,86,8,1,4,3,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,2,1,1,1,1,0,0,0,0,0,0,42,1,7,3,5,2,2,1,0,0,14,6,2,0,1,0,1,0,0,0,67,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,4
Lemont Police Dept,1989,Illinois,6654,IL01660,0,0,0,1,0,0,0,0,3,1,0,0,2,77,4,0,3,1,0,73,31,19,8,4,115,13,6,3,4,240,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,61,11,2,1,0,0,1,1,1,0,0,0,59,10,3,2,2,1,1,1,0,0,11,1,0,0,0,0,0,0,0,0,77,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,2,1,1,0,8
Lemont Police Dept,1990,Illinois,NA,IL01660,0,0,0,0,0,0,0,0,1,0,0,0,1,86,3,1,1,1,0,83,38,19,13,6,154,19,10,6,3,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,8,3,0,1,0,1,0,1,0,0,0,65,8,6,0,3,0,2,0,1,0,21,7,4,1,4,1,0,0,0,0,99,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,7,2,2,0,0,11
