agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Belchertown Police Department,1977,Massachusetts,6800,MA00802,177,4,19,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,96,3,8,0,0,0,0,0,87,0,5,0,9,3,3,0,16,1,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,3,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,2,0,12,0,5,0,2,1,1,0,2,0,0,0
Belchertown Police Department,1978,Massachusetts,6476,MA00802,179,5,15,0,3,0,2,0,3,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,74,3,7,0,6,0,0,0,58,3,7,0,10,0,0,0,27,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2,4,0,19,0,1,0,5,0,1,0,3,0,0,0
Belchertown Police Department,1979,Massachusetts,6666,MA00802,263,3,14,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,115,2,4,0,3,0,0,0,96,1,3,0,16,1,1,0,20,0,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,1,5,0,11,0,2,0,4,0,0,0,5,0,1,0
Belchertown Police Department,1980,Massachusetts,8333,MA00802,225,7,17,0,2,1,2,0,3,1,3,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,101,3,7,0,14,0,0,0,72,3,7,0,15,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,3,7,0,10,0,0,0,0,0,0,0,6,0,0,0
Belchertown Police Department,1981,Massachusetts,8394,MA00802,247,26,43,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,97,14,24,0,22,1,1,0,69,10,20,0,6,3,3,0,15,3,4,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,1,0,1,0,1,0,1,0,6,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,126,9,12,0,10,2,3,0,3,1,1,0,2,0,0,0
Belchertown Police Department,1982,Massachusetts,8410,MA00802,135,8,35,0,4,0,4,0,4,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,41,5,12,0,7,0,2,0,32,4,9,0,2,1,1,0,10,2,6,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1,12,0,4,1,3,0,3,0,1,0,3,1,2,0
Belchertown Police Department,1983,Massachusetts,8389,MA00802,157,7,37,0,3,0,3,0,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,3,0,3,0,62,3,15,0,4,0,0,0,57,3,15,0,1,0,0,0,5,1,3,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,81,1,11,0,2,1,2,0,2,0,0,0,1,0,1,0
Belchertown Police Department,1984,Massachusetts,8751,MA00802,151,10,38,0,2,0,2,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,55,0,11,0,3,0,0,0,44,0,10,0,8,0,1,0,7,2,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,8,17,0,5,1,5,0,1,1,1,0,1,0,1,0
Belchertown Police Department,1985,Massachusetts,8788,MA00802,96,5,29,0,3,0,3,0,4,0,4,0,2,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,26,1,9,0,1,1,1,0,22,0,7,0,3,0,1,0,12,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,53,2,9,0,11,2,6,0,1,0,1,0,0,0,0,0
Belchertown Police Department,1986,Massachusetts,9065,MA00802,116,2,20,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,45,1,6,0,0,0,0,0,44,1,6,0,1,0,0,0,8,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,7,0,8,1,4,0,0,0,0,0,0,0,0,0
Belchertown Police Department,1987,Massachusetts,9708,MA00802,117,3,19,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,3,8,0,0,0,0,0,31,2,6,0,4,1,2,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,6,0,8,0,3,0,0,0,0,0,0,0,0,0
Belchertown Police Department,1988,Massachusetts,9627,MA00802,115,1,20,0,2,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,41,0,10,0,1,0,0,0,33,0,9,0,7,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1,7,0,3,0,0,0,2,0,0,0,0,0,0,0
Belchertown Police Department,1990,Massachusetts,10579,MA00802,215,5,36,5,16,1,15,0,16,1,15,0,0,0,0,0,1,0,0,0,3,1,3,0,0,0,0,0,12,0,12,0,86,2,8,0,4,0,0,0,49,2,7,0,33,0,1,0,6,2,4,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,8,3,3,1,2,1,2,1,1,0,1,0,1,1
Belchertown Police Department,1991,Massachusetts,10543,MA00802,225,2,22,1,18,1,10,0,23,1,11,0,5,1,3,0,0,0,0,0,4,0,1,0,5,0,1,0,9,0,6,0,82,1,7,0,2,0,0,0,49,1,5,0,31,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,3,1,7,0,0,0,5,0,0,0,0,0,0,0
