agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Emmett Township Dept Of Public Safety,1970,Michigan,10881,MI13379,0,0,0,0,0,2,2,0,10,8,0,0,2,29,29,6,2,3,18,15,125,108,4,13,163,11,11,0,0,340,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,4,0,1,0,0,0,0,0,3,0,1,0,7,3,7,3,0,0,0,0,9,9,0,1,0,1,0,0,0,0,21,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmett Township Dept Of Public Safety,1971,Michigan,11013,MI13379,0,0,0,1,0,5,2,3,6,3,0,0,3,24,24,5,3,3,13,39,151,134,2,15,229,15,15,0,0,431,0,0,0,0,1,1,0,0,1,1,2,0,1,0,0,0,0,0,1,0,8,1,8,1,1,0,2,1,1,0,4,0,7,0,9,4,9,4,0,0,0,0,14,8,9,6,9,6,0,0,0,0,43,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmett Township Dept Of Public Safety,1972,Michigan,11076,MI13379,0,0,0,0,0,9,4,5,7,6,0,0,1,13,13,1,3,1,8,52,100,79,13,8,238,10,10,0,0,377,0,0,0,0,2,0,1,0,1,0,4,0,4,0,0,0,0,0,0,0,5,1,5,1,0,0,2,1,0,0,3,0,11,0,10,3,9,3,1,0,0,0,21,13,3,0,3,0,0,0,0,0,45,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmett Township Dept Of Public Safety,1973,Michigan,10862,MI13379,0,0,0,1,0,2,2,0,5,4,0,0,1,16,16,8,1,5,2,59,109,90,6,13,199,19,19,0,0,351,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,4,0,0,0,1,0,0,0,5,1,26,15,19,9,2,2,5,4,12,2,5,2,5,2,0,0,0,0,49,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmett Township Dept Of Public Safety,1974,Michigan,10859,MI13379,0,0,0,0,0,3,1,2,9,6,0,0,2,47,22,5,2,4,11,25,89,65,11,6,210,17,11,0,5,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,1,0,1,0,0,0,1,0,2,0,5,3,2,2,1,1,0,0,20,8,3,3,3,3,0,0,0,0,33,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmett Township Dept Of Public Safety,1975,Michigan,10911,MI13379,0,0,0,1,0,2,1,1,4,3,0,0,1,74,24,4,5,4,11,50,161,109,29,23,230,14,11,1,2,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,7,2,0,0,5,2,0,0,2,0,7,2,17,5,15,5,2,0,0,0,11,5,1,0,1,0,0,0,0,0,43,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmett Township Dept Of Public Safety,1976,Michigan,10708,MI13379,0,0,0,1,0,4,3,1,14,10,0,3,1,75,43,6,7,19,11,32,130,70,43,17,283,19,9,4,6,526,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,1,0,0,0,8,1,6,1,2,0,1,1,0,0,3,0,2,0,7,3,5,1,0,0,2,2,7,3,1,1,1,1,0,0,0,0,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmett Township Dept Of Public Safety,1977,Michigan,10777,MI13379,0,0,4,0,0,5,4,1,2,0,0,1,1,85,60,4,3,51,2,25,101,65,23,13,273,24,11,0,13,490,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,1,0,1,0,3,0,0,0,2,0,6,1,2,1,4,0,0,0,13,8,6,1,2,0,0,0,4,1,33,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmett Township Dept Of Public Safety,1978,Michigan,13964,MI13379,0,0,1,0,0,2,2,0,7,2,1,3,1,60,17,1,3,13,0,43,124,107,14,3,168,17,6,5,6,378,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,9,2,2,1,0,0,1,0,1,1,0,0,7,1,8,2,8,2,0,0,0,0,4,1,6,4,4,2,2,2,0,0,28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmett Township Dept Of Public Safety,1979,Michigan,8936,MI13379,NA,NA,NA,1,0,1,1,0,3,0,1,2,0,57,18,1,1,15,1,39,115,95,9,11,200,18,6,4,8,395,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,14,0,7,0,1,0,1,0,5,0,0,0,7,0,6,5,5,4,0,0,1,1,16,6,2,2,1,1,0,0,1,1,40,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmett Township Dept Of Public Safety,1980,Michigan,11079,MI13379,0,0,0,0,1,1,1,0,10,2,0,7,1,58,16,1,0,11,4,42,115,105,7,3,209,18,8,5,5,412,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,10,5,4,2,1,0,0,0,2,1,1,1,6,3,14,5,13,5,0,0,1,0,14,2,1,1,0,0,0,0,1,1,41,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmett Township Dept Of Public Safety,1981,Michigan,11046,MI13379,0,0,0,0,0,4,4,0,6,1,0,4,1,66,20,1,1,16,2,46,133,113,12,8,231,16,10,2,4,456,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,1,0,0,0,3,1,2,0,2,0,0,0,0,0,7,1,1,0,1,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmett Township Dept Of Public Safety,1982,Michigan,10936,MI13379,0,0,0,0,0,0,0,0,10,3,0,3,4,83,27,2,2,17,6,56,158,134,11,13,293,15,10,1,4,559,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,10,2,3,2,0,0,0,0,1,1,2,1,7,0,7,3,6,3,0,0,1,0,7,0,0,0,0,0,0,0,0,0,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmett Township Dept Of Public Safety,1983,Michigan,10887,MI13379,0,0,0,0,1,0,0,0,4,2,0,2,0,55,18,5,3,10,0,37,65,49,7,9,103,10,8,1,1,238,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,11,2,7,1,2,0,2,1,3,0,0,0,4,1,9,1,7,1,0,0,2,0,1,0,1,0,1,0,0,0,0,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmett Township Dept Of Public Safety,1985,Michigan,11050,MI13379,0,0,0,0,0,2,2,0,6,0,1,5,0,41,15,4,3,6,2,26,90,79,4,7,199,19,17,0,2,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,4,1,0,0,0,0,2,1,2,0,12,0,6,4,4,3,1,0,1,1,19,4,1,1,1,1,0,0,0,0,42,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmett Township Dept Of Public Safety,1986,Michigan,11126,MI13379,0,0,4,0,2,3,3,0,7,1,1,5,0,108,46,4,4,36,2,62,129,111,9,9,345,26,25,1,0,620,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,41,7,17,1,1,0,4,0,10,1,2,0,24,6,20,12,18,12,2,0,0,0,21,11,2,1,2,1,0,0,0,0,85,32,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
Emmett Township Dept Of Public Safety,1987,Michigan,10973,MI13379,0,0,1,0,1,4,4,0,7,3,0,2,2,77,19,3,2,12,2,58,138,121,4,13,348,19,15,2,2,594,0,0,0,0,3,0,3,0,0,0,2,0,0,0,0,0,0,0,2,0,17,2,3,1,1,0,0,0,2,1,0,0,14,1,14,4,14,4,0,0,0,0,37,10,0,0,0,0,0,0,0,0,73,16,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0,0,2,1,1,0,0,8
