agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Emmett Township Dept Of Public Safety,1970,Michigan,10881,MI13379,340,21,13,0,29,4,0,0,29,4,0,0,6,1,0,0,2,0,0,0,3,0,0,0,15,1,0,0,18,3,0,0,125,7,3,0,13,0,0,0,108,7,3,0,4,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,10,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,163,9,9,0,11,0,1,0,0,0,0,0,0,0,0,0
Emmett Township Dept Of Public Safety,1971,Michigan,11013,MI13379,431,43,20,0,24,8,1,0,24,8,1,0,5,1,0,0,3,2,1,0,3,1,0,0,39,7,0,0,13,4,0,0,151,9,4,0,15,0,0,0,134,9,4,0,2,0,0,0,15,9,6,0,0,0,0,0,1,0,0,0,0,0,0,5,1,1,0,3,1,1,0,2,0,0,0,6,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,229,14,8,0,15,9,6,0,0,0,0,0,0,0,0,0
Emmett Township Dept Of Public Safety,1972,Michigan,11076,MI13379,377,45,17,0,13,5,1,0,13,5,1,0,1,0,0,0,3,2,1,0,1,0,0,0,52,11,0,0,8,3,0,0,100,10,3,0,8,0,0,0,79,9,3,0,13,1,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,5,1,0,0,4,1,0,0,7,4,0,0,6,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,238,21,13,0,10,3,0,0,0,0,0,0,0,0,0,0
Emmett Township Dept Of Public Safety,1973,Michigan,10862,MI13379,351,49,19,0,16,5,0,0,16,5,0,0,8,4,0,0,1,0,0,0,5,1,0,0,59,5,1,0,2,0,0,0,109,26,15,0,13,5,4,0,90,19,9,0,6,2,2,0,19,5,2,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,199,12,2,0,19,5,2,0,0,0,0,0,0,0,0,0
Emmett Township Dept Of Public Safety,1974,Michigan,10859,MI13379,375,33,14,0,22,3,0,0,47,5,0,0,5,1,0,0,2,1,0,0,4,0,0,0,25,2,0,0,11,1,0,0,89,5,3,0,6,0,0,0,65,2,2,0,11,1,1,0,17,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,9,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,210,20,8,0,11,3,3,0,5,0,0,0,0,0,0,0
Emmett Township Dept Of Public Safety,1975,Michigan,10911,MI13379,486,43,14,0,24,7,2,0,74,14,4,0,4,0,0,0,5,5,2,0,4,0,0,0,50,7,2,0,11,2,0,0,161,17,5,0,23,0,0,0,109,15,5,0,29,2,0,0,14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,230,11,5,0,11,1,0,0,2,0,0,0,1,0,0,0
Emmett Township Dept Of Public Safety,1976,Michigan,10708,MI13379,526,27,8,0,43,6,1,0,75,8,1,0,6,2,0,0,7,1,1,0,19,0,0,0,32,2,0,0,11,3,0,0,130,7,3,0,17,2,2,0,70,5,1,0,43,0,0,0,19,1,1,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,14,4,0,0,10,3,0,0,0,0,0,0,3,1,0,0,1,0,0,0,283,7,3,0,9,1,1,0,6,0,0,0,4,0,0,0
Emmett Township Dept Of Public Safety,1977,Michigan,10777,MI13379,490,33,10,0,60,5,0,0,85,7,0,0,4,1,0,0,3,1,0,0,51,3,0,0,25,2,0,0,2,0,0,0,101,6,1,0,13,0,0,0,65,2,1,0,23,4,0,0,24,6,1,0,0,0,0,0,0,0,0,0,4,0,0,5,1,0,0,1,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,273,13,8,0,11,2,0,0,13,4,1,0,0,0,0,0
Emmett Township Dept Of Public Safety,1978,Michigan,13964,MI13379,378,28,9,0,17,2,1,0,60,9,2,0,1,0,0,0,3,1,0,0,13,1,1,0,43,7,1,0,0,0,0,0,124,8,2,0,3,0,0,0,107,8,2,0,14,0,0,0,17,6,4,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,7,1,0,0,2,1,0,0,1,0,0,0,3,0,0,0,1,0,0,0,168,4,1,0,6,4,2,0,6,0,0,0,5,2,2,0
Emmett Township Dept Of Public Safety,1979,Michigan,8936,MI13379,395,40,13,0,18,7,0,0,57,14,0,0,1,1,0,0,1,1,0,0,15,5,0,0,39,7,0,0,1,0,0,0,115,6,5,0,11,1,1,0,95,5,4,0,9,0,0,0,18,2,2,0,0,0,0,0,1,1,0,0,,,,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,200,16,6,0,6,1,1,0,8,1,1,0,4,0,0,0
Emmett Township Dept Of Public Safety,1980,Michigan,11079,MI13379,412,41,13,0,16,4,2,0,58,10,5,0,1,1,0,0,0,0,0,0,11,2,1,0,42,6,3,0,4,1,1,0,115,14,5,0,3,1,0,0,105,13,5,0,7,0,0,0,18,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10,1,0,0,2,0,0,0,0,0,0,0,7,1,0,0,1,0,0,0,209,14,2,0,8,0,0,0,5,1,1,0,5,0,0,0
