agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Stroudsburg Pd,1996,Pennsylvania,6114,PA04503,163,41,0,1,5,2,0,0,17,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,9,0,0,4,2,0,0,20,2,0,1,4,0,0,0,7,1,0,0,9,1,0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,10,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,108,24,0,0,6,2,0,0,0,0,0,0,0,0,0,0
Stroudsburg Pd,1994,Pennsylvania,5794,PA04503,367,93,12,7,13,10,0,1,37,23,1,1,2,2,0,1,3,2,0,0,1,1,0,0,24,13,1,0,7,5,0,0,50,4,0,1,5,0,0,0,35,4,0,0,10,0,0,1,13,2,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,260,63,11,3,8,1,0,1,3,0,0,0,2,1,0,0
Stroudsburg Pd,1993,Pennsylvania,5793,PA04503,513,110,23,4,37,15,2,2,53,26,4,2,2,0,0,0,3,1,0,0,13,4,0,0,16,11,2,0,19,10,2,2,59,6,1,1,12,0,0,0,31,4,0,1,16,2,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,14,3,0,0,6,1,0,0,1,1,0,0,0,0,0,0,7,1,0,0,367,73,18,1,18,0,0,0,0,0,0,0,0,0,0,0
Stroudsburg Pd,1992,Pennsylvania,5368,PA04503,439,82,17,4,31,12,0,0,42,16,0,0,2,1,0,0,7,2,0,0,6,3,0,0,11,4,0,0,16,6,0,0,80,4,0,0,7,0,0,0,48,2,0,0,25,2,0,0,23,1,0,1,0,0,0,0,1,1,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,279,56,17,3,20,1,0,1,1,0,0,0,2,0,0,0
Stroudsburg Pd,1991,Pennsylvania,5347,PA04503,337,80,9,0,13,6,1,0,35,14,1,0,0,0,0,0,2,1,0,0,0,0,0,0,22,8,0,0,11,5,1,0,53,7,2,0,5,1,0,0,37,5,2,0,11,1,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,219,55,6,0,15,1,0,0,0,0,0,0,6,1,0,0
Stroudsburg Pd,1990,Pennsylvania,5312,PA04503,310,78,6,0,28,9,0,0,38,14,0,0,0,0,0,0,2,1,0,0,0,0,0,0,10,5,0,0,26,8,0,0,52,5,1,0,11,2,0,0,39,3,1,0,2,0,0,0,21,2,0,0,0,0,0,0,1,1,0,0,1,0,0,2,2,0,0,1,1,0,0,1,1,0,0,8,4,0,0,2,1,0,0,1,0,0,0,0,0,0,0,5,3,0,0,188,50,5,0,17,2,0,0,1,0,0,0,3,0,0,0
Stroudsburg Pd,1989,Pennsylvania,5507,PA04503,319,82,12,0,27,14,4,0,28,14,4,0,1,0,0,0,7,2,0,0,1,1,0,0,1,0,0,0,18,11,4,0,57,4,0,0,11,1,0,0,36,3,0,0,10,0,0,0,19,4,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,1,1,0,0,9,4,0,0,2,2,0,0,1,0,0,0,0,0,0,0,6,2,0,0,204,55,8,0,12,4,0,0,6,0,0,0,1,0,0,0
Stroudsburg Pd,1988,Pennsylvania,5614,PA04503,280,84,18,0,18,11,1,0,23,12,1,0,1,0,0,0,2,2,0,0,1,0,0,0,5,1,0,0,14,9,1,0,33,11,1,0,5,1,0,0,26,10,1,0,2,0,0,0,16,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,1,1,0,6,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,200,56,14,0,14,3,1,0,0,0,0,0,2,0,0,0
Stroudsburg Pd,1987,Pennsylvania,5281,PA04503,375,120,30,0,20,15,1,0,23,17,1,0,0,0,0,0,2,0,0,0,1,2,0,0,3,2,0,0,17,13,1,0,64,9,4,0,4,0,0,0,40,7,2,0,20,2,2,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,1,0,251,91,24,0,15,1,0,0,6,0,0,0,3,0,0,0
Stroudsburg Pd,1986,Pennsylvania,5191,PA04503,341,93,22,0,14,8,0,0,21,14,1,0,1,1,0,0,0,0,0,0,0,0,0,0,7,6,1,0,13,7,0,0,79,14,5,0,10,0,0,0,41,10,5,0,28,4,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,2,0,0,0,0,0,0,1,0,0,0,8,2,0,0,213,59,16,0,16,1,0,0,1,0,0,0,2,1,0,0
