agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Everest Metropolitan Police Department,1993,Wisconsin,14017,WI03713,0,0,0,0,0,1,1,0,2,2,0,0,0,52,22,0,0,0,22,30,46,21,16,9,341,9,7,0,2,451,0,0,0,0,1,0,1,0,0,0,3,2,3,2,0,0,0,0,0,0,39,4,22,2,0,0,0,0,0,0,22,2,17,2,5,4,2,1,3,3,0,0,75,34,6,3,6,3,0,0,0,0,129,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
Everest Metropolitan Police Department,1994,Wisconsin,14139,WI03713,0,0,0,0,0,0,0,0,1,0,0,1,0,52,32,0,0,0,32,20,57,40,12,5,391,22,11,6,5,523,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,49,9,31,6,0,0,0,0,0,0,31,6,18,3,6,1,6,1,0,0,0,0,84,35,17,7,11,5,4,1,2,1,157,52,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,6
Everest Metropolitan Police Department,1995,Wisconsin,28479,WI03713,0,0,0,0,0,5,4,1,1,0,0,0,1,54,25,1,5,0,19,29,60,34,18,8,400,27,16,6,5,547,0,0,0,0,5,1,4,0,1,1,1,0,0,0,0,0,0,0,1,0,51,18,24,5,1,0,5,1,0,0,18,4,27,13,7,4,3,1,3,3,1,0,97,49,22,6,14,3,4,0,4,3,183,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everest Metropolitan Police Department,1996,Wisconsin,14328,WI03713,0,0,0,0,0,1,1,0,2,0,0,0,2,52,12,0,0,0,12,40,65,36,26,3,409,29,19,7,3,558,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,50,17,12,3,0,0,0,0,0,0,12,3,38,14,13,4,9,2,4,2,0,0,111,51,22,5,16,2,5,3,1,0,198,77,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Everest Metropolitan Police Department,1997,Wisconsin,14355,WI03713,0,0,3,0,0,4,4,0,1,0,1,0,0,73,20,0,0,0,20,53,45,36,9,0,398,17,12,4,1,538,0,0,0,0,5,1,5,1,0,0,1,0,0,0,1,0,0,0,0,0,63,22,16,4,0,0,0,0,0,0,16,4,47,18,11,6,8,5,3,1,0,0,110,47,11,3,8,3,3,0,0,0,201,79,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4
Everest Metropolitan Police Department,1999,Wisconsin,30125,WI03713,0,0,0,0,0,1,1,0,1,0,0,0,1,71,6,0,0,0,6,65,60,30,30,0,313,13,10,3,0,459,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,53,15,5,3,0,0,0,0,0,0,5,3,48,12,13,2,6,1,7,1,0,0,118,48,6,2,6,2,0,0,0,0,192,67,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3
Everest Metropolitan Police Department,2000,Wisconsin,14196,WI03713,0,0,2,0,0,1,1,0,2,1,0,0,1,61,5,0,0,1,4,56,52,36,16,0,228,18,14,3,1,362,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,17,1,0,0,0,0,0,0,0,1,0,50,17,13,3,11,1,2,2,0,0,41,18,9,4,8,4,1,0,0,0,115,42,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,2,1,1,0,6,1,1,0,0,16
Everest Metropolitan Police Department,2001,Wisconsin,14297,WI03713,0,0,0,0,0,1,1,0,0,0,0,0,0,81,7,0,0,0,7,74,59,33,26,0,301,26,19,3,4,468,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55,15,5,1,0,0,0,0,0,0,5,1,50,14,7,0,6,0,1,0,0,0,84,42,13,7,10,5,1,0,2,2,160,64,0,0,0,0,0,1,0,0,0,1,6,1,0,0,0,1,5,2,0,2,0,5,1,0,0,1,15
Everest Metropolitan Police Department,2002,Wisconsin,14401,WI03713,0,0,2,0,0,1,1,0,3,0,0,0,3,87,7,0,0,0,7,80,63,45,18,0,306,16,15,0,1,476,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,62,17,6,2,0,0,0,0,0,0,6,2,56,15,9,1,7,1,2,0,0,0,64,24,7,2,7,2,0,0,0,0,143,44,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,0,0,0,0,6,0,0,0,0,11
Everest Metropolitan Police Department,2003,Wisconsin,14772,WI03713,0,0,0,0,0,1,1,0,3,2,0,0,1,60,9,0,1,0,8,51,67,49,18,0,261,16,13,0,3,408,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,10,6,2,0,0,0,0,0,0,6,2,35,8,7,2,4,0,3,2,0,0,71,28,6,4,5,3,0,0,1,1,127,44,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,1,9,0,0,0,0,4,1,1,0,0,15
