agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Everest Metropolitan Police Department,2023,Wisconsin,18014,WI03713,0,0,0,0,0,16,16,0,1,0,0,0,1,64,2,0,0,17,45,14,5,8,1,115,9,9,0,0,219,0,19,36,138,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everest Metropolitan Police Department,2022,Wisconsin,17819,WI03713,0,0,0,0,0,14,14,0,2,0,2,0,0,92,1,1,4,19,67,29,13,15,1,107,20,19,1,0,264,0,25,41,156,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everest Metropolitan Police Department,2021,Wisconsin,17341,WI03713,0,0,0,1,1,14,13,1,0,0,0,0,0,117,0,3,5,24,85,26,12,13,1,149,7,7,0,0,315,0,32,47,182,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everest Metropolitan Police Department,2020,Wisconsin,17361,WI03713,0,0,0,0,0,17,17,0,2,0,1,0,1,127,5,1,15,18,88,33,18,13,2,146,11,10,0,1,336,0,39,58,190,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everest Metropolitan Police Department,2019,Wisconsin,17340,WI03713,0,0,0,0,0,10,10,0,3,1,0,0,2,192,3,1,44,15,129,40,25,15,0,151,10,10,0,0,406,0,63,76,201,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everest Metropolitan Police Department,2018,Wisconsin,17392,WI03713,0,0,7,0,0,7,7,0,0,0,0,0,0,111,0,1,6,5,99,20,7,12,1,173,5,4,0,1,316,0,12,19,198,217,0,0,1,1,0,0,0,0,0,0,11,0,0,1,1,9,0,0,0,0,3,0,0,0,0,15,0,2,3,3,6
Everest Metropolitan Police Department,2017,Wisconsin,17321,WI03713,1,0,8,2,0,7,7,0,2,1,0,0,1,109,16,1,4,11,77,29,12,17,0,210,0,0,0,0,359,0,32,43,239,282,1,0,1,1,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,1,0,0,0,0,7,0,1,3,1,4
Everest Metropolitan Police Department,2016,Wisconsin,17318,WI03713,0,0,4,0,0,2,2,0,1,1,0,0,0,93,0,2,4,17,70,42,16,26,0,218,1,1,0,0,357,0,23,26,261,287,0,0,0,0,0,0,0,0,0,0,20,0,0,1,1,18,0,0,0,0,2,0,0,0,0,22,0,2,2,2,4
Everest Metropolitan Police Department,2015,Wisconsin,17160,WI03713,0,0,0,0,0,1,1,0,1,1,0,0,0,94,0,0,1,3,90,51,19,32,0,243,3,3,0,0,393,0,4,6,297,303,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,5,0,0,0,0,3,0,0,0,0,10,0,2,2,3,5
Everest Metropolitan Police Department,2014,Wisconsin,17100,WI03713,0,0,1,0,0,2,2,0,0,0,0,0,0,54,0,1,0,2,51,57,24,33,0,277,1,1,0,0,391,0,3,5,335,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,0,0,0,6,0,0,0,6,6
Everest Metropolitan Police Department,2013,Wisconsin,17093,WI03713,0,0,0,0,0,3,3,0,2,2,0,0,0,84,0,1,0,8,75,74,37,35,2,261,7,2,4,1,431,0,9,14,342,356,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
Everest Metropolitan Police Department,2012,Wisconsin,17123,WI03713,0,0,1,1,0,1,1,0,1,1,0,0,0,121,0,0,11,2,108,67,25,42,0,275,10,7,1,2,476,0,13,16,352,368,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,9,1,1,0,0,15,0,0,1,10,11
Everest Metropolitan Police Department,2011,Wisconsin,17111,WI03713,0,0,6,0,0,10,10,0,4,0,1,0,3,179,1,1,2,23,152,69,29,39,1,285,21,15,3,3,568,0,27,41,375,416,0,0,2,2,0,0,0,0,0,0,11,0,0,0,0,11,1,1,0,0,6,0,0,0,0,20,0,0,2,7,9
