agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Cleveland County Sheriff's Office,2023,Oklahoma,18510,OK01400,0,0,0,1,0,28,28,0,1,1,0,0,0,281,3,4,2,2,270,56,39,13,4,120,38,13,8,17,525,0,11,41,214,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland County Sheriff's Office,2022,Oklahoma,18267,OK01400,0,0,0,1,0,12,12,0,0,0,0,0,0,231,11,2,10,3,205,33,13,20,0,94,33,14,12,7,404,0,26,39,160,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland County Sheriff's Office,2021,Oklahoma,16551,OK01400,0,0,0,0,0,12,12,0,2,0,2,0,0,281,9,3,10,4,255,68,42,26,0,110,28,10,16,2,501,0,26,40,206,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland County Sheriff's Office,2020,Oklahoma,17771,OK01400,0,0,0,1,1,12,12,0,1,1,0,0,0,250,7,2,7,13,221,87,54,33,0,106,21,13,5,3,479,0,29,43,214,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland County Sheriff's Office,2019,Oklahoma,17093,OK01400,0,0,0,1,0,5,5,0,1,0,0,0,1,195,9,6,2,6,172,79,45,34,0,135,31,12,10,9,447,0,23,30,245,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland County Sheriff's Office,2018,Oklahoma,16798,OK01400,0,0,0,1,0,13,12,1,2,1,1,0,0,215,4,5,7,14,185,94,43,49,2,128,41,26,8,7,494,0,30,46,263,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland County Sheriff's Office,2017,Oklahoma,16030,OK01400,0,0,0,0,1,20,20,0,2,1,0,0,1,199,6,4,15,16,158,109,62,42,5,168,37,15,13,9,536,0,41,63,314,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland County Sheriff's Office,2016,Oklahoma,16084,OK01400,0,0,0,1,0,16,15,1,3,1,0,0,2,200,6,8,10,16,160,102,57,43,2,146,40,4,20,16,508,0,40,60,288,348,1,0,3,3,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,8,0,1,5,1,6
Cleveland County Sheriff's Office,2015,Oklahoma,17648,OK01400,0,0,2,1,1,8,8,0,4,2,0,0,2,180,6,13,10,10,141,126,83,39,4,147,30,11,14,5,497,0,39,52,303,355,0,1,4,4,0,0,0,0,0,0,6,1,0,1,0,4,3,2,1,0,2,3,0,2,1,19,0,2,6,8,14
Cleveland County Sheriff's Office,2014,Oklahoma,17869,OK01400,0,0,6,0,1,14,12,2,3,0,0,0,3,207,12,6,16,7,166,139,87,49,3,164,49,9,19,21,577,0,41,58,352,410,1,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,2,1,1,0,4,3,2,1,0,16,0,0,2,9,11
