agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Cleveland County Sheriff's Office,2017,Oklahoma,16030,OK01400,532,131,8,0,41,24,1,0,199,93,5,0,6,3,0,0,4,1,0,0,15,12,0,0,158,69,4,0,16,8,1,0,108,11,0,0,5,0,0,0,62,7,0,0,41,4,0,0,37,6,0,0,1,1,0,0,0,0,0,0,0,0,0,18,9,3,0,0,0,0,0,18,9,3,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,167,10,0,0,15,3,0,0,9,1,0,0,13,2,0,0
Cleveland County Sheriff's Office,2016,Oklahoma,16084,OK01400,503,154,15,8,40,25,2,1,199,120,11,3,6,6,0,0,8,5,0,0,10,7,2,0,159,95,9,2,16,7,0,1,102,3,0,0,2,0,0,0,57,2,0,0,43,1,0,0,40,4,0,0,0,0,0,0,1,1,0,1,0,0,0,14,10,1,3,1,1,0,0,13,9,1,3,3,2,2,0,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,144,14,1,1,4,1,0,0,16,0,0,0,20,3,0,0
Cleveland County Sheriff's Office,2015,Oklahoma,17648,OK01400,497,221,33,19,39,38,3,2,180,161,29,6,6,7,0,1,13,11,2,0,10,10,1,1,141,123,26,4,10,10,0,0,126,14,0,3,4,0,0,0,83,11,0,2,39,3,0,1,30,14,1,3,1,2,0,1,1,1,0,0,2,0,0,8,6,2,4,0,0,0,0,8,6,2,4,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,147,22,1,2,11,7,1,0,5,0,0,1,14,7,0,2
Cleveland County Sheriff's Office,2014,Oklahoma,17869,OK01400,577,202,22,16,41,27,5,0,207,152,19,5,12,6,0,0,6,4,0,0,16,12,5,0,166,125,14,5,7,5,0,0,139,13,1,2,3,0,0,0,87,7,1,1,49,6,0,1,49,7,0,3,1,1,0,0,0,0,0,1,6,0,0,14,2,0,0,2,1,0,0,12,1,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,164,25,2,4,9,2,0,2,21,1,0,0,19,4,0,1
Cleveland County Sheriff's Office,2013,Oklahoma,18994,OK01400,485,121,9,7,33,17,0,0,135,82,7,0,10,6,0,0,4,0,0,0,15,8,0,0,102,65,7,0,4,3,0,0,137,11,0,3,3,1,0,0,72,5,0,1,62,5,0,2,37,5,0,2,0,0,0,0,0,0,0,0,6,0,0,5,0,0,1,0,0,0,0,5,0,0,1,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,168,20,2,1,9,2,0,0,11,0,0,0,17,3,0,2
Cleveland County Sheriff's Office,2012,Oklahoma,17829,OK01400,547,157,15,5,29,20,3,1,179,131,13,1,9,6,1,1,13,10,2,0,3,3,0,0,150,111,10,0,4,1,0,0,124,9,0,0,5,0,0,0,77,8,0,0,42,1,0,0,42,2,0,0,0,0,0,0,1,0,0,1,13,0,0,9,0,0,2,0,0,0,0,9,0,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,189,12,2,1,9,2,0,0,17,0,0,0,16,0,0,0
Cleveland County Sheriff's Office,2011,Oklahoma,17580,OK01400,475,135,14,13,31,24,1,1,141,100,9,5,4,3,0,1,6,4,1,0,13,11,0,0,110,76,8,4,8,6,0,0,115,10,2,3,2,0,0,0,57,8,2,1,56,2,0,2,40,8,1,4,0,0,0,0,0,0,0,0,4,0,0,10,1,0,0,1,1,0,0,9,0,0,0,6,2,0,0,3,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,163,14,2,1,9,2,1,2,14,1,0,2,17,5,0,0
Cleveland County Sheriff's Office,2010,Oklahoma,17393,OK01400,475,155,19,12,34,25,2,2,160,132,14,4,13,9,1,1,8,5,0,1,11,9,1,0,126,107,12,2,2,2,0,0,118,4,2,1,4,0,0,0,72,3,1,0,42,1,1,1,37,5,1,1,0,0,0,0,0,0,0,0,10,0,0,6,1,0,1,0,0,0,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,13,2,5,11,2,1,0,13,1,0,0,13,2,0,1
Cleveland County Sheriff's Office,2009,Oklahoma,17939,OK01400,482,186,19,24,46,38,1,5,174,155,17,22,10,7,0,1,11,10,0,0,17,16,0,4,128,117,16,17,8,5,1,0,114,12,2,1,7,1,0,0,74,9,2,0,33,2,0,1,33,3,0,1,0,0,0,0,1,0,0,0,3,0,0,10,1,0,0,2,0,0,0,8,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,147,14,0,0,6,0,0,1,11,0,0,0,16,3,0,0
Cleveland County Sheriff's Office,2008,Oklahoma,16322,OK01400,469,195,34,12,39,32,5,3,170,146,23,7,5,5,1,1,5,4,1,0,21,15,3,2,131,114,18,4,8,8,0,0,112,18,6,1,3,1,0,0,73,11,4,0,36,6,2,1,43,10,0,0,0,0,0,0,1,0,0,0,8,0,0,7,3,2,0,0,0,0,0,7,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,18,3,4,11,6,0,0,23,1,0,0,9,3,0,0
