agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Frederick Police Department,1960,Maryland,21744,MD01103,515,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0
Frederick Police Department,1961,Maryland,21744,MD01103,580,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0
Frederick Police Department,1962,Maryland,22002,MD01103,638,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0
Frederick Police Department,1963,Maryland,22617,MD01103,755,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0
Frederick Police Department,1964,Maryland,23527,MD01103,726,237,60,0,70,46,3,0,70,46,3,0,6,4,0,0,21,9,0,0,9,7,1,0,94,61,7,0,34,26,2,0,122,18,8,0,19,1,0,0,71,7,2,0,32,10,6,0,68,19,4,0,0,0,0,0,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,13,6,2,0,3,0,0,0,0,0,0,0,0,0,0,0,10,6,2,0,450,145,42,0,68,19,4,0,0,0,0,0,0,0,0,0
Frederick Police Department,1965,Maryland,23796,MD01103,1062,161,90,0,43,13,1,0,43,13,1,0,11,2,0,0,17,6,0,0,8,2,0,0,182,104,17,0,7,3,1,0,164,22,10,0,19,0,0,0,95,11,6,0,50,11,4,0,96,17,7,0,0,0,0,0,2,2,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,16,8,6,0,3,1,0,0,0,0,0,0,0,0,0,0,13,7,6,0,738,99,66,0,96,17,7,0,0,0,0,0,0,0,0,0
Frederick Police Department,1966,Maryland,24600,MD01103,1082,197,123,0,37,15,1,0,37,15,1,0,7,4,0,0,20,5,1,0,4,2,0,0,194,142,6,0,6,4,0,0,157,34,22,0,17,3,0,0,94,19,11,0,46,12,11,0,90,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,3,0,2,0,0,0,0,0,0,0,0,0,0,0,20,4,3,0,776,135,94,0,90,9,3,0,0,0,0,0,0,0,0,0
Frederick Police Department,1967,Maryland,24999,MD01103,1241,221,105,0,87,36,8,0,87,36,8,0,22,11,0,0,42,16,5,0,17,6,3,0,188,109,9,0,6,3,0,0,264,47,23,0,30,1,0,0,165,28,14,0,69,18,9,0,104,23,12,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,41,10,2,0,6,4,1,0,0,0,0,0,0,0,0,0,35,6,1,0,743,103,60,0,104,23,12,0,0,0,0,0,0,0,0,0
Frederick Police Department,1968,Maryland,24506,MD01103,1279,179,63,0,78,32,3,0,78,32,3,0,16,7,0,0,35,12,2,0,18,7,1,0,245,159,8,0,9,6,0,0,269,29,10,0,28,0,0,0,194,29,10,0,47,0,0,0,93,21,9,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,5,2,0,0,1,0,0,0,35,8,3,0,7,1,0,0,0,0,0,0,0,0,0,0,28,7,3,0,798,87,38,0,93,21,9,0,0,0,0,0,0,0,0,0
Frederick Police Department,1969,Maryland,24999,MD01103,1240,163,37,0,82,21,2,0,82,21,2,0,12,6,1,0,26,8,0,0,16,3,0,0,321,141,7,0,28,4,1,0,291,30,16,0,84,5,3,0,153,20,10,0,54,5,3,0,112,23,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,27,7,1,0,9,2,0,0,0,0,0,0,0,0,0,0,18,5,1,0,726,80,17,0,112,23,1,0,0,0,0,0,0,0,0,0
Frederick Police Department,1970,Maryland,23641,MD01103,1094,101,49,0,38,4,1,0,38,4,1,0,4,0,0,0,13,2,0,0,8,2,1,0,370,161,8,0,13,0,0,0,248,10,3,0,29,0,0,0,163,9,3,0,56,1,0,0,89,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,5,3,0,0,0,0,0,0,0,0,0,0,7,1,0,0,706,81,44,0,89,2,1,0,0,0,0,0,0,0,0,0
Frederick Police Department,1971,Maryland,24594,MD01103,1326,169,54,0,107,27,2,0,107,27,2,0,13,6,1,0,22,5,0,0,12,2,0,0,316,176,15,0,60,14,1,0,276,34,9,0,48,1,0,0,206,31,7,0,22,2,2,0,127,13,5,0,0,0,0,0,1,1,0,0,0,0,0,3,2,0,0,2,1,0,0,1,1,0,0,36,5,0,0,4,1,0,0,0,0,0,0,0,0,0,0,32,4,0,0,776,87,38,0,127,13,5,0,0,0,0,0,0,0,0,0
Frederick Police Department,1972,Maryland,24019,MD01103,954,205,77,0,38,19,7,0,38,19,7,0,6,4,1,0,10,5,0,0,11,3,2,0,335,187,26,0,11,7,4,0,185,22,3,0,38,6,0,0,143,16,3,0,4,0,0,0,60,7,1,0,1,1,0,0,2,2,0,0,0,0,0,4,3,0,0,4,3,0,0,0,0,0,0,21,5,0,0,10,4,0,0,0,0,0,0,0,0,0,0,11,1,0,0,643,146,66,0,60,7,1,0,0,0,0,0,0,0,0,0
Frederick Police Department,1973,Maryland,23800,MD01103,1021,250,115,0,40,20,5,0,40,20,5,0,9,7,1,0,18,4,0,0,4,3,0,0,377,196,25,0,9,6,4,0,181,16,8,0,28,0,0,0,147,16,8,0,6,0,0,0,65,8,3,0,1,1,1,0,2,2,0,0,0,0,0,6,4,0,0,1,1,0,0,5,3,0,0,25,7,2,0,13,3,0,0,0,0,0,0,0,0,0,0,12,4,2,0,701,192,96,0,65,8,3,0,0,0,0,0,0,0,0,0
Frederick Police Department,1974,Maryland,24398,MD01103,1626,434,156,0,55,14,3,0,373,174,18,0,4,1,1,0,19,5,0,0,16,4,1,0,318,160,15,0,16,4,1,0,246,22,11,0,31,1,0,0,207,21,11,0,8,0,0,0,60,9,6,0,0,0,0,0,3,2,0,0,8,0,0,3,1,0,0,0,0,0,0,3,1,0,0,41,12,4,0,6,1,0,0,3,1,0,0,2,0,0,0,30,10,4,0,900,214,117,0,46,8,5,0,11,1,1,0,3,0,0,0
