agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Frederick Police Department,2022,Maryland,80985,MD01103,0,0,0,2,2,36,35,1,40,6,4,5,25,1408,37,48,54,84,1185,174,46,114,14,1024,61,56,5,0,2755,223,301,1267,1568,0,2,0,0,0,1,0,3,2,0,2,3,8,0,0,13,12,1,15,4,0,2,9,509,11,27,23,63,385,29,10,17,2,124,8,7,1,0,700,124,152,163,315,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,2,1,1,1,0,0,0,1,59,0,6,3,4,46,0,0,0,0,10,4,3,1,0,78,13,16,16,32,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frederick Police Department,2021,Maryland,,MD01103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frederick Police Department,2020,Maryland,,MD01103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frederick Police Department,2019,Maryland,73030,MD01103,0,0,115,2,0,37,36,1,54,11,6,4,33,1294,20,69,46,68,1091,199,71,106,22,1112,53,40,9,4,2762,203,296,1375,1671,1,1,0,0,0,0,0,2,0,0,0,0,11,0,0,21,21,0,43,6,7,1,29,1163,10,61,42,69,981,47,18,21,8,326,28,22,4,2,1632,182,246,405,651,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,3,0,1,0,2,100,2,4,0,6,88,2,0,2,0,29,12,10,2,0,149,12,16,45,61,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,13,13,0,3,2,0,1,0,10,1,2,0,0,7,2,0,2,0,15,15,9,6,0,58,3,19,32,51,0,0,0,0,0,0,0,0,0,0,0,0,0
Frederick Police Department,2018,Maryland,72299,MD01103,0,0,84,3,0,27,27,0,74,12,9,10,43,1281,13,54,43,71,1100,139,35,81,23,1301,50,37,7,6,2885,181,285,1500,1785,0,0,1,0,1,1,0,2,0,0,0,0,10,2,0,20,20,0,37,5,4,6,22,1186,8,48,37,61,1032,30,7,20,3,328,22,19,2,1,1634,154,213,389,602,0,0,1,0,0,1,0,2,0,0,0,0,9,0,0,0,0,0,3,0,0,0,3,101,0,5,1,4,91,4,0,3,1,24,5,5,0,0,138,10,13,34,47,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7,7,0,13,3,3,0,7,8,1,0,0,2,5,5,0,5,0,14,13,13,0,0,60,3,23,32,55,0,0,0,0,0,0,0,0,0,0,0,0,0
Frederick Police Department,2017,Maryland,70860,MD01103,0,0,77,1,0,28,28,0,87,28,8,3,48,1228,23,63,78,188,876,148,47,94,7,1107,43,30,2,11,2647,352,468,1303,1771,0,0,1,1,1,0,0,3,2,0,2,0,5,2,0,19,19,0,58,15,6,4,33,1176,26,61,73,179,837,64,22,39,3,287,13,11,2,0,1620,339,418,365,783,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,7,3,1,1,2,92,4,5,9,11,63,9,2,7,0,36,2,2,0,0,148,29,38,47,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,8,1,2,0,5,8,0,0,1,2,5,5,0,5,0,11,4,4,0,0,42,3,17,20,37,0,0,0,0,0,0,0,0,0,0,0,0,0
Frederick Police Department,2016,Maryland,70316,MD01103,0,0,69,1,0,23,22,1,70,8,15,4,43,1175,27,56,60,106,926,141,50,87,4,1222,48,27,7,14,2694,249,343,1425,1768,1,0,0,0,2,1,1,5,3,0,3,6,14,3,0,20,19,1,48,7,11,3,27,1101,16,49,51,102,883,56,19,35,2,384,20,10,5,5,1640,218,289,468,757,1,0,0,0,2,0,0,3,2,0,2,3,8,0,0,2,2,0,6,0,2,2,2,93,7,6,3,1,76,5,0,5,0,38,1,0,0,1,149,17,25,48,73,1,0,0,0,1,0,0,2,0,0,0,2,4,0,0,13,12,1,4,0,0,0,4,15,1,1,2,0,11,5,0,5,0,10,16,13,2,1,63,4,21,31,52,0,0,0,0,0,0,0,0,0,0,0,0,0
Frederick Police Department,2015,Maryland,69162,MD01103,0,0,53,4,0,22,22,0,66,18,8,4,36,1072,51,68,51,80,822,143,36,104,3,1211,52,31,5,16,2571,250,342,1407,1749,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,19,19,0,40,7,5,2,26,952,29,63,46,75,739,51,15,36,0,390,14,12,0,2,1467,213,273,455,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,1,1,0,3,90,9,15,4,1,61,6,0,6,0,37,2,2,0,0,141,29,35,45,80,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,8,0,6,3,1,1,1,8,0,3,0,0,5,9,0,9,0,16,15,12,2,1,63,3,18,40,58,0,0,0,0,0,0,0,0,0,0,0,0,0
Frederick Police Department,2014,Maryland,67257,MD01103,0,0,47,1,0,19,18,1,82,15,11,8,48,1084,31,54,72,30,897,205,57,129,19,1312,39,20,6,13,2752,187,289,1566,1855,1,3,0,0,0,0,0,4,0,0,0,6,10,1,0,12,12,0,44,6,8,5,25,958,15,47,63,24,809,68,23,41,4,373,11,7,4,0,1473,149,206,458,664,1,3,0,0,0,0,0,4,0,0,0,2,6,0,0,1,1,0,8,0,2,3,3,116,5,3,8,2,98,7,1,6,0,53,0,0,0,0,187,18,27,62,89,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,6,6,0,4,0,2,0,2,4,0,0,2,0,2,0,0,0,0,12,5,4,1,0,31,2,12,17,29,0,0,0,0,0,0,0,0,0,0,0,0,0
Frederick Police Department,2013,Maryland,66709,MD01103,0,0,72,1,0,7,8,-1,98,30,13,9,46,1233,15,91,82,34,1011,227,102,106,19,1504,61,26,7,28,3139,222,328,1800,2128,1,0,1,0,0,0,1,3,2,0,2,3,8,0,0,6,6,0,50,11,6,2,31,1126,8,73,77,22,946,33,18,15,0,454,13,8,2,3,1684,180,236,502,738,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,9,3,1,0,5,79,0,7,5,0,67,5,2,3,0,78,4,2,1,1,178,12,22,89,111,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,17,15,2,5,1,0,0,4,4,0,2,0,0,2,3,0,2,1,13,11,9,2,0,54,2,24,28,52,0,0,0,0,0,1,0,1,0,0,0,0,1
