agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Frederick Police Department,2017,Maryland,70860,MD01103,0,0,77,1,0,28,28,0,87,28,8,3,48,1228,23,63,78,188,876,148,47,94,7,1107,43,30,2,11,2642,352,2,0,19,19,0,58,15,6,4,33,1176,26,61,73,179,837,64,22,39,3,287,13,11,2,0,1619,339,0,0,2,2,0,7,3,1,1,2,92,4,5,9,11,63,9,2,7,0,36,2,2,0,0,148,29,0,0,6,6,0,8,1,2,0,5,8,0,0,1,2,5,5,0,5,0,11,4,4,0,0,42,3
Frederick Police Department,2016,Maryland,70316,MD01103,0,0,69,1,0,23,22,1,70,8,15,4,43,1175,27,56,60,106,926,141,50,87,4,1222,48,27,7,14,2680,249,3,0,20,19,1,48,7,11,3,27,1101,16,49,51,102,883,56,19,35,2,384,20,10,5,5,1632,218,0,0,2,2,0,6,0,2,2,2,93,7,6,3,1,76,5,0,5,0,38,1,0,0,1,145,17,0,0,13,12,1,4,0,0,0,4,15,1,1,2,0,11,5,0,5,0,10,16,13,2,1,63,4
Frederick Police Department,2015,Maryland,69162,MD01103,0,0,53,4,0,22,22,0,66,18,8,4,36,1072,51,68,51,80,822,143,36,104,3,1211,52,31,5,16,2570,250,1,0,19,19,0,40,7,5,2,26,952,29,63,46,75,739,51,15,36,0,390,14,12,0,2,1467,213,0,0,1,1,0,5,1,1,0,3,90,9,15,4,1,61,6,0,6,0,37,2,2,0,0,141,29,1,0,8,8,0,6,3,1,1,1,8,0,3,0,0,5,9,0,9,0,16,15,12,2,1,63,3
Frederick Police Department,2014,Maryland,67257,MD01103,0,0,47,1,0,19,18,1,82,15,11,8,48,1084,31,54,72,30,897,205,57,129,19,1312,39,20,6,13,2742,187,1,0,12,12,0,44,6,8,5,25,958,15,47,63,24,809,68,23,41,4,373,11,7,4,0,1467,149,0,0,1,1,0,8,0,2,3,3,116,5,3,8,2,98,7,1,6,0,53,0,0,0,0,185,18,0,0,6,6,0,4,0,2,0,2,4,0,0,2,0,2,0,0,0,0,12,5,4,1,0,31,2
Frederick Police Department,2013,Maryland,66709,MD01103,0,0,72,1,0,7,8,-1,98,30,13,9,46,1233,15,91,82,34,1011,227,102,106,19,1504,61,26,7,28,3131,222,0,0,6,6,0,50,11,6,2,31,1126,8,73,77,22,946,33,18,15,0,454,13,8,2,3,1682,180,0,0,1,1,0,9,3,1,0,5,79,0,7,5,0,67,5,2,3,0,78,4,2,1,1,176,12,0,0,17,15,2,5,1,0,0,4,4,0,2,0,0,2,3,0,2,1,13,11,9,2,0,53,2
Frederick Police Department,2012,Maryland,66808,MD01103,0,0,48,1,0,26,24,2,106,25,13,9,59,1191,38,69,96,45,943,245,109,122,14,1527,127,55,10,62,3223,248,1,0,11,11,0,42,9,5,5,23,1034,29,50,81,34,840,51,28,22,1,459,24,11,2,11,1622,194,0,0,3,3,0,11,0,1,2,8,87,3,2,6,2,74,6,3,3,0,62,9,2,0,7,178,13,0,0,4,4,0,3,3,0,0,0,7,0,1,0,0,6,2,2,0,0,11,6,4,0,2,33,1
Frederick Police Department,2011,Maryland,65858,MD01103,0,0,48,2,0,19,19,0,96,30,12,5,49,1078,23,62,55,49,889,235,102,117,16,1474,78,54,6,18,2982,189,1,0,8,8,0,52,13,9,2,28,954,14,50,42,35,813,46,24,21,1,493,16,13,3,0,1570,141,0,0,0,0,0,10,2,2,0,6,79,3,5,1,0,70,7,3,4,0,91,3,3,0,0,190,9,0,0,8,8,0,7,2,1,1,3,5,0,1,1,0,3,7,1,4,2,18,10,9,0,1,55,2
Frederick Police Department,2010,Maryland,65239,MD01103,0,0,57,2,0,16,16,0,162,50,23,10,79,1244,22,60,98,94,970,262,140,90,32,1363,87,43,3,41,3136,274,0,0,7,7,0,65,13,5,3,44,1106,10,47,90,84,875,45,22,21,2,484,22,10,3,9,1729,231,0,0,0,0,0,11,1,1,0,9,113,1,3,12,10,87,7,1,5,1,102,7,1,0,6,240,26,1,0,11,9,2,6,3,1,0,2,4,0,1,2,0,1,3,0,3,0,21,4,2,2,0,50,3
Frederick Police Department,2009,Maryland,59936,MD01103,0,0,60,1,0,18,17,1,150,41,14,10,85,1206,36,77,132,100,861,299,163,99,37,1386,101,55,6,40,3161,345,2,0,12,12,0,72,12,11,5,44,1105,23,65,110,93,814,53,31,16,6,467,33,16,1,16,1744,291,0,0,0,0,0,14,0,3,1,10,133,3,12,19,8,91,6,2,4,0,98,7,4,0,3,258,42,0,0,4,3,1,4,2,1,0,1,2,0,1,0,0,1,2,1,1,0,10,5,4,0,1,27,1
Frederick Police Department,2008,Maryland,60034,MD01103,0,1,61,2,0,12,11,1,126,42,25,5,54,1249,30,70,128,103,918,379,223,108,48,1326,144,82,13,49,3238,331,5,0,6,6,0,49,8,8,4,29,1133,24,54,109,94,852,44,29,8,7,371,37,24,5,8,1645,281,0,0,1,1,0,14,1,2,1,10,113,3,5,10,5,90,5,3,1,1,72,12,10,0,2,217,23,2,0,7,7,0,2,1,0,0,1,4,0,1,0,0,3,3,0,2,1,11,11,8,2,1,40,1
Frederick Police Department,2007,Maryland,59731,MD01103,0,0,73,5,1,20,19,1,104,36,10,7,51,1240,38,65,95,91,951,275,150,87,38,1417,114,55,13,46,3176,289,1,1,9,8,1,39,14,4,4,17,1124,15,56,83,80,890,42,19,18,5,441,10,4,0,6,1667,234,0,0,1,1,0,8,4,0,1,3,112,1,6,8,9,88,4,0,4,0,82,3,0,0,3,210,24,0,0,8,8,0,3,1,0,0,2,5,0,1,0,1,3,2,0,2,0,19,11,11,0,0,48,2
Frederick Police Department,2006,Maryland,58066,MD01103,0,0,82,4,0,17,16,1,152,50,20,14,68,1412,43,83,129,102,1055,354,217,94,43,1287,103,66,10,27,3329,357,2,0,5,4,1,58,19,8,6,25,1268,24,66,111,96,971,48,28,15,5,388,9,9,0,0,1778,297,0,0,1,1,0,10,4,1,0,5,154,4,10,16,8,116,10,5,4,1,84,2,2,0,0,261,38,1,0,6,6,0,1,1,0,0,0,1,0,0,0,1,0,2,0,2,0,11,14,12,2,0,36,1
