agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Elberton Police Department,1961,Georgia,7107,GA05201,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Elberton Police Department,1962,Georgia,7329,GA05201,122,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Elberton Police Department,1963,Georgia,7473,GA05201,203,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Elberton Police Department,1964,Georgia,7727,GA05201,196,96,52,0,35,32,0,0,35,32,0,0,7,7,0,0,23,20,0,0,4,4,0,0,5,5,0,0,1,1,0,0,49,18,12,0,5,1,1,0,34,16,11,0,10,1,0,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,104,45,40,0,5,0,0,0,0,0,0,0,0,0,0,0
Elberton Police Department,1965,Georgia,7700,GA05201,180,71,36,0,19,19,0,0,19,19,0,0,2,2,0,0,13,13,0,0,2,2,0,0,1,1,0,0,2,2,0,0,33,4,3,0,4,0,0,0,25,3,3,0,4,1,0,0,4,1,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,44,32,0,4,1,0,0,0,0,0,0,0,0,0,0
Elberton Police Department,1966,Georgia,7800,GA05201,186,90,59,0,22,21,0,0,22,21,0,0,5,4,0,0,14,14,0,0,0,0,0,0,0,0,0,0,3,3,0,0,42,11,9,0,2,0,0,0,30,11,9,0,10,0,0,0,8,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,112,53,50,0,8,3,0,0,0,0,0,0,0,0,0,0
Elberton Police Department,1967,Georgia,7700,GA05201,183,78,17,0,55,54,1,0,55,54,1,0,12,11,1,0,26,26,0,0,4,4,0,0,0,0,0,0,13,13,0,0,39,6,6,0,2,0,0,0,26,5,5,0,11,1,1,0,6,4,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,80,11,6,0,6,4,4,0,0,0,0,0,0,0,0,0
Elberton Police Department,1968,Georgia,7700,GA05201,132,74,34,0,18,17,0,0,18,17,0,0,2,2,0,0,11,10,0,0,1,1,0,0,1,1,1,0,4,4,0,0,25,5,2,0,2,0,0,0,17,5,2,0,6,0,0,0,6,1,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,47,32,0,6,1,0,0,0,0,0,0,0,0,0,0
Elberton Police Department,1969,Georgia,7700,GA05201,186,70,16,0,33,32,3,0,33,32,3,0,15,14,0,0,13,14,2,0,2,2,0,0,10,8,2,0,3,2,1,0,45,7,1,0,4,0,0,0,31,6,1,0,10,1,0,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,88,23,12,0,15,6,0,0,0,0,0,0,0,0,0,0
Elberton Police Department,1970,Georgia,6438,GA05201,221,68,31,0,22,15,1,0,22,15,1,0,9,7,1,0,1,0,0,0,0,0,0,0,1,1,1,0,12,8,0,0,44,20,17,0,12,2,2,0,20,14,11,0,12,4,4,0,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,9,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,136,24,12,0,9,6,1,0,0,0,0,0,0,0,0,0
