agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Elberton Police Department,1961,Georgia,7107,GA05201,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,88,4,4,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elberton Police Department,1962,Georgia,7329,GA05201,0,0,0,1,0,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,46,0,0,0,60,7,7,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elberton Police Department,1963,Georgia,7473,GA05201,0,0,0,1,0,3,0,0,1,0,0,0,0,7,0,0,0,0,0,0,43,0,0,0,144,4,4,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elberton Police Department,1964,Georgia,7727,GA05201,0,0,0,1,0,0,0,0,2,0,0,0,2,35,35,7,23,4,1,5,49,34,10,5,104,5,5,0,0,196,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,32,0,7,0,20,0,4,0,1,0,5,0,18,12,16,11,1,0,1,1,45,40,0,0,0,0,0,0,0,0,96,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elberton Police Department,1965,Georgia,7700,GA05201,0,0,0,2,0,1,0,1,0,0,0,0,0,19,19,2,13,2,2,1,33,25,4,4,121,4,4,0,0,180,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,19,0,19,0,2,0,13,0,2,0,2,0,1,0,4,3,3,3,1,0,0,0,44,32,1,0,1,0,0,0,0,0,71,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elberton Police Department,1966,Georgia,7800,GA05201,0,0,0,1,0,0,0,0,1,0,0,0,1,22,22,5,14,0,3,0,42,30,10,2,112,8,8,0,0,186,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,21,0,21,0,4,0,14,0,0,0,3,0,0,0,11,9,11,9,0,0,0,0,53,50,3,0,3,0,0,0,0,0,90,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elberton Police Department,1967,Georgia,7700,GA05201,0,0,0,1,0,0,0,0,2,1,0,0,1,55,55,12,26,4,13,0,39,26,11,2,80,6,6,0,0,183,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,54,1,54,1,11,1,26,0,4,0,13,0,0,0,6,6,5,5,1,1,0,0,11,6,4,4,4,4,0,0,0,0,78,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elberton Police Department,1968,Georgia,7700,GA05201,0,0,0,2,1,0,0,0,2,2,0,0,0,18,18,2,11,1,4,1,25,17,6,2,78,6,6,0,0,132,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,17,0,17,0,2,0,10,0,1,0,4,0,1,1,5,2,5,2,0,0,0,0,47,32,1,0,1,0,0,0,0,0,74,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elberton Police Department,1969,Georgia,7700,GA05201,0,0,0,0,0,2,0,2,3,1,0,0,2,33,33,15,13,2,3,10,45,31,10,4,88,15,15,0,0,186,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,32,3,32,3,14,0,14,2,2,0,2,1,8,2,7,1,6,1,1,0,0,0,23,12,6,0,6,0,0,0,0,0,70,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elberton Police Department,1970,Georgia,6438,GA05201,0,0,0,0,0,1,0,1,9,2,0,0,7,22,22,9,1,0,12,1,44,20,12,12,136,9,9,0,0,221,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,15,1,15,1,7,1,0,0,0,0,8,0,1,1,20,17,14,11,4,4,2,2,24,12,6,1,6,1,0,0,0,0,68,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
