agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Spokane Valley Police Department,2003,Washington,82005,WA03215,0,0,10,0,0,23,21,2,29,16,2,1,10,586,100,10,24,45,21,486,444,211,197,36,1927,231,130,82,19,3240,0,0,0,0,3,1,3,1,0,0,14,1,8,0,2,1,0,0,4,0,407,76,54,17,4,0,15,6,28,10,7,1,353,59,42,9,23,7,19,2,0,0,356,108,25,4,15,3,8,1,2,0,847,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,5,0,0,23
Spokane Valley Police Department,2004,Washington,82973,WA03215,0,0,34,5,0,33,27,6,48,15,7,8,18,1057,177,13,30,103,31,880,928,424,436,68,3613,527,295,182,50,6211,4,0,0,0,5,0,3,0,2,0,26,5,9,1,3,0,5,1,9,3,729,116,127,30,9,0,24,4,72,23,22,3,602,86,92,17,38,5,46,12,8,0,630,198,53,10,37,8,15,2,1,0,1539,346,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,3,1,2,0,11,5,4,1,0,20
Spokane Valley Police Department,2005,Washington,82288,WA03215,0,0,32,1,0,33,30,3,55,18,7,10,20,1080,242,20,30,133,59,838,629,362,216,51,2708,563,331,186,46,5069,2,0,0,0,4,0,4,0,0,0,23,3,7,0,4,1,3,0,9,2,818,126,186,29,13,1,22,7,107,16,44,5,632,97,100,15,55,8,39,6,6,1,563,148,80,6,52,3,27,2,1,1,1590,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,5,3,0,25
Spokane Valley Police Department,2006,Washington,82778,WA03215,0,0,29,1,0,18,18,0,56,13,4,5,34,865,221,12,35,114,60,644,581,359,167,55,2268,678,450,189,39,4467,1,0,0,0,2,0,2,0,0,0,27,3,3,0,0,0,1,0,23,3,672,106,177,17,8,0,31,3,92,11,46,3,495,89,73,9,50,7,19,1,4,1,345,99,73,8,57,5,14,2,2,1,1193,225,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,14,10,8,2,0,27
Spokane Valley Police Department,2007,Washington,83928,WA03215,0,0,37,0,0,15,13,2,56,12,2,6,36,808,219,12,34,95,78,589,481,303,140,38,1957,413,287,109,17,3730,0,0,0,0,10,1,7,1,3,0,27,3,6,0,2,0,2,0,17,3,685,102,192,28,8,0,32,2,89,16,63,10,493,74,65,9,37,5,23,3,5,1,344,82,41,4,28,1,12,2,1,1,1172,201,0,0,2,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,12,11,7,4,0,27
Spokane Valley Police Department,2008,Washington,85551,WA03215,0,0,15,1,0,25,23,2,66,14,7,7,38,769,178,11,30,63,74,591,635,416,177,42,2364,425,288,99,38,4285,1,0,0,0,5,0,5,0,0,0,27,0,6,0,2,0,3,0,16,0,667,91,150,14,9,1,28,2,57,7,56,4,517,77,94,8,68,7,20,1,6,0,412,92,40,1,27,1,10,0,3,0,1246,192,0,0,1,1,0,0,0,0,0,0,3,2,0,0,1,1,1,2,1,1,0,17,5,4,1,0,28
Spokane Valley Police Department,2009,Washington,86756,WA03215,0,0,22,1,0,19,17,2,63,19,3,0,41,734,182,11,27,46,98,552,616,392,187,37,2393,253,172,60,21,4079,1,0,0,0,4,0,3,0,1,0,29,7,2,0,2,0,0,0,25,7,560,87,116,14,6,0,16,4,33,3,61,7,444,73,71,18,40,9,27,9,4,0,415,75,27,2,22,2,5,0,0,0,1107,189,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,0,23,4,1,3,0,30
Spokane Valley Police Department,2010,Washington,89755,WA03215,0,0,24,3,0,44,44,0,57,11,9,1,36,841,61,3,16,14,28,780,837,438,344,55,2976,413,272,87,54,5171,3,0,0,0,4,0,4,0,0,0,20,1,5,1,1,0,0,0,14,0,560,76,51,5,3,0,11,2,12,1,25,2,509,71,95,12,60,5,33,7,2,0,379,61,45,5,31,2,10,1,4,2,1106,155,0,0,5,4,1,2,0,1,0,1,4,1,0,0,0,1,3,2,0,2,0,39,11,5,5,1,63
Spokane Valley Police Department,2011,Washington,91163,WA03215,0,0,13,0,0,22,21,1,58,18,8,5,27,1126,95,9,20,17,49,1031,917,404,477,36,3613,471,331,86,54,6207,0,0,0,0,19,1,18,1,1,0,18,2,3,0,2,0,3,0,10,2,645,112,70,10,6,0,17,2,12,2,35,6,575,102,124,11,58,6,62,5,4,0,579,92,42,2,33,2,7,0,2,0,1427,220,0,0,1,1,0,0,0,0,0,0,4,1,0,0,0,1,3,3,0,3,0,16,11,8,1,2,35
Spokane Valley Police Department,2012,Washington,91164,WA03215,0,0,21,1,0,31,26,5,67,0,0,0,67,1253,97,1,1,94,1,1156,889,247,633,9,3484,432,287,72,73,6157,1,0,0,0,3,0,3,0,0,0,15,2,0,0,0,0,0,0,15,2,363,58,40,5,1,0,1,1,37,4,1,0,323,53,52,0,6,0,46,0,0,0,466,77,34,4,21,3,6,0,7,1,934,141,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
