agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Spokane Valley Police Department,2017,Washington,97430,WA03215,6056,1046,108,0,121,62,7,0,1560,492,62,0,17,10,2,0,30,16,0,0,45,18,2,0,1439,430,55,0,29,18,3,0,606,63,2,0,49,3,0,0,259,25,1,0,298,35,1,0,435,33,4,0,0,0,0,0,2,1,0,0,0,0,0,48,16,1,0,0,0,0,0,48,16,1,0,29,14,0,0,5,2,0,0,3,2,0,0,7,2,0,0,14,8,0,0,3376,427,39,0,404,33,4,0,23,0,0,0,8,0,0,0
Spokane Valley Police Department,2016,Washington,95923,WA03215,6954,1240,104,8,144,70,1,0,1534,467,45,0,9,5,0,0,9,6,0,0,93,48,1,0,1390,397,44,0,33,11,0,0,912,95,3,1,46,1,0,1,262,13,1,0,604,81,2,0,471,47,3,1,1,0,0,0,5,3,0,0,7,0,0,55,2,1,5,1,0,0,0,54,2,1,5,67,23,2,0,12,1,0,0,5,3,0,0,4,1,0,0,46,18,2,0,3909,603,50,1,372,38,2,1,45,3,0,0,54,6,1,0
Spokane Valley Police Department,2015,Washington,92157,WA03215,6324,1536,136,20,124,78,6,0,1434,504,47,1,16,8,1,0,12,5,0,0,52,32,3,0,1310,426,41,1,44,33,2,0,849,117,4,2,42,3,1,0,358,30,1,0,449,84,2,2,429,49,4,2,0,0,0,0,0,0,0,0,14,0,0,38,3,0,2,4,0,0,0,34,3,0,2,73,26,1,1,13,3,1,0,3,1,0,1,2,3,0,0,55,19,0,0,3501,837,80,12,288,31,4,2,83,11,0,0,58,7,0,0
Spokane Valley Police Department,2014,Washington,91382,WA03215,6791,1193,135,15,170,79,1,0,1419,460,73,0,2,1,0,0,0,0,0,0,168,78,1,0,1249,381,72,0,0,0,0,0,1e3,76,0,2,24,2,0,0,308,9,0,0,668,65,0,2,465,40,8,1,0,0,0,0,3,3,0,1,16,0,0,38,2,0,3,2,0,0,0,36,2,0,3,86,23,1,2,4,2,0,0,2,2,0,0,3,1,0,0,77,18,1,2,3780,589,53,6,314,23,4,1,73,11,4,0,78,6,0,0
Spokane Valley Police Department,2013,Washington,90835,WA03215,6710,1072,122,5,114,58,4,0,1280,409,60,0,0,0,0,0,2,2,0,0,109,55,4,0,1166,351,56,0,3,1,0,0,961,63,2,0,12,0,0,0,295,14,2,0,654,49,0,0,490,30,2,0,0,0,0,0,1,1,0,1,11,0,0,35,6,1,4,1,0,0,0,34,6,1,4,81,16,2,0,6,0,0,0,1,0,0,0,0,0,0,0,74,16,2,0,3862,547,55,0,340,18,1,0,82,6,1,0,68,6,0,0
Spokane Valley Police Department,2012,Washington,91164,WA03215,6157,934,141,1,97,40,5,0,1253,363,58,0,1,1,0,0,1,1,1,0,94,37,4,0,1156,323,53,0,1,1,0,0,889,52,0,0,9,0,0,0,247,6,0,0,633,46,0,0,432,34,4,0,0,0,0,0,1,1,0,0,21,0,0,31,3,0,1,5,0,0,0,26,3,0,1,67,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,67,15,2,0,3484,466,77,0,287,21,3,0,73,7,1,0,72,6,0,0
Spokane Valley Police Department,2011,Washington,91163,WA03215,6207,1427,220,35,95,70,10,1,1126,645,112,4,9,6,0,0,20,17,2,0,17,12,2,0,1031,575,102,3,49,35,6,1,917,124,11,3,36,4,0,0,404,58,6,0,477,62,5,3,471,42,2,11,0,0,0,0,0,0,0,0,13,0,0,22,19,1,1,1,1,0,0,21,18,1,1,58,18,2,0,18,3,0,0,8,2,0,0,5,3,0,0,27,10,2,0,3613,579,92,16,331,33,2,8,54,2,0,2,86,7,0,1
Spokane Valley Police Department,2010,Washington,89755,WA03215,5171,1106,155,63,61,51,5,1,841,560,76,4,3,3,0,0,16,11,2,0,14,12,1,0,780,509,71,3,28,25,2,1,837,95,12,2,55,2,0,0,438,60,5,0,344,33,7,2,413,45,5,11,0,0,0,0,3,3,0,0,24,0,0,44,4,0,5,0,0,0,1,44,4,0,4,57,20,1,2,11,5,1,0,9,1,0,1,1,0,0,0,36,14,0,1,2976,379,61,39,272,31,2,5,54,4,2,1,87,10,1,5
Spokane Valley Police Department,2009,Washington,86756,WA03215,4079,1107,189,30,182,116,14,0,734,560,87,1,11,6,0,0,27,16,4,0,46,33,3,0,552,444,73,1,98,61,7,0,616,71,18,2,37,4,0,0,392,40,9,1,187,27,9,1,253,27,2,4,0,0,0,0,1,1,0,0,22,0,0,19,4,0,0,2,1,0,0,17,3,0,0,63,29,7,0,19,2,0,0,3,2,0,0,0,0,0,0,41,25,7,0,2393,415,75,23,172,22,2,1,21,0,0,0,60,5,0,3
Spokane Valley Police Department,2008,Washington,85551,WA03215,4285,1246,192,28,178,150,14,2,769,667,91,3,11,9,1,0,30,28,2,0,63,57,7,1,591,517,77,1,74,56,4,1,635,94,8,2,42,6,0,0,416,68,7,1,177,20,1,1,425,40,1,5,0,0,0,0,1,1,0,0,15,0,0,25,5,0,1,2,0,0,0,23,5,0,1,66,27,0,0,14,6,0,0,7,2,0,0,7,3,0,0,38,16,0,0,2364,412,92,17,288,27,1,4,38,3,0,0,99,10,0,1
