agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Spokane Valley Police Department,2023,Washington,109278,WA03215,0,0,0,3,1,57,53,4,58,5,6,15,32,1226,52,28,117,16,1013,632,327,267,38,2643,468,342,73,53,5088,0,213,331,3743,4074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane Valley Police Department,2022,Washington,108076,WA03215,0,0,0,3,4,54,54,0,71,18,13,13,27,1253,64,38,124,11,1016,594,306,251,37,3249,570,418,95,57,5798,0,237,365,4413,4778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane Valley Police Department,2021,Washington,104276,WA03215,0,0,0,9,0,40,37,3,71,20,9,18,24,1104,44,30,110,9,911,535,260,246,29,3128,411,350,28,33,5298,0,193,313,4074,4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane Valley Police Department,2020,Washington,102366,WA03215,0,0,0,3,1,32,31,1,77,11,4,20,42,1380,38,49,135,14,1144,695,253,392,50,3371,342,308,8,26,5901,0,236,348,4408,4756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane Valley Police Department,2019,Washington,100983,WA03215,0,0,0,1,2,38,37,1,82,14,10,12,46,1268,25,44,102,19,1078,483,195,249,39,3626,356,332,8,16,5856,0,190,311,4465,4776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane Valley Police Department,2018,Washington,99020,WA03215,0,0,0,1,1,78,75,3,59,9,9,10,31,1456,48,42,92,26,1248,489,180,253,56,3342,355,326,17,12,5781,0,208,346,4186,4532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane Valley Police Department,2017,Washington,97430,WA03215,0,0,0,2,0,54,51,3,39,7,7,8,17,1747,18,30,51,27,1621,606,261,296,49,3451,437,406,8,23,6336,0,126,221,4494,4715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane Valley Police Department,2016,Washington,95923,WA03215,0,0,7,5,1,55,54,1,67,12,5,4,46,1535,9,9,93,33,1391,912,262,604,46,3913,471,372,54,45,6959,0,144,271,5296,5567,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,8,0,0,5,3,8
Spokane Valley Police Department,2015,Washington,92157,WA03215,0,0,14,0,0,38,34,4,73,13,3,2,55,1434,16,12,52,44,1310,849,358,449,42,3501,429,288,58,83,6324,0,124,235,4779,5014,0,0,2,2,0,1,0,1,0,0,1,0,0,0,0,1,2,0,2,0,12,2,2,0,0,20,0,0,3,16,19
Spokane Valley Police Department,2014,Washington,91382,WA03215,0,0,16,3,0,38,36,2,86,4,2,3,77,1419,2,0,168,0,1249,1000,308,668,24,3780,465,314,78,73,6791,0,170,297,5245,5542,1,0,3,3,0,2,0,0,0,2,0,0,0,0,0,0,2,0,2,0,6,1,1,0,0,15,0,0,6,9,15
Spokane Valley Police Department,2013,Washington,90835,WA03215,0,0,11,1,0,35,34,1,81,6,1,0,74,1280,0,2,109,3,1166,961,295,654,12,3862,490,340,68,82,6710,0,114,231,5313,5544,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5
