agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Evansville Police,1960,Indiana,141543,IN08201,3722,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,5,0,0,0,6,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2172,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0
Evansville Police,1961,Indiana,141543,IN08201,4180,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,1,0,0,0,2,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2522,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0
Evansville Police,1962,Indiana,141706,IN08201,4348,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,5,0,0,0,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2622,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0
Evansville Police,1963,Indiana,139570,IN08201,4919,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,2,0,0,0,5,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3063,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0
Evansville Police,1964,Indiana,145166,IN08201,6257,451,987,0,0,0,0,0,214,15,142,0,19,1,11,0,65,1,51,0,42,5,27,0,46,3,26,0,42,5,27,0,1826,149,318,0,111,6,14,0,1430,132,270,0,285,11,34,0,467,120,179,0,7,0,7,0,4,1,3,0,0,0,0,28,2,8,0,17,2,4,0,11,0,4,0,98,2,26,0,63,2,21,0,0,0,0,0,0,0,0,0,35,0,5,0,3659,165,330,0,467,120,179,0,0,0,0,0,0,0,0,0
Evansville Police,1965,Indiana,145200,IN08201,5688,306,943,0,0,0,0,0,250,4,161,0,24,0,20,0,50,1,38,0,58,1,30,0,75,2,48,0,43,0,25,0,1577,88,287,0,114,5,12,0,1217,75,251,0,246,8,24,0,472,83,122,0,4,0,3,0,5,0,5,0,0,0,0,24,2,11,0,9,0,5,0,15,2,6,0,93,0,27,0,61,0,20,0,0,0,0,0,0,0,0,0,32,0,7,0,3338,131,375,0,472,83,122,0,0,0,0,0,0,0,0,0
Evansville Police,1966,Indiana,144463,IN08201,5351,270,1014,0,72,0,34,0,312,4,187,0,36,0,28,0,90,3,48,0,61,0,37,0,44,0,19,0,81,1,55,0,1376,72,280,0,96,3,8,0,1112,65,255,0,168,4,17,0,549,87,138,0,10,0,10,0,8,0,8,0,0,0,0,19,0,7,0,11,0,2,0,8,0,5,0,114,2,31,0,63,0,20,0,0,0,0,0,0,0,0,0,51,2,11,0,3007,105,372,0,549,87,138,0,0,0,0,0,0,0,0,0
Evansville Police,1967,Indiana,144463,IN08201,5359,235,927,0,106,0,61,0,301,6,270,0,46,0,39,0,59,0,54,0,68,2,60,0,7,0,7,0,121,4,110,0,1309,78,212,0,81,1,7,0,1026,54,154,0,202,23,51,0,536,65,89,0,4,0,1,0,5,0,5,0,0,0,0,20,0,10,0,4,0,2,0,16,0,8,0,144,3,25,0,97,2,20,0,0,0,0,0,0,0,0,0,47,1,5,0,3047,83,322,0,536,65,89,0,0,0,0,0,0,0,0,0
Evansville Police,1968,Indiana,145216,IN08201,6555,302,1e3,0,0,0,0,0,324,5,260,0,47,0,41,0,76,0,65,0,52,0,46,0,68,2,54,0,81,3,54,0,1683,133,262,0,68,4,6,0,1294,98,206,0,321,31,50,0,608,50,114,0,9,0,9,0,11,1,8,0,0,0,0,27,0,10,0,4,0,0,0,23,0,10,0,227,11,58,0,148,10,47,0,0,0,0,0,0,0,0,0,79,1,11,0,3734,104,333,0,608,50,114,0,0,0,0,0,0,0,0,0
Evansville Police,1969,Indiana,148e3,IN08201,6353,285,983,0,278,0,168,0,576,9,510,0,75,2,70,0,96,0,87,0,70,3,64,0,192,1,167,0,143,3,122,0,1614,98,186,0,81,1,6,0,1287,76,150,0,246,21,30,0,655,57,105,0,9,0,5,0,14,1,12,0,0,0,0,43,0,8,0,18,0,3,0,25,0,5,0,206,17,58,0,133,12,42,0,0,0,0,0,0,0,0,0,73,5,16,0,3428,104,266,0,655,57,105,0,0,0,0,0,0,0,0,0
