agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Evansville Police,1960,Indiana,141543,IN08201,0,0,0,6,5,10,0,0,46,0,0,0,0,82,0,0,0,0,0,0,1145,0,0,0,2172,256,256,0,0,3722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evansville Police,1961,Indiana,141543,IN08201,0,0,0,2,1,17,0,0,60,0,0,0,0,79,0,0,0,0,0,0,1202,0,0,0,2522,297,297,0,0,4180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evansville Police,1962,Indiana,141706,IN08201,0,0,0,14,5,14,0,0,63,0,0,0,0,94,0,0,0,0,0,0,1271,0,0,0,2622,265,265,0,0,4348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evansville Police,1963,Indiana,139570,IN08201,0,0,0,5,2,18,0,0,80,0,0,0,0,92,0,0,0,0,0,0,1377,0,0,0,3063,282,282,0,0,4919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evansville Police,1964,Indiana,145166,IN08201,0,0,0,4,7,28,11,17,98,63,0,0,35,168,168,19,65,42,42,46,1826,1430,285,111,3659,467,467,0,0,6257,3,1,7,0,8,2,4,0,4,2,26,2,21,2,0,0,0,0,5,0,116,12,116,12,11,1,51,1,27,5,27,5,26,3,318,149,270,132,34,11,14,6,330,165,179,120,179,120,0,0,0,0,987,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evansville Police,1965,Indiana,145200,IN08201,0,0,0,5,4,24,15,9,93,61,0,0,32,175,175,24,50,58,43,75,1577,1217,246,114,3338,472,472,0,0,5688,5,0,3,0,11,2,6,2,5,0,27,0,20,0,0,0,0,0,7,0,113,2,113,2,20,0,38,1,30,1,25,0,48,2,287,88,251,75,24,8,12,5,375,131,122,83,122,83,0,0,0,0,943,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evansville Police,1966,Indiana,144463,IN08201,0,0,0,8,10,19,8,11,114,63,0,0,51,268,268,36,90,61,81,44,1376,1112,168,96,3007,549,549,0,0,5351,8,0,10,0,7,0,5,0,2,0,31,2,20,0,0,0,0,0,11,2,168,4,168,4,28,0,48,3,37,0,55,1,19,0,280,72,255,65,17,4,8,3,372,105,138,87,138,87,0,0,0,0,1014,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evansville Police,1967,Indiana,144463,IN08201,0,0,0,5,4,20,16,4,144,97,0,0,47,294,294,46,59,68,121,7,1309,1026,202,81,3047,536,536,0,0,5359,5,0,1,0,10,0,8,0,2,0,25,3,20,2,0,0,0,0,5,1,263,6,263,6,39,0,54,0,60,2,110,4,7,0,212,78,154,54,51,23,7,1,322,83,89,65,89,65,0,0,0,0,927,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evansville Police,1968,Indiana,145216,IN08201,0,0,0,11,9,27,23,4,227,148,0,0,79,256,256,47,76,52,81,68,1683,1294,321,68,3734,608,608,0,0,6555,8,1,9,0,10,0,10,0,0,0,58,11,47,10,0,0,0,0,11,1,206,3,206,3,41,0,65,0,46,0,54,3,54,2,262,133,206,98,50,31,6,4,333,104,114,50,114,50,0,0,0,0,1e3,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evansville Police,1969,Indiana,148e3,IN08201,0,0,0,14,9,43,25,18,206,133,0,0,73,384,384,75,96,70,143,192,1614,1287,246,81,3428,655,655,0,0,6353,12,1,5,0,8,0,5,0,3,0,58,17,42,12,0,0,0,0,16,5,343,8,343,8,70,2,87,0,64,3,122,3,167,1,186,98,150,76,30,21,6,1,266,104,105,57,105,57,0,0,0,0,983,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
