agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Evansville Police,2017,Indiana,119371,IN08201,0,0,54,20,2,75,71,4,185,0,0,0,185,2998,121,16,165,243,2453,863,790,0,73,4641,475,302,62,111,9259,545,4,0,32,31,1,65,0,0,0,65,1845,33,11,115,130,1556,153,147,0,6,1071,209,170,30,9,3379,289,0,0,0,0,0,3,0,0,0,3,161,0,0,1,11,149,18,16,0,2,129,15,12,1,2,326,12,0,0,11,11,0,8,0,0,0,8,17,0,1,2,1,13,4,4,0,0,29,20,18,2,0,89,4
Evansville Police,2016,Indiana,119908,IN08201,0,0,70,8,0,75,72,3,210,0,0,0,210,3139,85,28,99,257,2670,1008,913,0,95,4490,383,233,43,107,9313,469,5,1,47,44,3,76,0,0,1,75,1653,15,18,59,161,1400,159,156,2,1,822,197,148,20,29,2960,253,0,0,4,3,1,5,0,0,0,5,202,4,0,1,14,183,5,5,0,0,121,10,7,0,3,347,19,0,0,7,7,0,4,0,0,0,4,28,7,0,4,4,13,4,4,0,0,21,31,25,5,1,95,15
Evansville Police,2015,Indiana,120414,IN08201,0,0,42,4,1,80,72,8,199,0,0,0,199,2998,126,28,69,202,2573,980,882,3,95,4814,368,234,26,108,9444,425,5,0,41,36,5,61,0,0,0,61,1510,20,17,37,97,1339,126,108,5,13,1016,217,160,14,43,2976,171,0,0,3,3,0,7,0,0,0,7,205,4,0,2,6,193,9,8,0,1,173,15,8,0,7,412,12,0,0,10,10,0,4,0,0,0,4,30,2,1,0,4,23,5,5,0,0,28,27,20,3,4,104,7
Evansville Police,2014,Indiana,120372,IN08201,0,0,47,9,0,69,66,3,223,33,10,3,177,2981,89,34,91,108,2659,1087,897,110,80,5250,546,199,27,320,10165,322,6,0,38,36,2,62,13,5,2,42,1473,18,15,63,64,1313,164,126,34,4,1083,180,99,16,65,3006,160,0,0,3,3,0,5,1,0,1,3,204,0,2,4,2,196,21,14,6,1,169,20,2,1,17,422,8,0,0,7,7,0,7,1,0,0,6,39,0,0,5,0,34,3,3,0,0,31,19,15,2,2,106,5
Evansville Police,2013,Indiana,120284,IN08201,0,0,50,5,0,54,51,3,211,72,15,6,118,2774,44,34,182,34,2480,996,764,171,61,4371,492,172,22,298,8903,294,1,0,21,21,0,91,24,9,3,55,1678,13,24,124,26,1491,169,135,28,6,1100,151,78,13,60,3211,187,0,0,2,2,0,15,2,1,0,12,218,0,2,3,3,210,23,18,4,1,191,35,10,0,25,484,8,0,0,5,5,0,7,1,3,1,2,39,0,3,2,1,33,12,10,0,2,41,48,32,11,5,152,6
Evansville Police,2012,Indiana,118194,IN08201,0,0,75,8,1,56,51,5,199,69,14,5,111,2993,22,49,166,60,2696,1132,823,212,97,4531,420,171,32,217,9340,297,6,0,28,26,2,65,25,1,3,36,2228,16,29,118,44,2021,192,149,34,9,1555,153,88,13,52,4227,207,0,0,2,2,0,3,2,0,0,1,256,0,1,2,5,248,9,8,1,0,180,33,8,0,25,483,8,0,0,5,5,0,12,1,1,1,9,19,0,6,2,1,10,12,11,1,0,46,48,42,3,3,142,9
Evansville Police,2011,Indiana,118029,IN08201,0,0,64,3,1,56,50,6,154,67,14,6,67,2900,27,64,137,50,2622,1074,828,188,58,4151,231,172,39,20,8570,278,2,1,35,31,4,50,24,3,2,21,2294,15,51,103,38,2087,192,147,40,5,1561,68,54,11,3,4203,207,0,0,2,2,0,8,2,0,0,6,353,1,1,7,4,340,31,24,7,0,260,6,4,1,1,660,13,0,0,4,4,0,12,3,1,1,7,10,0,1,3,0,6,11,11,0,0,30,33,30,3,0,100,4
Evansville Police,2010,Indiana,117429,IN08201,0,0,86,5,0,63,60,3,143,34,11,12,86,2871,21,39,143,79,2589,1086,849,178,59,4248,210,160,36,14,8626,282,4,0,34,28,6,61,12,7,5,37,2368,9,25,121,56,2157,231,174,48,9,1745,80,69,8,3,4523,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,11,5,1,0,5,15,0,2,1,2,10,17,15,1,1,32,56,51,4,1,133,5
Evansville Police,2009,Indiana,115770,IN08201,0,0,65,3,0,60,51,9,136,40,12,8,76,1754,7,45,132,49,1521,1110,821,201,88,4038,228,168,39,21,7329,233,6,2,39,38,1,61,21,5,4,31,1384,4,25,85,34,1236,223,163,46,14,1580,86,63,14,9,3381,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,14,5,2,1,6,12,0,2,7,0,3,16,15,0,1,49,40,31,6,3,133,9
Evansville Police,2008,Indiana,115639,IN08201,0,0,92,5,0,65,61,4,124,51,10,6,57,2609,18,54,144,52,2341,1104,782,177,145,4083,246,186,37,23,8236,268,4,2,41,39,2,70,27,9,5,29,2172,7,44,119,49,1953,235,161,48,26,1613,88,66,16,6,4225,219,0,0,5,5,0,4,1,0,0,3,271,1,4,11,6,249,46,34,9,3,255,11,10,1,0,592,22,0,0,4,3,1,12,1,2,1,8,18,0,2,6,0,10,12,9,2,1,43,52,42,7,3,141,8
