agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Cass City Police Department,2017,Michigan,2322,MI79296,92,51,7,0,1,1,0,0,52,30,6,0,1,1,0,0,0,0,0,0,0,0,0,0,51,29,6,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,19,1,0,2,2,0,0,0,0,0,0,0,0,0,0
Cass City Police Department,2016,Michigan,2343,MI79296,104,49,7,0,8,6,1,0,36,21,4,0,0,0,0,0,2,2,1,0,4,3,0,0,28,15,3,0,2,1,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,27,3,0,1,0,0,0,1,0,0,0,0,0,0,0
Cass City Police Department,2015,Michigan,2351,MI79296,92,33,7,0,0,0,0,0,43,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43,19,3,0,0,0,0,0,5,3,1,0,0,0,0,0,3,3,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,11,3,0,1,0,0,0,0,0,0,0,0,0,0,0
Cass City Police Department,2014,Michigan,2359,MI79296,84,52,14,0,2,0,0,0,46,37,13,0,0,0,0,0,0,0,0,0,0,0,0,0,44,37,13,0,2,0,0,0,3,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cass City Police Department,2013,Michigan,2372,MI79296,116,71,15,0,1,1,1,0,52,47,13,0,0,0,0,0,1,1,1,0,0,0,0,0,51,46,12,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,22,2,0,1,1,0,0,0,0,0,0,0,0,0,0
Cass City Police Department,2012,Michigan,2417,MI79296,100,42,12,0,2,2,0,0,49,33,10,0,0,0,0,0,0,0,0,0,2,2,0,0,47,31,10,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,8,2,0,1,1,0,0,0,0,0,0,0,0,0,0
Cass City Police Department,2011,Michigan,2426,MI79296,72,17,3,0,2,2,0,0,31,12,2,0,2,2,0,0,0,0,0,0,0,0,0,0,29,10,2,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Cass City Police Department,2010,Michigan,2428,MI79296,46,10,1,0,1,0,0,0,14,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Cass City Police Department,2007,Michigan,2568,MI79296,42,21,5,0,2,2,0,0,12,10,1,0,0,0,0,0,1,1,0,0,1,1,0,0,10,8,1,0,0,0,0,0,2,2,2,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Cass City Police Department,2006,Michigan,2600,MI79296,67,29,7,0,2,2,1,0,20,17,4,0,0,0,0,0,1,1,0,0,1,1,1,0,18,15,3,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,12,3,0,2,0,0,0,0,0,0,0,0,0,0,0
Cass City Police Department,2005,Michigan,2617,MI79296,72,35,7,0,0,0,0,0,18,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,3,0,0,0,0,0,6,1,0,0,0,0,0,0,2,0,0,0,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,13,4,0,2,1,0,0,0,0,0,0,0,0,0,0
Cass City Police Department,2004,Michigan,2612,MI79296,107,42,12,0,1,1,0,0,24,23,6,0,0,0,0,0,1,1,0,0,0,0,0,0,23,22,6,0,0,0,0,0,4,2,1,0,0,0,0,0,4,2,1,0,0,0,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,15,4,0,6,1,1,0,0,0,0,0,1,1,0,0
Cass City Police Department,2003,Michigan,2620,MI79296,65,18,7,0,1,1,0,0,17,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,6,0,1,1,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Cass City Police Department,2002,Michigan,2673,MI79296,56,26,8,0,1,0,0,0,22,17,4,0,1,0,0,0,0,0,0,0,0,0,0,0,21,17,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,8,4,0,1,1,0,0,0,0,0,0,0,0,0,0
Cass City Police Department,2001,Michigan,2657,MI79296,74,37,14,0,2,2,1,0,19,19,7,0,0,0,0,0,1,1,0,0,1,1,1,0,17,17,6,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,15,7,0,4,2,0,0,0,0,0,0,0,0,0,0
Cass City Police Department,2e3,Michigan,2643,MI79296,95,42,16,0,1,1,1,0,30,29,7,0,0,0,0,0,1,1,1,0,0,0,0,0,29,28,6,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,4,1,1,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,9,7,0,6,1,0,0,1,1,0,0,1,0,0,0
Cass City Police Department,1999,Michigan,2323,MI79296,102,51,19,0,3,3,2,0,31,29,9,0,0,0,0,0,1,1,1,0,0,0,0,0,28,26,7,0,2,2,1,0,3,1,1,0,0,0,0,0,3,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,21,9,0,5,0,0,0,0,0,0,0,0,0,0,0
Cass City Police Department,1998,Michigan,2236,MI79296,92,36,14,0,3,2,2,0,24,22,5,0,1,1,1,0,0,0,0,0,1,0,0,0,21,20,3,0,1,1,1,0,4,1,1,0,1,0,0,0,3,1,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,12,8,0,4,1,0,0,0,0,0,0,0,0,0,0
Cass City Police Department,1997,Michigan,2478,MI79296,111,51,23,0,2,2,1,0,26,25,10,0,0,0,0,0,0,0,0,0,1,1,0,0,24,23,9,0,1,1,1,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,7,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,19,8,0,7,6,5,0,0,0,0,0,0,0,0,0
Cass City Police Department,1996,Michigan,2433,MI79296,139,34,10,0,6,3,0,0,31,23,5,0,0,0,0,0,2,2,0,0,2,1,0,0,25,20,5,0,2,0,0,0,7,2,0,0,1,0,0,0,5,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,9,5,0,2,0,0,0,0,0,0,0,0,0,0,0
Cass City Police Department,1994,Michigan,2344,MI79296,95,9,3,0,2,0,0,0,22,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,20,2,0,0,0,0,0,0,14,0,0,0,3,0,0,0,10,0,0,0,1,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,6,2,0,5,1,1,0,0,0,0,0,0,0,0,0
Cass City Police Department,1993,Michigan,2340,MI79296,99,5,4,0,3,1,0,0,19,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,16,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,10,0,0,0,5,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,3,3,0,3,1,1,0,0,0,0,0,1,0,0,0
Cass City Police Department,1992,Michigan,2309,MI79296,92,7,4,0,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,3,1,0,5,3,3,0,0,0,0,0,0,0,0,0
Cass City Police Department,1991,Michigan,2293,MI79296,94,9,5,0,3,2,2,0,23,2,2,0,0,0,0,0,3,2,2,0,0,0,0,0,20,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,7,3,0,4,0,0,0,1,0,0,0,0,0,0,0
Cass City Police Department,1990,Michigan,2276,MI79296,106,8,2,0,2,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,9,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,7,2,0,2,0,0,0,2,0,0,0,0,0,0,0
Cass City Police Department,1989,Michigan,2178,MI79296,89,5,2,1,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0
Cass City Police Department,1988,Michigan,2193,MI79296,78,3,1,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,11,1,1,0,0,0,0,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cass City Police Department,1987,Michigan,2160,MI79296,94,3,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,15,2,1,0,0,0,0,0,15,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Cass City Police Department,1986,Michigan,2157,MI79296,119,7,2,1,1,0,0,0,22,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,21,2,1,0,0,0,0,0,15,0,0,0,3,0,0,0,9,0,0,0,3,0,0,0,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,4,0,0,6,1,1,1,0,0,0,0,0,0,0,0
Cass City Police Department,1985,Michigan,2169,MI79296,89,11,3,2,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,7,0,0,1,0,0,0,1,6,0,0,0,1,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,9,2,1,4,1,1,0,0,0,0,0,0,0,0,0
Cass City Police Department,1984,Michigan,2166,MI79296,77,7,0,0,1,0,0,0,14,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,11,1,0,0,1,0,0,0,9,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Cass City Police Department,1983,Michigan,2211,MI79296,102,7,2,0,1,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,1,0,0,0,0,0,0,12,2,2,0,0,0,0,0,11,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Cass City Police Department,1981,Michigan,2243,MI79296,94,8,0,0,5,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8,1,0,0,0,0,0,0,7,2,0,0,2,0,0,0,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Cass City Police Department,1980,Michigan,2250,MI79296,114,9,3,0,2,1,0,0,15,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,13,0,0,0,0,0,0,0,11,2,0,0,2,1,0,0,7,0,0,0,2,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,6,3,0,2,0,0,0,3,0,0,0,0,0,0,0
Cass City Police Department,1979,Michigan,2462,MI79296,127,14,5,0,1,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,14,2,1,0,2,0,0,0,9,2,1,0,3,0,0,0,6,2,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,10,2,0,5,1,1,0,1,0,0,0,0,1,1,0
Cass City Police Department,1978,Michigan,2384,MI79296,83,8,6,0,1,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,5,5,0,3,1,1,0,3,1,0,0,1,0,0,0
Cass City Police Department,1977,Michigan,2436,MI79296,133,19,3,0,4,2,0,0,8,4,0,0,0,0,0,0,0,0,0,0,4,2,0,0,4,2,0,0,0,0,0,0,10,2,0,0,3,1,0,0,5,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,13,3,0,1,0,0,0,1,0,0,0,0,0,0,0
Cass City Police Department,1976,Michigan,2063,MI79296,164,71,41,0,1,1,1,0,8,15,7,0,1,1,1,0,0,0,0,0,0,0,0,0,7,14,6,0,0,0,0,0,26,11,4,0,4,0,0,0,16,10,3,0,6,1,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,44,30,0,3,1,0,0,1,0,0,0,0,0,0,0
Cass City Police Department,1975,Michigan,2300,MI79296,203,65,24,0,8,7,0,0,33,27,3,0,0,0,0,0,2,2,0,0,2,2,0,0,25,20,3,0,4,3,0,0,25,13,9,0,1,0,0,0,22,13,9,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,24,12,0,1,0,0,0,0,0,0,0,0,0,0,0
Cass City Police Department,1974,Michigan,2200,MI79296,141,22,12,0,1,1,0,0,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,0,1,1,0,0,19,5,1,0,5,0,0,0,10,5,1,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,12,10,0,1,1,0,0,0,0,0,0,0,0,0,0
Cass City Police Department,1973,Michigan,2100,MI79296,108,26,15,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,24,15,0,6,1,0,0,0,0,0,0,0,0,0,0
Cass City Police Department,1972,Michigan,2044,MI79296,144,34,30,0,0,0,0,0,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,3,0,0,0,0,0,16,3,3,0,3,1,1,0,11,1,1,0,2,1,1,0,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,29,25,0,7,2,2,0,0,0,0,0,0,0,0,0
Cass City Police Department,1971,Michigan,2020,MI79296,121,60,22,0,2,2,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,2,2,1,0,15,11,6,0,4,1,0,0,8,8,6,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,47,15,0,1,0,0,0,0,0,0,0,0,0,0,0
