agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
State Police Rainelle,2017,West Virginia,0,WVWSP40,0,0,1,1,0,0,0,0,0,0,30,1,3,0,0,26,23,18,5,0,35,7,4,1,2,96,4,0,0,2,2,0,0,0,0,0,0,24,1,3,0,0,20,2,1,1,0,11,2,2,0,0,41,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Rainelle,2016,West Virginia,0,WVWSP40,0,0,0,0,0,0,0,0,0,0,38,10,1,0,0,27,43,38,4,1,33,5,3,0,2,119,11,0,0,0,0,0,0,0,0,0,0,32,10,1,0,0,21,5,4,1,0,6,3,2,0,1,46,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,2,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Rainelle,2015,West Virginia,0,WVWSP40,1,0,3,3,0,0,0,0,0,0,60,2,1,0,1,56,29,23,6,0,44,10,5,1,4,147,4,0,0,3,3,0,0,0,0,0,0,47,1,1,0,1,44,3,3,0,0,10,4,1,1,2,67,3,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Rainelle,2014,West Virginia,0,WVWSP40,0,0,1,1,0,0,0,0,0,0,24,0,0,2,0,22,23,14,9,0,21,5,1,2,2,74,2,0,0,0,0,0,0,0,0,0,0,21,0,0,2,0,19,3,3,0,0,5,2,1,1,0,31,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Rainelle,2013,West Virginia,0,WVWSP40,0,0,1,1,0,0,0,0,0,0,22,0,0,0,0,22,15,7,8,0,43,3,1,2,0,84,0,0,0,1,1,0,0,0,0,0,0,21,0,0,0,0,21,4,2,2,0,6,1,0,1,0,33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Rainelle,2012,West Virginia,0,WVWSP40,4,0,0,0,0,0,0,0,0,0,26,0,0,0,4,22,30,17,13,0,57,7,1,3,3,124,4,4,0,0,0,0,0,0,0,0,0,18,0,0,0,2,16,5,1,4,0,12,1,0,1,0,40,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Rainelle,2011,West Virginia,0,WVWSP40,0,0,0,0,0,0,0,0,0,0,9,0,1,0,1,7,21,15,6,0,36,6,2,0,4,72,2,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1,5,2,0,2,0,9,3,0,0,3,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Rainelle,2010,West Virginia,0,WVWSP40,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,15,11,4,0,44,2,1,0,1,71,1,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,0,0,0,0,9,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Rainelle,2009,West Virginia,0,WVWSP40,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,12,15,8,7,0,41,3,1,0,2,72,1,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,11,0,0,0,0,11,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Rainelle,2008,West Virginia,0,WVWSP40,0,0,0,0,0,2,2,0,0,0,18,0,0,1,0,17,22,12,8,2,66,3,3,0,0,111,1,0,0,0,0,0,1,1,0,0,0,12,0,0,1,0,11,0,0,0,0,14,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Rainelle,2007,West Virginia,0,WVWSP40,0,0,0,0,0,0,0,0,0,0,12,1,0,2,0,9,21,8,12,1,41,6,1,0,5,80,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Rainelle,2006,West Virginia,0,WVWSP40,0,0,0,0,0,0,0,0,0,0,26,2,0,0,1,23,20,15,5,0,35,7,6,0,1,88,3,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,11,1,1,0,0,5,2,2,0,0,21,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Rainelle,2005,West Virginia,0,WVWSP40,0,0,0,0,0,1,1,0,0,0,25,2,1,1,2,19,16,10,6,0,39,3,2,0,1,84,6,0,0,0,0,0,0,0,0,0,0,17,1,1,1,2,12,1,1,0,0,5,1,1,0,0,24,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Rainelle,2004,West Virginia,0,WVWSP40,0,0,0,0,0,0,0,0,0,0,20,0,1,1,2,16,8,5,3,0,31,2,1,0,1,61,4,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,0,0,0,0,2,2,1,0,1,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Rainelle,2003,West Virginia,0,WVWSP40,0,0,0,0,0,0,0,0,0,0,17,1,1,3,0,12,12,8,4,0,31,3,3,0,0,63,5,0,0,0,0,0,0,0,0,0,0,12,1,1,3,0,7,1,1,0,0,1,0,0,0,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Rainelle,2002,West Virginia,0,WVWSP40,0,0,0,0,0,0,0,0,0,0,17,0,0,1,3,13,14,9,5,0,23,3,3,0,0,57,4,0,0,0,0,0,0,0,0,0,0,15,0,0,0,3,12,1,1,0,0,1,1,1,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Rainelle,2001,West Virginia,0,WVWSP40,0,0,1,1,0,0,0,0,0,0,18,0,1,4,3,10,13,8,5,0,39,6,4,0,2,77,8,0,0,0,0,0,0,0,0,0,0,12,0,0,3,2,7,1,1,0,0,7,1,1,0,0,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Rainelle,2e3,West Virginia,0,WVWSP40,0,0,2,2,0,0,0,0,0,0,13,1,2,2,0,8,15,9,6,0,36,0,0,0,0,66,5,0,0,0,0,0,0,0,0,0,0,9,0,2,2,0,5,1,1,0,0,3,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Rainelle,1999,West Virginia,0,WVWSP40,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,14,9,5,0,17,2,2,0,0,43,1,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,1,1,0,0,3,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
