agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police Rainelle,2023,West Virginia,0,WVWSP40,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,6,2,3,1,13,2,1,0,1,32,0,0,1,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Rainelle,2022,West Virginia,0,WVWSP40,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0,3,1,27,15,11,4,0,43,2,1,0,1,92,0,5,5,60,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Rainelle,2021,West Virginia,0,WVWSP40,0,0,0,0,0,1,1,0,2,1,0,1,0,18,1,3,1,1,12,22,11,11,0,40,3,1,1,1,86,0,6,9,65,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Rainelle,2020,West Virginia,0,WVWSP40,0,0,0,1,0,2,2,0,0,0,0,0,0,20,2,0,0,3,15,28,1,27,0,29,5,4,1,0,85,0,5,8,62,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Rainelle,2019,West Virginia,0,WVWSP40,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,2,0,12,11,0,11,0,22,0,0,0,0,48,0,3,3,33,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Rainelle,2018,West Virginia,0,WVWSP40,0,0,0,1,0,0,0,0,0,0,0,0,0,24,8,0,0,2,14,13,8,5,0,21,0,0,0,0,59,0,10,11,34,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Rainelle,2017,West Virginia,0,WVWSP40,0,0,0,0,0,2,2,0,0,0,0,0,0,30,1,3,0,0,26,23,18,5,0,35,7,4,1,2,97,0,4,6,65,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Rainelle,2016,West Virginia,0,WVWSP40,0,0,0,0,0,0,0,0,0,0,0,0,0,38,10,1,0,0,27,44,39,4,1,33,5,3,0,2,120,0,11,11,82,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Rainelle,2015,West Virginia,0,WVWSP40,0,0,0,1,0,3,3,0,0,0,0,0,0,60,2,1,0,1,56,29,23,6,0,44,10,5,1,4,147,0,4,8,83,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Rainelle,2014,West Virginia,0,WVWSP40,0,0,0,0,0,1,1,0,0,0,0,0,0,24,0,0,2,0,22,23,14,9,0,21,5,1,2,2,74,0,2,3,49,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Rainelle,2013,West Virginia,0,WVWSP40,0,0,0,0,0,1,1,0,0,0,0,0,0,22,0,0,0,0,22,15,7,8,0,43,3,1,2,0,84,0,0,1,61,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Rainelle,2012,West Virginia,0,WVWSP40,0,0,0,4,0,0,0,0,0,0,0,0,0,26,0,0,0,4,22,30,17,13,0,57,7,1,3,3,124,0,4,8,94,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
