agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Escondido Police Department,2017,California,152845,CA03706,0,0,77,3,0,51,49,2,174,18,24,29,103,1420,39,72,159,78,1072,427,238,153,36,1780,398,316,52,30,4253,348,3,0,9,8,1,66,6,7,10,43,869,15,43,72,46,693,31,15,13,3,415,63,52,9,2,1456,176,1,0,0,0,0,12,0,2,4,6,57,0,3,8,1,45,9,5,3,1,53,2,2,0,0,134,12,1,0,4,4,0,0,0,0,0,0,6,1,0,2,0,3,0,0,0,0,1,18,17,0,1,30,3
Escondido Police Department,2016,California,152897,CA03706,0,0,63,4,0,48,47,1,150,25,21,18,86,1490,71,79,148,55,1137,415,225,163,27,2213,658,521,96,41,4978,353,4,0,6,6,0,60,7,4,9,40,873,21,41,85,34,692,39,20,18,1,569,107,87,16,4,1658,181,0,0,0,0,0,7,0,1,2,4,54,0,5,4,2,43,1,1,0,0,61,6,4,2,0,129,11,0,0,1,1,0,0,0,0,0,0,6,0,0,0,2,4,2,0,2,0,4,18,16,2,0,31,2
Escondido Police Department,2015,California,151732,CA03706,0,0,98,7,0,48,46,2,176,30,27,26,93,1469,65,100,102,31,1171,479,278,173,28,2308,606,481,76,49,5093,298,7,0,13,12,1,80,10,18,9,43,1006,23,69,67,29,818,53,26,23,4,545,102,87,13,2,1806,188,1,0,0,0,0,8,1,3,0,4,46,0,5,4,1,36,5,3,2,0,74,3,3,0,0,137,10,0,0,5,5,0,0,0,0,0,0,9,0,0,2,3,4,1,0,1,0,1,28,22,6,0,44,5
Escondido Police Department,2014,California,149839,CA03706,0,0,76,3,0,35,30,5,165,27,33,17,88,1327,48,72,112,77,1018,500,224,213,63,1994,532,459,54,19,4556,309,3,0,9,7,2,75,9,19,4,43,815,11,46,50,40,668,62,27,32,3,485,44,38,5,1,1493,147,1,0,0,0,0,11,1,3,2,5,55,0,11,3,3,38,6,4,1,1,90,1,0,0,1,164,17,1,0,0,0,0,0,0,0,0,0,4,2,0,0,1,1,2,0,2,0,16,21,20,1,0,44,3
Escondido Police Department,2013,California,148650,CA03706,0,0,64,6,0,39,33,6,201,38,37,22,104,1308,51,79,128,92,958,717,268,364,85,2476,772,667,88,17,5519,350,6,0,9,6,3,58,5,9,9,35,838,21,51,72,47,647,76,26,45,5,531,45,39,6,0,1563,191,0,0,0,0,0,15,1,5,1,8,60,6,3,5,2,44,9,3,6,0,122,6,5,1,0,212,16,2,0,1,1,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,8,15,15,0,0,29,1
Escondido Police Department,2012,California,147386,CA03706,0,0,42,5,0,38,25,13,206,41,28,16,121,1316,55,96,149,79,937,764,279,399,86,2365,758,657,76,25,5452,379,3,0,15,10,5,76,9,14,4,49,1010,20,62,89,46,793,98,31,50,17,447,65,59,5,1,1714,217,0,0,0,0,0,16,1,3,2,10,87,3,11,14,2,57,26,12,9,5,112,5,5,0,0,246,30,0,0,4,4,0,0,0,0,0,0,2,0,0,0,0,2,3,0,2,1,5,23,22,1,0,37,0
Escondido Police Department,2011,California,145603,CA03706,0,0,46,3,0,28,19,9,177,35,20,12,110,1179,30,81,111,65,892,557,194,228,135,2156,497,415,71,11,4597,287,1,0,9,8,1,67,10,5,6,46,826,6,54,64,36,666,55,21,25,9,440,38,31,4,3,1436,160,0,0,1,1,0,12,0,3,1,8,94,3,9,14,4,64,5,2,2,1,127,8,6,2,0,247,30,1,0,1,1,0,1,0,0,0,1,3,0,1,1,1,0,4,0,2,2,3,19,15,4,0,32,3
Escondido Police Department,2010,California,143911,CA03706,0,0,40,3,0,37,32,5,212,43,34,15,120,1332,51,80,127,87,987,743,274,356,113,2460,830,680,122,28,5617,345,1,0,12,10,2,77,6,11,3,57,963,25,50,92,56,740,112,30,66,16,488,51,38,12,1,1704,223,1,0,3,3,0,21,0,3,1,17,109,1,7,17,7,77,17,4,10,3,187,5,4,1,0,343,32,1,0,4,4,0,3,0,0,0,3,5,0,0,1,2,2,5,3,2,0,3,25,23,2,0,46,3
Escondido Police Department,2009,California,137432,CA03706,0,0,19,4,0,42,34,8,249,32,32,21,164,1210,39,90,147,58,876,779,335,343,101,2402,699,565,113,21,5385,334,1,0,8,5,3,90,8,12,7,63,763,11,70,97,28,557,86,28,47,11,468,58,45,11,2,1474,206,1,0,3,3,0,19,0,4,0,15,70,2,12,10,3,43,19,8,9,2,154,6,6,0,0,272,27,1,0,2,2,0,2,0,0,0,2,4,0,0,0,2,2,3,1,0,2,6,21,17,3,1,39,2
Escondido Police Department,2008,California,136508,CA03706,0,0,31,4,0,31,22,9,195,29,32,21,113,1393,36,67,128,106,1056,898,356,388,154,2405,879,769,79,31,5805,337,6,0,8,7,1,64,4,10,6,44,1017,12,47,77,53,828,138,35,59,44,480,46,44,1,1,1759,189,2,0,1,1,0,17,2,1,3,11,111,1,10,6,13,81,20,1,5,14,150,8,8,0,0,309,30,0,0,3,3,0,1,0,1,0,0,3,0,1,1,1,0,1,0,1,0,3,16,13,2,1,27,3
Escondido Police Department,2007,California,133429,CA03706,0,0,13,4,0,28,22,6,280,44,39,34,163,1249,46,78,143,78,904,808,295,412,101,2428,1093,985,88,20,5890,345,2,0,10,7,3,101,20,6,14,61,1119,14,66,77,55,907,157,48,89,20,411,79,69,9,1,1879,212,0,0,1,1,0,18,2,0,6,10,96,1,11,14,9,61,25,5,15,5,146,20,19,1,0,306,35,0,0,6,5,1,2,0,0,1,1,5,0,0,0,4,1,2,1,1,0,1,11,11,0,0,27,4
Escondido Police Department,2006,California,135293,CA03706,0,0,16,3,0,33,27,6,235,47,47,38,103,1469,45,94,183,120,1027,758,300,369,89,2687,962,814,132,16,6147,442,0,0,7,6,1,77,15,16,7,39,955,16,48,104,59,728,122,22,78,22,516,82,68,14,0,1759,227,0,0,1,1,0,19,5,3,2,9,109,4,9,19,11,66,16,5,11,0,145,19,18,1,0,309,43,1,0,2,2,0,1,0,0,0,1,4,0,1,0,1,2,2,0,2,0,8,32,28,4,0,50,2
Escondido Police Department,2005,California,136362,CA03706,0,0,37,2,0,31,28,3,186,33,33,20,100,1535,57,111,201,104,1062,801,328,363,110,3031,1079,900,156,23,6665,473,4,0,6,5,1,56,7,10,3,36,984,25,63,102,43,751,111,35,64,12,505,118,105,12,1,1784,233,0,0,0,0,0,10,0,3,0,7,106,1,14,12,5,74,13,7,6,0,149,29,27,2,0,307,32,0,0,4,4,0,3,2,0,0,1,5,0,0,2,2,1,1,1,0,0,7,26,25,0,1,46,4
Escondido Police Department,2004,California,137663,CA03706,0,0,25,3,0,22,17,5,198,34,34,28,102,1570,62,111,187,93,1117,785,352,321,112,3294,1576,1293,263,20,7448,453,1,0,1,1,0,73,10,9,7,47,1072,27,67,96,47,835,81,16,51,14,497,148,122,25,1,1873,237,0,0,0,0,0,19,2,3,2,12,88,3,9,11,10,55,16,7,8,1,124,17,15,2,0,264,33,0,0,5,5,0,3,0,0,1,2,5,0,0,0,1,4,1,0,0,1,4,21,20,1,0,39,1
