agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Escondido Police Department,1960,California,16377,CA03706,310,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
Escondido Police Department,1961,California,16377,CA03706,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0
Escondido Police Department,1962,California,21145,CA03706,395,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0
Escondido Police Department,1963,California,22193,CA03706,518,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0
Escondido Police Department,1964,California,22117,CA03706,603,88,211,0,10,1,6,0,10,1,6,0,1,0,1,0,2,0,1,0,5,1,3,0,11,1,3,0,2,0,1,0,186,25,59,0,14,0,5,0,114,16,40,0,58,9,14,0,61,8,15,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,0,4,1,1,0,2,0,1,0,9,1,4,0,3,0,0,0,0,0,0,0,0,0,0,0,6,1,4,0,331,52,125,0,61,8,15,0,0,0,0,0,0,0,0,0
Escondido Police Department,1965,California,24850,CA03706,576,54,114,0,18,2,11,0,18,2,11,0,5,0,2,0,6,0,4,0,3,2,2,0,30,5,13,0,4,0,3,0,170,21,43,0,5,0,0,0,97,11,26,0,68,10,17,0,55,8,11,0,0,0,0,0,1,0,0,0,0,0,0,7,0,3,0,4,0,1,0,3,0,2,0,8,0,2,0,5,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,317,23,44,0,55,8,11,0,0,0,0,0,0,0,0,0
Escondido Police Department,1966,California,26957,CA03706,702,65,143,0,14,2,12,0,14,2,12,0,0,0,0,0,4,1,4,0,3,0,2,0,37,3,17,0,7,1,6,0,214,23,46,0,8,2,4,0,131,13,28,0,75,8,14,0,76,10,19,0,0,0,0,0,0,0,0,0,0,0,0,14,3,7,0,6,2,5,0,8,1,2,0,7,1,2,0,3,0,1,0,0,0,0,0,0,0,0,0,4,1,1,0,377,26,57,0,76,10,19,0,0,0,0,0,0,0,0,0
Escondido Police Department,1967,California,28800,CA03706,673,93,184,0,22,1,14,0,22,1,14,0,5,0,3,0,1,0,0,0,7,0,7,0,31,0,4,0,9,1,4,0,190,38,71,0,7,1,4,0,115,20,43,0,68,17,24,0,97,13,27,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,4,0,1,0,1,0,2,0,9,2,3,0,5,0,1,0,0,0,0,0,0,0,0,0,4,2,2,0,350,39,66,0,97,13,27,0,0,0,0,0,0,0,0,0
Escondido Police Department,1968,California,32150,CA03706,827,73,171,0,17,0,6,0,17,0,6,0,3,0,3,0,2,0,1,0,7,0,1,0,45,5,17,0,5,0,1,0,287,23,67,0,9,0,3,0,157,12,40,0,121,11,24,0,131,9,18,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,13,2,9,0,5,0,4,0,0,0,0,0,0,0,0,0,8,2,5,0,376,39,68,0,131,9,18,0,0,0,0,0,0,0,0,0
Escondido Police Department,1969,California,35800,CA03706,894,33,77,0,21,1,10,0,21,1,10,0,6,1,2,0,4,0,3,0,4,0,1,0,50,0,0,0,7,0,4,0,261,14,29,0,8,0,0,0,144,0,0,0,109,0,0,0,99,12,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,3,0,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,499,5,17,0,99,12,18,0,0,0,0,0,0,0,0,0
