agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Escondido Police Department,2023,California,149837,CA03706,0,0,0,2,0,35,35,0,131,18,12,18,83,1316,36,109,182,79,910,351,206,131,14,1670,363,312,0,51,3868,0,406,574,2384,2958,2,0,3,3,0,56,4,4,9,39,847,17,70,120,48,592,44,14,27,3,237,30,28,0,2,1219,0,255,316,311,627,2,0,0,0,0,5,0,1,1,3,56,1,10,11,3,31,0,0,0,0,16,2,1,0,1,81,0,25,32,18,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escondido Police Department,2022,California,150072,CA03706,0,0,0,2,0,44,44,0,146,12,21,20,93,1362,47,77,133,73,1032,420,258,139,23,1724,579,490,7,82,4277,0,330,522,2723,3245,2,0,1,1,0,71,5,10,6,50,813,13,42,79,49,630,45,21,22,2,195,34,33,0,1,1161,0,183,257,274,531,1,0,0,0,0,6,0,2,1,3,47,1,7,5,7,27,0,0,0,0,31,2,2,0,0,87,0,20,27,33,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escondido Police Department,2021,California,150507,CA03706,0,0,0,3,0,47,45,2,155,18,24,21,92,1426,63,103,136,95,1029,355,213,130,12,1806,575,503,4,68,4367,0,397,602,2736,3338,1,0,1,0,1,31,1,6,3,21,577,12,41,34,36,454,37,12,25,0,110,36,33,0,3,793,0,123,156,183,339,0,0,0,0,0,5,0,1,0,4,24,0,3,2,1,18,2,1,1,0,2,1,1,0,0,34,0,6,11,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escondido Police Department,2020,California,152446,CA03706,0,0,97,5,0,51,48,3,118,12,11,20,75,1490,59,107,128,101,1095,400,246,128,26,1865,432,329,81,22,4361,0,395,569,2697,3266,4,0,7,7,0,55,4,4,8,39,913,18,62,66,68,699,42,25,12,5,231,64,52,8,4,1316,0,214,280,337,617,0,0,0,0,0,3,0,0,0,3,37,0,5,6,1,25,2,2,0,0,10,2,2,0,0,54,0,12,15,14,29,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,9,7,1,1,16,0,0,2,12,14
Escondido Police Department,2019,California,153215,CA03706,0,0,81,4,0,51,46,5,143,18,21,27,77,1339,46,71,116,105,1001,379,218,139,22,1599,395,302,69,24,3910,0,338,536,2373,2909,4,0,2,2,0,80,8,9,17,46,797,24,50,50,66,607,42,22,19,1,273,41,32,8,1,1239,0,190,276,356,632,1,0,0,0,0,10,0,3,4,3,72,0,10,5,6,51,3,1,2,0,24,3,1,2,0,113,0,21,32,30,62,0,0,2,2,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,18,16,2,0,23,0,3,5,18,23
Escondido Police Department,2018,California,153073,CA03706,0,0,66,4,0,64,58,6,159,26,17,24,92,1356,35,78,123,72,1048,357,184,146,27,1891,488,376,90,22,4319,0,308,535,2736,3271,5,0,12,10,2,62,8,5,9,40,829,19,49,71,37,653,32,15,15,2,360,43,37,4,2,1343,0,176,255,435,690,0,0,1,1,0,7,0,0,4,3,43,2,7,8,3,23,0,0,0,0,46,3,2,0,1,100,0,20,28,49,77,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,5,0,0,0,0,1,27,24,3,0,36,0,3,3,28,31
Escondido Police Department,2017,California,152845,CA03706,0,0,77,3,0,51,49,2,174,18,24,29,103,1420,39,72,159,78,1072,427,238,153,36,1780,398,316,52,30,4253,0,348,576,2605,3181,3,0,9,8,1,66,6,7,10,43,869,15,43,72,46,693,31,15,13,3,415,63,52,9,2,1456,0,176,254,509,763,1,0,0,0,0,12,0,2,4,6,57,0,3,8,1,45,9,5,3,1,53,2,2,0,0,134,0,12,25,64,89,1,0,4,4,0,0,0,0,0,0,6,1,0,2,0,3,0,0,0,0,1,18,17,0,1,30,0,3,8,19,27
Escondido Police Department,2016,California,152897,CA03706,0,0,63,4,0,48,47,1,150,25,21,18,86,1490,71,79,148,55,1137,415,225,163,27,2213,658,521,96,41,4978,0,353,555,3286,3841,4,0,6,6,0,60,7,4,9,40,873,21,41,85,34,692,39,20,18,1,569,107,87,16,4,1658,0,181,251,715,966,0,0,0,0,0,7,0,1,2,4,54,0,5,4,2,43,1,1,0,0,61,6,4,2,0,129,0,11,18,68,86,0,0,1,1,0,0,0,0,0,0,6,0,0,0,2,4,2,0,2,0,4,18,16,2,0,31,0,2,3,24,27
Escondido Police Department,2015,California,151732,CA03706,0,0,98,7,0,48,46,2,176,30,27,26,93,1469,65,100,102,31,1171,479,278,173,28,2308,606,481,76,49,5093,0,298,529,3393,3922,7,0,13,12,1,80,10,18,9,43,1006,23,69,67,29,818,53,26,23,4,545,102,87,13,2,1806,0,188,288,700,988,1,0,0,0,0,8,1,3,0,4,46,0,5,4,1,36,5,3,2,0,74,3,3,0,0,137,0,10,19,82,101,0,0,5,5,0,0,0,0,0,0,9,0,0,2,3,4,1,0,1,0,1,28,22,6,0,44,0,5,10,30,40
Escondido Police Department,2014,California,149839,CA03706,0,0,76,3,0,35,30,5,165,27,33,17,88,1327,48,72,112,77,1018,500,224,213,63,1994,532,459,54,19,4556,0,309,512,3026,3538,3,0,9,7,2,75,9,19,4,43,815,11,46,50,40,668,62,27,32,3,485,44,38,5,1,1493,0,147,234,591,825,1,0,0,0,0,11,1,3,2,5,55,0,11,3,3,38,6,4,1,1,90,1,0,0,1,164,0,17,29,97,126,1,0,0,0,0,0,0,0,0,0,4,2,0,0,1,1,2,0,2,0,16,21,20,1,0,44,0,3,4,39,43
