agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Timmonsville Police Department,2023,South Carolina,2097,SC02109,0,0,0,1,0,1,1,0,1,0,0,0,1,66,22,0,3,5,36,7,5,2,0,36,16,16,0,0,128,0,30,33,59,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timmonsville Police Department,2022,South Carolina,2085,SC02109,0,0,0,0,0,0,0,0,3,2,0,0,1,84,25,8,2,3,46,13,8,5,0,54,11,9,0,2,165,0,38,41,78,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timmonsville Police Department,2021,South Carolina,2345,SC02109,0,0,0,0,0,0,0,0,4,0,1,0,3,63,13,1,0,11,38,8,5,3,0,43,8,8,0,0,126,0,25,29,59,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timmonsville Police Department,2020,South Carolina,2367,SC02109,0,0,0,0,0,0,0,0,5,3,0,0,2,74,31,2,9,4,28,20,18,2,0,39,9,9,0,0,147,0,46,51,68,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timmonsville Police Department,2019,South Carolina,,SC02109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timmonsville Police Department,2018,South Carolina,,SC02109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timmonsville Police Department,2017,South Carolina,,SC02109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timmonsville Police Department,2016,South Carolina,,SC02109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timmonsville Police Department,2015,South Carolina,2392,SC02109,0,0,0,2,0,0,0,0,8,2,0,4,2,62,2,3,3,8,46,16,11,4,1,35,7,6,0,1,130,0,16,26,58,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timmonsville Police Department,2014,South Carolina,2384,SC02109,0,0,0,0,0,0,0,0,2,2,0,0,0,13,0,2,1,1,9,17,14,3,0,12,1,1,0,0,45,0,4,6,30,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timmonsville Police Department,2013,South Carolina,,SC02109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timmonsville Police Department,2012,South Carolina,,SC02109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timmonsville Police Department,2011,South Carolina,2347,SC02109,0,0,0,0,0,2,1,1,2,0,0,0,2,100,2,2,7,6,83,66,41,22,3,109,9,5,2,2,288,0,17,21,184,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timmonsville Police Department,2010,South Carolina,2320,SC02109,0,0,0,0,0,0,0,0,7,6,0,0,1,120,3,8,7,7,95,58,41,17,0,126,19,15,0,4,330,0,25,32,203,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timmonsville Police Department,2009,South Carolina,2380,SC02109,0,0,0,1,0,2,2,0,4,2,0,0,2,144,14,4,5,6,115,48,33,13,2,95,12,9,1,2,306,0,29,36,155,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timmonsville Police Department,2008,South Carolina,2381,SC02109,0,0,0,0,0,1,1,0,7,2,1,2,2,128,10,2,8,16,92,67,37,30,0,111,18,13,2,3,332,0,36,44,196,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timmonsville Police Department,2007,South Carolina,2384,SC02109,0,0,0,0,0,3,3,0,8,5,0,2,1,119,8,8,9,13,81,62,44,16,2,104,9,7,0,2,305,0,38,49,175,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timmonsville Police Department,2006,South Carolina,2422,SC02109,0,0,0,1,0,3,3,0,5,2,0,1,2,107,1,15,8,9,74,40,25,14,1,86,11,9,1,1,253,0,33,42,137,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timmonsville Police Department,2005,South Carolina,2393,SC02109,0,0,0,0,0,0,0,0,4,4,0,0,0,85,8,9,4,12,52,77,49,27,1,121,10,10,0,0,297,0,33,37,208,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
