agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Warrensville Heights Police Department,2012,Ohio,13436,OH01855,555,9,2,0,10,0,0,0,72,1,0,0,1,0,0,0,2,0,0,0,2,0,0,0,62,1,0,0,5,0,0,0,174,2,0,0,15,0,0,0,95,1,0,0,64,1,0,0,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,32,1,1,0,18,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,188,4,1,0,50,1,0,0,9,0,0,0,25,0,0,0
Warrensville Heights Police Department,2011,Ohio,13552,OH01855,674,12,1,1,11,1,0,0,63,4,0,0,1,0,0,0,3,0,0,0,4,1,0,0,52,3,0,0,3,0,0,0,264,2,0,1,21,0,0,1,172,2,0,0,71,0,0,0,101,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,1,0,0,0,0,0,0,8,1,0,0,36,2,1,0,18,1,0,0,1,0,0,0,0,0,0,0,17,1,1,0,199,3,0,0,71,0,0,0,5,0,0,0,25,0,0,0
Warrensville Heights Police Department,2010,Ohio,13542,OH01855,576,17,7,0,6,1,0,0,82,3,0,0,0,0,0,0,5,1,0,0,0,0,0,0,76,2,0,0,1,0,0,0,223,5,3,0,25,1,0,0,115,3,3,0,83,1,0,0,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,38,2,1,0,16,0,0,0,0,0,0,0,1,0,0,0,21,2,1,0,176,6,3,0,37,1,0,0,4,0,0,0,12,0,0,0
Warrensville Heights Police Department,2009,Ohio,13465,OH01855,590,23,4,1,11,0,0,0,78,7,1,0,0,0,0,0,1,0,0,0,5,0,0,0,67,7,1,0,5,0,0,0,201,4,1,1,20,0,0,0,130,2,0,0,51,2,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,31,1,0,0,19,0,0,0,1,0,0,0,2,0,0,0,9,1,0,0,208,9,2,0,42,0,0,0,5,0,0,0,20,0,0,0
Warrensville Heights Police Department,2008,Ohio,13594,OH01855,634,25,9,1,9,0,0,0,75,7,2,0,1,0,0,0,2,0,0,0,5,0,0,0,66,7,2,0,1,0,0,0,174,3,1,0,24,0,0,0,94,1,0,0,56,2,1,0,96,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,41,2,2,0,17,0,0,0,1,0,0,0,1,0,0,0,22,2,2,0,241,12,3,0,66,1,1,0,6,0,0,0,24,0,0,1
Warrensville Heights Police Department,2007,Ohio,13815,OH01855,614,18,7,0,5,1,0,0,86,6,1,0,2,0,0,0,2,1,0,0,0,0,0,0,81,5,1,0,1,0,0,0,159,2,1,0,23,0,0,0,84,0,0,0,52,2,1,0,113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,49,3,3,0,21,0,0,0,2,0,0,0,1,0,0,0,25,3,3,0,204,6,2,0,80,0,0,0,1,0,0,0,32,1,0,0
Warrensville Heights Police Department,2006,Ohio,14240,OH01855,535,0,0,0,5,0,0,0,84,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,79,0,0,0,2,0,0,0,136,0,0,0,23,0,0,0,64,0,0,0,49,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,37,0,0,0,19,0,0,0,1,0,0,0,2,0,0,0,15,0,0,0,176,0,0,0,71,0,0,0,6,0,0,0,15,0,0,0
Warrensville Heights Police Department,2005,Ohio,14450,OH01855,447,0,0,0,2,0,0,0,85,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,83,0,0,0,0,0,0,0,99,0,0,0,12,0,0,0,50,0,0,0,37,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,23,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,163,0,0,0,56,0,0,0,5,0,0,0,13,0,0,0
Warrensville Heights Police Department,2004,Ohio,14749,OH01855,471,41,9,2,15,7,1,0,82,19,6,0,2,1,0,0,7,3,1,0,2,0,0,0,67,12,5,0,4,3,0,0,98,3,1,1,15,0,0,0,43,0,0,1,40,3,1,0,74,0,0,0,0,0,0,0,0,0,0,0,2,0,0,15,1,1,0,0,0,0,0,15,1,1,0,21,3,1,0,12,1,0,0,1,0,0,0,1,0,0,0,7,2,1,0,181,15,0,1,54,0,0,0,6,0,0,0,14,0,0,0
Warrensville Heights Police Department,2003,Ohio,14916,OH01855,647,185,38,5,28,17,5,0,147,84,21,0,3,0,0,0,12,7,2,0,5,3,2,0,119,67,16,0,8,7,1,0,126,16,3,0,23,3,1,0,64,9,1,0,39,4,1,0,80,5,5,5,0,0,0,0,1,1,0,0,3,0,0,7,5,0,0,0,0,0,0,7,5,0,0,29,9,3,0,14,5,1,0,0,0,0,0,1,0,0,0,14,4,2,0,257,65,6,0,63,4,4,5,3,0,0,0,14,1,1,0
