agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Warrensville Heights Police Department,2023,Ohio,13372,OH01855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrensville Heights Police Department,2022,Ohio,,OH01855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warrensville Heights Police Department,2021,Ohio,,OH01855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warrensville Heights Police Department,2020,Ohio,,OH01855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warrensville Heights Police Department,2019,Ohio,,OH01855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warrensville Heights Police Department,2018,Ohio,,OH01855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warrensville Heights Police Department,2017,Ohio,,OH01855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warrensville Heights Police Department,2016,Ohio,,OH01855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warrensville Heights Police Department,2015,Ohio,,OH01855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warrensville Heights Police Department,2014,Ohio,,OH01855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warrensville Heights Police Department,2013,Ohio,,OH01855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warrensville Heights Police Department,2012,Ohio,13436,OH01855,0,0,0,0,0,5,5,0,32,18,0,0,14,72,1,2,2,5,62,174,95,64,15,188,84,50,25,9,555,0,10,47,446,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrensville Heights Police Department,2011,Ohio,13552,OH01855,0,0,0,3,0,8,8,0,36,18,1,0,17,63,1,3,4,3,52,264,172,71,21,199,101,71,25,5,674,0,11,58,564,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
Warrensville Heights Police Department,2010,Ohio,13542,OH01855,0,0,0,0,0,4,4,0,38,16,0,1,21,82,0,5,0,1,76,223,115,83,25,176,53,37,12,4,576,0,6,48,452,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrensville Heights Police Department,2009,Ohio,13465,OH01855,0,0,0,0,0,5,5,0,31,19,1,2,9,78,0,1,5,5,67,201,130,51,20,208,67,42,20,5,590,0,11,47,476,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Warrensville Heights Police Department,2008,Ohio,13594,OH01855,0,0,0,0,0,7,7,0,41,17,1,1,22,75,1,2,5,1,66,174,94,56,24,241,96,66,24,6,634,0,9,57,511,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1
Warrensville Heights Police Department,2007,Ohio,13815,OH01855,0,0,0,0,0,3,3,0,49,21,2,1,25,86,2,2,0,1,81,159,84,52,23,204,113,80,32,1,614,0,5,57,476,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrensville Heights Police Department,2006,Ohio,14240,OH01855,0,0,0,0,0,10,10,0,37,19,1,2,15,84,2,0,1,2,79,136,64,49,23,176,92,71,15,6,535,0,5,52,404,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrensville Heights Police Department,2005,Ohio,14450,OH01855,0,0,0,0,0,3,3,0,23,14,0,1,8,85,1,0,1,0,83,99,50,37,12,163,74,56,13,5,447,0,2,28,336,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrensville Heights Police Department,2004,Ohio,14749,OH01855,0,0,2,0,0,15,15,0,21,12,1,1,7,82,2,7,2,4,67,98,43,40,15,181,74,54,14,6,471,0,15,51,353,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2
Warrensville Heights Police Department,2003,Ohio,14916,OH01855,0,0,3,1,0,7,7,0,29,14,0,1,14,147,3,12,5,8,119,126,64,39,23,257,80,63,14,3,647,0,28,65,463,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,0,0,0,5,5
Warrensville Heights Police Department,2002,Ohio,15200,OH01855,0,0,7,0,0,5,4,1,21,9,1,0,11,151,2,10,17,12,110,96,50,31,15,270,71,56,10,5,614,0,41,67,437,504,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,4,0,0,7,0,1,3,4,7
Warrensville Heights Police Department,2001,Ohio,15136,OH01855,0,0,5,2,0,10,9,1,42,25,2,1,14,184,7,8,13,8,148,85,51,19,15,278,79,64,10,5,680,0,36,90,442,532,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,0,6,0,0,1,5,6
Warrensville Heights Police Department,2000,Ohio,15109,OH01855,0,0,6,2,0,2,2,0,25,8,0,2,15,167,7,12,13,20,115,120,76,24,20,318,85,66,13,6,719,0,52,81,523,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,6,0,0,0,6,6
Warrensville Heights Police Department,1999,Ohio,14884,OH01855,0,0,4,1,0,8,8,0,26,11,3,0,12,149,6,8,11,16,108,145,85,30,30,304,106,87,16,3,739,0,41,76,555,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,9,0,0,0,9,9
Warrensville Heights Police Department,1998,Ohio,15135,OH01855,0,0,3,1,0,10,10,0,37,20,4,1,12,214,6,12,9,40,147,106,62,28,16,358,91,69,17,5,817,0,67,115,555,670,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,0,0,9,0,0,2,7,9
Warrensville Heights Police Department,1997,Ohio,15857,OH01855,0,0,8,2,0,10,7,3,45,24,1,1,19,216,8,20,20,40,128,170,111,35,24,379,117,92,15,10,939,0,88,145,666,811,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,1,0,12,0,0,3,9,12
Warrensville Heights Police Department,1996,Ohio,15839,OH01855,0,0,3,0,0,10,8,2,50,23,1,1,25,219,11,19,12,28,149,162,105,35,22,350,142,113,25,4,933,0,70,130,654,784,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,0,0,14,0,0,1,13,14
Warrensville Heights Police Department,1995,Ohio,15808,OH01855,0,0,3,1,0,5,5,0,55,23,0,3,29,216,12,18,8,30,148,166,99,28,39,382,127,108,16,3,952,0,68,129,675,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,10,10,0,0,11,0,0,0,11,11
Warrensville Heights Police Department,1994,Ohio,16107,OH01855,0,0,1,1,0,5,5,0,34,11,2,0,21,239,13,11,18,23,174,151,108,17,26,358,118,99,15,4,906,0,65,105,627,732,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,8,0,0,12,0,0,3,9,12
Warrensville Heights Police Department,1993,Ohio,16092,OH01855,0,0,6,3,0,9,8,1,69,29,1,2,37,241,14,17,17,18,175,114,76,8,30,353,167,142,20,5,956,0,66,147,634,781,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,6,0,0,9,0,0,2,7,9
Warrensville Heights Police Department,1992,Ohio,15989,OH01855,0,0,6,1,0,4,3,1,54,28,2,1,23,232,14,14,16,15,173,145,91,19,35,313,146,128,16,2,895,0,59,118,604,722,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,5,0,0,9,0,0,3,6,9
Warrensville Heights Police Department,1991,Ohio,15878,OH01855,0,0,1,2,0,9,9,0,51,16,0,5,30,248,13,15,31,14,175,179,135,21,23,341,187,172,14,1,1017,0,73,135,707,842,0,0,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,14,13,1,0,20,0,0,4,16,20
Warrensville Heights Police Department,1990,Ohio,15745,OH01855,0,0,9,1,0,5,5,0,44,19,2,1,22,236,13,19,23,14,167,164,117,30,17,393,190,168,20,2,1033,0,69,119,747,866,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,1,1,0,0,1,19,19,0,0,25,0,0,4,21,25
Warrensville Heights Police Department,1989,Ohio,16048,OH01855,0,0,17,2,0,9,8,1,54,13,1,3,37,202,6,9,16,8,163,164,116,30,18,403,124,109,14,1,958,0,39,104,691,795,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,19,0,0,2,17,19
Warrensville Heights Police Department,1988,Ohio,16292,OH01855,0,0,9,1,0,6,6,0,45,20,3,0,22,227,7,9,9,4,198,185,113,37,35,380,166,138,19,9,1010,0,29,81,731,812,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,14,13,1,0,20,0,0,1,19,20
Warrensville Heights Police Department,1987,Ohio,16401,OH01855,0,0,11,1,0,14,12,2,42,14,2,0,26,192,7,16,6,0,163,308,208,40,60,465,224,202,18,4,1246,0,29,86,997,1083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,6,6,0,0,8,0,0,0,8,8
Warrensville Heights Police Department,1986,Ohio,16352,OH01855,0,0,17,1,0,6,5,1,20,13,0,1,6,171,5,5,7,1,153,252,162,50,40,441,188,167,12,9,1079,0,18,45,881,926,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,14,14,0,0,16,0,0,0,15,15
Warrensville Heights Police Department,1985,Ohio,16378,OH01855,0,0,13,2,0,2,2,0,25,4,4,1,16,165,8,15,13,2,127,199,144,26,29,486,188,178,10,0,1067,0,38,67,873,940,0,0,0,0,0,3,1,0,0,2,1,0,0,0,1,0,2,1,1,0,1,10,10,0,0,17,0,1,4,13,17
Warrensville Heights Police Department,1984,Ohio,16390,OH01855,0,0,11,1,0,3,3,0,17,7,3,0,7,159,5,12,6,2,134,144,93,25,26,426,194,183,5,6,944,0,25,46,764,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,19,16,1,2,22,0,0,0,22,22
Warrensville Heights Police Department,1983,Ohio,16320,OH01855,0,0,13,0,0,2,1,1,29,15,1,0,13,148,5,4,4,1,134,168,112,22,34,505,191,180,7,4,1043,0,14,45,864,909,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,2,2,0,0,0,10,10,0,0,15,0,1,2,12,14
Warrensville Heights Police Department,1982,Ohio,16389,OH01855,0,0,20,1,0,5,4,1,28,13,2,1,12,190,13,10,6,4,157,210,149,26,35,663,278,257,16,5,1375,0,33,67,1151,1218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrensville Heights Police Department,1981,Ohio,16366,OH01855,0,0,17,0,0,4,4,0,39,22,0,1,16,159,9,4,4,12,130,283,188,31,64,527,279,254,20,5,1291,0,29,72,1089,1161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrensville Heights Police Department,1980,Ohio,16352,OH01855,0,0,18,0,0,4,3,1,34,20,0,1,13,158,21,4,7,2,124,216,136,44,36,439,263,239,11,13,1114,0,34,72,918,990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrensville Heights Police Department,1979,Ohio,17198,OH01855,0,0,11,1,0,6,5,1,24,12,3,2,7,164,5,9,4,7,139,176,105,33,38,550,229,204,14,11,1150,0,25,56,955,1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrensville Heights Police Department,1978,Ohio,17510,OH01855,0,0,5,1,0,3,3,0,38,27,0,2,9,156,23,6,3,5,119,251,172,41,38,647,265,235,17,13,1361,0,37,79,1163,1242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrensville Heights Police Department,1977,Ohio,21500,OH01855,0,0,7,1,0,6,5,1,25,22,0,0,3,153,12,2,10,9,120,218,173,15,30,1045,272,244,15,13,1720,0,33,65,1535,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrensville Heights Police Department,1976,Ohio,19466,OH01855,0,0,0,3,0,8,7,1,28,9,1,1,17,108,9,5,2,11,81,178,138,11,29,1197,276,260,4,12,1798,0,27,66,1651,1717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrensville Heights Police Department,1975,Ohio,20000,OH01855,0,0,0,5,1,4,3,1,65,32,4,0,29,117,5,5,3,6,98,249,183,17,49,873,315,303,5,7,1629,0,19,93,1437,1530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrensville Heights Police Department,1974,Ohio,18200,OH01855,0,1,0,2,3,4,3,1,53,31,1,0,21,27,7,2,0,2,16,157,102,31,24,783,215,204,4,7,1244,0,11,70,1155,1225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrensville Heights Police Department,1973,Ohio,19100,OH01855,0,0,0,0,0,3,3,0,27,18,0,0,9,53,4,1,0,5,43,93,56,17,20,674,188,188,0,0,995,527,10,40,955,995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrensville Heights Police Department,1972,Ohio,19297,OH01855,0,0,0,2,0,4,1,3,24,19,0,0,5,9,2,0,0,0,7,92,85,3,4,286,286,286,0,0,696,271,2,32,664,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrensville Heights Police Department,1971,Ohio,19264,OH01855,0,0,0,1,0,1,1,0,23,21,0,0,2,16,3,0,1,0,12,112,86,10,16,282,274,274,0,0,697,267,4,29,668,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrensville Heights Police Department,1970,Ohio,18925,OH01855,0,0,0,3,0,3,3,0,11,5,0,0,6,16,1,0,1,1,13,76,71,2,3,334,290,290,0,0,720,315,3,20,700,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrensville Heights Police Department,1969,Ohio,18808,OH01855,0,0,0,1,0,0,0,0,7,7,0,0,0,19,3,0,0,0,16,89,81,3,5,378,247,247,0,0,725,368,3,11,714,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
