agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Warrensville Heights Police Department,2012,Ohio,13436,OH01855,0,0,5,5,0,32,18,0,0,14,72,1,2,2,5,62,174,95,64,15,188,84,50,25,9,555,10,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,2,1,1,0,4,1,1,0,0,9,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrensville Heights Police Department,2011,Ohio,13552,OH01855,3,0,8,8,0,36,18,1,0,17,63,1,3,4,3,52,264,172,71,21,199,101,71,25,5,674,11,0,0,1,1,0,2,1,0,0,1,4,0,0,1,0,3,2,2,0,0,3,0,0,0,0,12,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
Warrensville Heights Police Department,2010,Ohio,13542,OH01855,0,0,4,4,0,38,16,0,1,21,82,0,5,0,1,76,223,115,83,25,176,53,37,12,4,576,6,0,0,0,0,0,2,0,0,0,2,3,0,1,0,0,2,5,3,1,1,6,1,1,0,0,17,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrensville Heights Police Department,2009,Ohio,13465,OH01855,0,0,5,5,0,31,19,1,2,9,78,0,1,5,5,67,201,130,51,20,208,67,42,20,5,590,11,0,0,2,2,0,1,0,0,0,1,7,0,0,0,0,7,4,2,2,0,9,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Warrensville Heights Police Department,2008,Ohio,13594,OH01855,0,0,7,7,0,41,17,1,1,22,75,1,2,5,1,66,174,94,56,24,241,96,66,24,6,634,9,0,0,0,0,0,2,0,0,0,2,7,0,0,0,0,7,3,1,2,0,12,1,1,0,0,25,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,2,1,0,1,0,3,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
Warrensville Heights Police Department,2007,Ohio,13815,OH01855,0,0,3,3,0,49,21,2,1,25,86,2,2,0,1,81,159,84,52,23,204,113,80,32,1,614,5,0,0,0,0,0,3,0,0,0,3,6,0,1,0,0,5,2,0,2,0,6,1,0,1,0,18,1,0,0,0,0,0,3,0,0,0,3,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrensville Heights Police Department,2006,Ohio,14240,OH01855,0,0,10,10,0,37,19,1,2,15,84,2,0,1,2,79,136,64,49,23,176,92,71,15,6,535,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrensville Heights Police Department,2005,Ohio,14450,OH01855,0,0,3,3,0,23,14,0,1,8,85,1,0,1,0,83,99,50,37,12,163,74,56,13,5,447,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrensville Heights Police Department,2004,Ohio,14749,OH01855,0,0,15,15,0,21,12,1,1,7,82,2,7,2,4,67,98,43,40,15,181,74,54,14,6,471,15,0,0,1,1,0,3,1,0,0,2,19,1,3,0,3,12,3,0,3,0,15,0,0,0,0,41,7,0,0,1,1,0,1,0,0,0,1,6,0,1,0,0,5,1,0,1,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0
Warrensville Heights Police Department,2003,Ohio,14916,OH01855,1,0,7,7,0,29,14,0,1,14,147,3,12,5,8,119,126,64,39,23,257,80,63,14,3,647,28,1,0,5,5,0,9,5,0,0,4,84,0,7,3,7,67,16,9,4,3,65,5,4,1,0,185,17,0,0,0,0,0,3,1,0,0,2,21,0,2,2,1,16,3,1,1,1,6,5,4,1,0,38,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,0
Warrensville Heights Police Department,2002,Ohio,15200,OH01855,0,0,5,4,1,21,9,1,0,11,151,2,10,17,12,110,96,50,31,15,270,71,56,10,5,614,41,0,0,1,1,0,8,4,0,0,4,99,0,6,11,8,74,8,5,2,1,70,7,6,0,1,193,25,0,0,0,0,0,0,0,0,0,0,21,0,2,2,0,17,1,1,0,0,11,2,1,0,1,35,4,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,4,0,0,7,1
Warrensville Heights Police Department,2001,Ohio,15136,OH01855,2,0,10,9,1,42,25,2,1,14,184,7,8,13,8,148,85,51,19,15,278,79,64,10,5,680,36,2,0,8,7,1,12,5,1,1,5,124,6,6,9,5,98,9,5,2,2,91,7,6,1,0,253,26,0,0,1,1,0,5,2,1,0,2,32,3,2,0,0,27,6,3,1,2,13,2,2,0,0,59,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,0,6,0
Warrensville Heights Police Department,2e3,Ohio,15109,OH01855,2,0,2,2,0,25,8,0,2,15,167,7,12,13,20,115,120,76,24,20,318,85,66,13,6,719,52,1,0,1,1,0,9,2,0,1,6,113,4,8,5,13,83,11,10,1,0,71,0,0,0,0,206,30,0,0,1,1,0,1,0,0,0,1,29,2,0,1,3,23,5,4,1,0,6,0,0,0,0,42,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,6,0
Warrensville Heights Police Department,1999,Ohio,14884,OH01855,1,0,8,8,0,26,11,3,0,12,149,6,8,11,16,108,145,85,30,30,304,106,87,16,3,739,41,1,0,4,4,0,7,3,0,0,4,98,3,5,7,6,77,16,12,2,2,40,9,8,1,0,175,21,0,0,1,1,0,1,0,0,0,1,15,0,1,0,1,13,4,4,0,0,5,2,2,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,9,0
Warrensville Heights Police Department,1998,Ohio,15135,OH01855,1,0,10,10,0,37,20,4,1,12,214,6,12,9,40,147,106,62,28,16,358,91,69,17,5,817,67,1,0,7,7,0,8,6,0,0,2,145,3,7,5,22,108,9,7,2,0,73,2,2,0,0,245,37,0,0,3,3,0,0,0,0,0,0,35,1,3,2,11,18,4,2,2,0,13,0,0,0,0,55,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,0,0,9,0
Warrensville Heights Police Department,1997,Ohio,15857,OH01855,2,0,10,7,3,45,24,1,1,19,216,8,20,20,40,128,170,111,35,24,379,117,92,15,10,939,88,2,0,4,4,0,7,3,0,0,4,133,4,8,12,19,90,20,14,3,3,79,10,7,2,1,255,43,0,0,3,3,0,4,2,0,0,2,27,0,3,0,5,19,12,8,2,2,8,5,3,1,1,59,8,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,1,0,12,0
Warrensville Heights Police Department,1996,Ohio,15839,OH01855,0,0,10,8,2,50,23,1,1,25,219,11,19,12,28,149,162,105,35,22,350,142,113,25,4,933,70,0,0,9,7,2,9,3,1,1,4,152,4,14,3,17,114,14,12,1,1,74,16,13,3,0,274,38,0,0,2,1,1,6,1,0,1,4,40,1,3,1,7,28,11,10,1,0,21,8,6,2,0,88,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,0,0,14,0
