agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Etowah County Sheriff's Office,2017,Alabama,28900,AL03100,1218,913,21,29,86,82,1,3,674,651,17,11,3,2,0,1,18,18,0,1,57,54,0,1,588,569,16,8,8,8,1,0,186,81,0,3,2,1,0,0,118,48,0,3,66,32,0,0,64,49,0,2,0,0,0,0,2,2,0,0,5,0,0,13,12,1,1,1,1,0,0,12,11,1,1,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,276,115,3,12,49,42,0,2,15,7,0,0,0,0,0,0
Etowah County Sheriff's Office,2016,Alabama,28872,AL03100,1265,986,20,50,107,100,4,1,757,735,19,17,10,8,2,0,18,18,0,0,75,70,1,1,650,635,15,16,4,4,1,0,149,59,0,9,2,2,0,0,107,39,0,7,40,18,0,2,76,54,0,6,0,0,0,0,1,1,0,0,2,0,0,20,18,0,12,1,2,0,1,19,16,0,11,7,7,0,0,6,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,255,112,1,6,58,42,0,5,18,12,0,1,0,0,0,0
Etowah County Sheriff's Office,2015,Alabama,29135,AL03100,1325,966,27,85,87,76,5,3,738,704,20,13,11,9,2,0,16,15,0,0,49,41,2,3,651,628,15,10,11,11,1,0,214,84,3,16,1,1,0,0,146,54,3,6,67,29,0,10,49,39,0,12,0,0,0,0,1,0,0,0,3,0,0,23,18,0,6,1,0,0,2,22,18,0,4,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,298,119,4,38,33,27,0,10,14,10,0,2,2,2,0,0
Etowah County Sheriff's Office,2014,Alabama,30323,AL03100,1176,792,18,110,61,59,2,6,536,529,13,16,7,7,1,1,8,8,0,0,39,38,1,5,475,470,11,10,7,6,0,0,239,94,1,22,0,0,0,0,152,57,1,11,87,37,0,11,50,32,1,13,0,0,0,0,0,0,0,0,0,0,0,22,21,0,4,1,1,0,1,21,20,0,3,3,3,0,2,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,326,113,3,53,36,24,1,12,13,7,0,1,1,1,0,0
Etowah County Sheriff's Office,2013,Alabama,30590,AL03100,1175,797,18,93,80,71,2,3,538,519,15,8,7,6,2,1,4,4,0,0,53,45,0,2,458,448,13,5,16,16,0,0,261,108,0,24,6,3,0,1,162,65,0,12,93,40,0,11,36,22,0,3,0,0,0,0,2,2,0,0,2,0,0,25,19,1,1,0,0,0,0,25,19,1,1,3,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,310,125,2,57,27,18,0,2,9,4,0,1,0,0,0,0
Etowah County Sheriff's Office,2012,Alabama,30837,AL03100,1224,816,26,180,97,82,1,26,614,546,14,49,4,3,0,1,10,10,0,0,61,55,0,7,517,464,13,23,22,14,1,18,226,89,1,30,9,1,0,1,132,55,0,16,85,33,1,13,48,26,0,14,0,0,0,0,1,1,0,0,2,0,0,9,8,0,7,0,0,0,0,9,8,0,7,2,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,324,145,11,79,36,21,0,10,12,4,0,3,0,1,0,1
Etowah County Sheriff's Office,2011,Alabama,31605,AL03100,1325,692,6,60,141,117,1,17,641,521,3,31,14,10,1,0,4,4,0,0,81,72,0,4,500,404,2,14,42,31,0,13,277,63,0,8,23,11,0,0,192,46,0,7,62,6,0,1,65,25,0,2,0,0,0,0,0,0,0,0,1,0,0,12,5,0,8,0,0,0,1,12,5,0,7,3,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,327,76,3,11,49,22,0,1,15,3,0,1,1,0,0,0
Etowah County Sheriff's Office,2010,Alabama,31446,AL03100,838,167,10,25,57,24,1,1,348,118,4,3,16,8,0,0,12,5,0,0,11,4,0,0,291,94,3,2,18,7,1,1,73,5,0,1,5,1,0,0,43,4,0,1,25,0,0,0,29,8,2,3,0,0,0,0,1,0,0,0,0,0,0,4,2,1,6,0,0,0,1,4,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,34,3,12,19,5,0,2,5,1,0,0,5,2,2,1
Etowah County Sheriff's Office,2009,Alabama,29975,AL03100,448,94,4,18,2,2,0,0,104,61,3,2,1,1,0,0,0,0,0,0,0,0,0,0,102,59,3,2,1,1,0,0,125,14,1,1,0,0,0,0,83,6,0,0,42,8,1,1,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,2,0,4,0,0,0,0,7,2,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,188,17,0,10,12,0,0,1,1,0,0,0,9,0,0,0
Etowah County Sheriff's Office,2008,Alabama,29921,AL03100,202,91,0,12,1,1,0,0,54,54,0,1,0,0,0,0,0,0,0,0,1,1,0,0,53,53,0,1,0,0,0,0,22,2,0,4,0,0,0,0,17,2,0,2,5,0,0,2,13,2,0,0,0,0,0,0,1,1,0,0,0,0,0,3,3,0,1,0,0,0,0,3,3,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,28,0,6,9,2,0,0,2,0,0,0,2,0,0,0
