agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Etowah County Sheriff's Office,2023,Alabama,30040,AL03100,0,0,0,2,0,3,3,0,0,0,0,0,0,203,2,2,2,6,191,20,10,10,0,37,6,5,0,1,271,0,12,17,63,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etowah County Sheriff's Office,2022,Alabama,30041,AL03100,0,0,0,0,0,1,1,0,0,0,0,0,0,92,3,0,0,5,84,14,9,5,0,33,8,6,2,0,148,0,8,9,55,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etowah County Sheriff's Office,2021,Alabama,31621,AL03100,0,0,0,0,0,5,5,0,0,0,0,0,0,209,5,1,0,17,186,39,20,19,0,65,23,22,1,0,341,0,23,28,127,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etowah County Sheriff's Office,2020,Alabama,29448,AL03100,0,0,0,0,0,9,9,0,0,0,0,0,0,249,6,8,16,3,216,56,34,20,2,95,34,25,4,5,443,0,33,42,185,227,0,0,5,5,0,0,0,0,0,0,12,1,0,0,0,11,3,2,1,0,9,2,2,0,0,31,0,1,6,14,20
Etowah County Sheriff's Office,2019,Alabama,,AL03100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Etowah County Sheriff's Office,2018,Alabama,29487,AL03100,0,0,4,2,0,32,31,1,1,0,0,1,0,626,2,9,43,10,562,152,104,45,3,233,59,44,0,15,1105,0,64,99,444,543,0,0,8,7,1,0,0,0,0,0,5,0,0,2,0,3,8,3,5,0,4,5,3,0,2,30,0,2,10,17,27
Etowah County Sheriff's Office,2017,Alabama,28900,AL03100,0,0,5,2,0,13,12,1,3,1,0,0,2,674,3,18,57,8,588,186,118,66,2,276,64,49,0,15,1218,0,86,104,526,630,0,0,1,1,0,0,0,0,0,0,11,1,1,1,0,8,3,3,0,0,12,2,2,0,0,29,0,3,4,17,21
Etowah County Sheriff's Office,2016,Alabama,28872,AL03100,0,0,2,1,0,20,19,1,7,6,1,0,0,757,10,18,75,4,650,149,107,40,2,255,76,58,0,18,1265,0,107,135,480,615,0,0,12,11,1,0,0,0,0,0,17,0,0,1,0,16,9,7,2,0,6,6,5,0,1,50,0,1,13,21,34
Etowah County Sheriff's Office,2015,Alabama,29135,AL03100,0,0,3,1,0,23,22,1,2,1,0,0,1,738,11,16,49,11,651,214,146,67,1,298,49,33,2,14,1325,0,87,113,561,674,0,0,6,4,2,0,0,0,0,0,13,0,0,3,0,10,16,6,10,0,38,12,10,0,2,85,0,3,9,66,75
Etowah County Sheriff's Office,2014,Alabama,30323,AL03100,0,0,0,0,0,22,21,1,3,1,0,1,1,536,7,8,39,7,475,239,152,87,0,326,50,36,1,13,1176,0,61,86,615,701,0,0,4,3,1,2,1,0,0,1,16,1,0,5,0,10,22,11,11,0,53,13,12,0,1,110,0,6,12,88,100
Etowah County Sheriff's Office,2013,Alabama,30590,AL03100,0,0,2,2,0,25,25,0,3,1,0,1,1,538,7,4,53,16,458,261,162,93,6,310,36,27,0,9,1175,0,80,110,607,717,0,0,1,1,0,0,0,0,0,0,8,1,0,2,0,5,24,12,11,1,57,3,2,0,1,93,0,3,4,84,88
Etowah County Sheriff's Office,2012,Alabama,30837,AL03100,0,0,2,1,0,9,9,0,2,1,0,1,0,614,4,10,61,22,517,226,132,85,9,324,48,36,0,12,1224,0,97,109,598,707,0,0,7,7,0,1,0,0,1,0,49,1,0,7,18,23,30,16,13,1,79,14,10,1,3,180,0,26,34,123,157
Etowah County Sheriff's Office,2011,Alabama,31605,AL03100,0,0,1,0,0,12,12,0,3,1,0,1,1,641,14,4,81,42,500,277,192,62,23,327,65,49,1,15,1325,0,141,156,669,825,0,0,8,7,1,0,0,0,0,0,31,0,0,4,13,14,8,7,1,0,11,2,1,0,1,60,0,17,25,21,46
Etowah County Sheriff's Office,2010,Alabama,31446,AL03100,0,0,0,1,0,4,4,0,0,0,0,0,0,348,16,12,11,18,291,73,43,25,5,383,29,19,5,5,838,0,57,62,485,547,0,0,6,5,1,0,0,0,0,0,3,0,0,0,1,2,1,1,0,0,12,3,2,1,0,25,0,1,7,16,23
Etowah County Sheriff's Office,2009,Alabama,29975,AL03100,0,0,0,0,0,7,7,0,2,1,0,0,1,104,1,0,0,1,102,125,83,42,0,188,22,12,9,1,448,0,2,11,335,346,0,0,4,4,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,10,1,1,0,0,18,0,0,4,12,16
Etowah County Sheriff's Office,2008,Alabama,29921,AL03100,0,0,0,1,0,3,3,0,1,1,0,0,0,54,0,0,1,0,53,22,17,5,0,108,13,9,2,2,202,0,1,6,143,149,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,4,2,2,0,6,0,0,0,0,12,0,0,1,10,11
Etowah County Sheriff's Office,2007,Alabama,,AL03100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Etowah County Sheriff's Office,2006,Alabama,,AL03100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Etowah County Sheriff's Office,2005,Alabama,31058,AL03100,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,1,0,1,20,63,47,16,0,152,34,20,7,7,272,0,2,2,249,251,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,7,3,3,0,0,14,0,0,0,12,12
Etowah County Sheriff's Office,2004,Alabama,31324,AL03100,0,0,0,3,0,6,6,0,3,2,1,0,0,51,0,0,0,2,49,125,88,37,0,195,35,19,10,6,418,0,2,14,355,369,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,3,3,0,0,12,0,0,2,8,10
Etowah County Sheriff's Office,2003,Alabama,,AL03100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Etowah County Sheriff's Office,2002,Alabama,31457,AL03100,0,0,0,1,0,4,4,0,1,1,0,0,0,51,2,0,0,2,47,162,130,32,0,267,33,18,8,7,519,0,4,10,462,472,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,6,4,2,1,1,13,0,0,1,12,13
Etowah County Sheriff's Office,2001,Alabama,32743,AL03100,0,0,0,0,0,1,1,0,1,0,0,0,1,108,1,1,1,2,103,156,97,59,0,242,44,21,14,9,552,0,5,7,442,449,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,6,3,3,0,9,7,2,5,0,25,0,0,2,22,24
Etowah County Sheriff's Office,2000,Alabama,32617,AL03100,0,0,0,1,0,7,7,0,7,4,0,0,3,226,0,2,12,28,184,122,103,19,0,235,35,26,6,3,633,0,42,57,392,449,0,0,1,1,0,0,0,0,0,0,14,0,0,0,3,11,3,3,0,0,14,2,1,1,0,34,0,3,4,19,23
Etowah County Sheriff's Office,1999,Alabama,27673,AL03100,1,0,1,6,0,7,7,0,0,0,0,0,0,169,5,2,5,10,147,80,69,11,0,181,25,14,5,6,468,0,22,35,286,321,0,0,7,7,0,0,0,0,0,0,4,0,0,0,0,4,4,3,1,0,8,3,2,0,1,26,0,0,7,15,22
Etowah County Sheriff's Office,1998,Alabama,28569,AL03100,0,0,0,2,0,21,18,3,27,17,0,0,10,717,8,13,26,22,648,381,264,99,18,677,84,63,8,13,1909,0,69,119,1142,1261,0,0,1,1,0,3,2,0,0,1,11,0,1,1,2,7,84,59,23,2,36,10,8,2,0,145,0,4,8,130,138
Etowah County Sheriff's Office,1997,Alabama,25611,AL03100,1,0,0,3,0,4,2,2,4,3,0,0,1,204,5,1,4,1,193,178,137,36,5,209,33,10,15,8,635,0,11,22,420,442,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,4,1,2,1,11,4,2,2,0,34,0,0,0,19,19
Etowah County Sheriff's Office,1996,Alabama,25339,AL03100,0,0,0,1,0,3,3,0,1,1,0,0,0,108,0,0,1,1,106,132,107,25,0,205,18,12,6,0,468,0,2,7,355,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,6,0,0,0,6,6
Etowah County Sheriff's Office,1995,Alabama,25221,AL03100,0,0,0,1,0,6,6,0,5,2,0,0,3,132,1,1,2,3,125,157,130,27,0,216,13,9,4,0,530,0,7,19,386,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,7,3,3,0,0,15,0,0,0,15,15
Etowah County Sheriff's Office,1994,Alabama,27672,AL03100,0,0,0,0,0,4,0,0,5,0,0,0,0,128,0,0,0,10,118,150,0,0,0,263,16,0,0,0,566,0,10,19,429,448,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,9,0,0,1,8,9
Etowah County Sheriff's Office,1993,Alabama,27463,AL03100,0,0,0,3,0,4,0,0,4,0,0,0,0,171,0,0,0,38,133,145,0,0,0,258,24,0,0,0,609,0,38,49,427,476,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,0,0,7,2,0,0,0,14,0,0,0,11,11
Etowah County Sheriff's Office,1992,Alabama,29025,AL03100,0,0,1,3,0,10,0,0,5,0,0,0,0,44,11,11,11,11,0,225,0,0,0,251,24,0,0,0,562,0,44,62,500,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,0,8,0,0,0,8,8
Etowah County Sheriff's Office,1991,Alabama,28696,AL03100,0,0,2,2,0,8,0,0,9,0,0,0,0,52,13,13,13,13,0,226,0,0,0,303,29,0,0,0,629,0,52,71,558,629,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,1,1,3,4
Etowah County Sheriff's Office,1990,Alabama,28357,AL03100,0,0,0,2,0,5,0,0,5,0,0,0,0,62,0,0,0,62,0,206,0,0,0,248,44,0,0,0,572,0,62,74,498,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
