agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Blacksburg Police Department,1974,South Carolina,2125,SC01101,0,0,0,1,0,0,0,0,0,0,0,0,0,14,5,4,0,1,0,9,8,8,0,0,9,1,1,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,5,0,4,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,5,1,1,0,1,0,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blacksburg Police Department,1975,South Carolina,2473,SC01101,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,2,0,0,4,8,12,3,6,3,12,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blacksburg Police Department,1976,South Carolina,2405,SC01101,0,0,3,0,1,0,0,0,2,1,1,0,0,27,16,9,1,4,2,11,39,26,5,8,30,2,1,1,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,4,0,2,0,1,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blacksburg Police Department,1977,South Carolina,2453,SC01101,0,0,0,1,0,0,0,0,1,1,0,0,0,10,7,5,2,0,0,3,14,11,2,1,28,2,2,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,4,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,2,1,1,0,1,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blacksburg Police Department,1978,South Carolina,2473,SC01101,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,1,4,2,0,9,16,15,1,0,26,3,2,1,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,7,3,1,1,4,1,2,1,0,0,8,0,1,0,1,0,0,0,0,0,4,1,1,0,0,0,1,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blacksburg Police Department,1979,South Carolina,2330,SC01101,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,31,7,3,4,0,0,24,27,24,2,1,33,2,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,5,1,3,0,2,1,0,0,0,0,19,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blacksburg Police Department,1980,South Carolina,1888,SC01101,0,0,1,1,0,0,0,0,0,0,0,0,0,7,2,2,0,0,0,5,17,13,3,1,20,5,3,0,2,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,3,1,3,0,2,0,0,0,1,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blacksburg Police Department,1983,South Carolina,2010,SC01101,0,0,1,1,0,0,0,0,1,0,0,0,1,8,5,1,3,0,1,3,34,29,2,3,23,4,2,1,1,71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,3,0,3,2,3,2,0,0,0,0,0,0,2,1,1,0,1,1,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Blacksburg Police Department,1984,South Carolina,2006,SC01101,0,0,0,0,0,1,1,0,0,0,0,0,0,7,4,2,2,0,0,3,13,8,1,4,28,5,1,0,4,54,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,1,1,0,1,1,0,0,0,0,2,1,5,2,5,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blacksburg Police Department,1985,South Carolina,2034,SC01101,0,0,1,0,0,2,2,0,1,0,0,0,1,7,5,3,1,0,1,2,17,15,0,2,23,4,3,0,1,54,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,3,0,1,0,0,0,0,0,2,0,5,1,5,1,0,0,0,0,4,0,1,1,1,1,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
