agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Willard Police Department,2023,Utah,2349,UT00208,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,32,30,27,3,0,1,1,0,0,1,66,0,2,2,32,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willard Police Department,2022,Utah,2251,UT00208,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,2,1,1,0,19,0,0,0,0,29,0,1,1,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willard Police Department,2021,Utah,2022,UT00208,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,2,2,0,0,13,3,1,2,0,25,0,1,1,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willard Police Department,2020,Utah,1979,UT00208,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,8,4,4,0,7,1,0,0,1,26,0,1,1,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willard Police Department,2019,Utah,,UT00208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Willard Police Department,2018,Utah,1872,UT00208,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,4,1,10,3,7,0,21,4,4,0,0,42,0,6,6,35,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willard Police Department,2017,Utah,1818,UT00208,0,0,4,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,24,12,9,3,10,1,1,0,0,40,0,0,1,35,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willard Police Department,2016,Utah,1789,UT00208,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,21,3,18,0,23,1,1,0,0,54,0,2,2,45,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willard Police Department,2015,Utah,1775,UT00208,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,4,0,4,0,14,4,3,0,1,26,0,2,2,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willard Police Department,2014,Utah,1758,UT00208,0,0,0,0,0,1,1,0,0,0,0,0,0,15,0,0,0,0,15,8,4,4,0,13,9,1,3,5,46,0,0,1,30,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willard Police Department,2013,Utah,1737,UT00208,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,1,10,4,2,2,0,27,3,0,2,1,46,0,2,2,34,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willard Police Department,2012,Utah,1806,UT00208,0,0,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,2,1,1,0,13,0,0,0,0,22,0,0,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willard Police Department,2011,Utah,1806,UT00208,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,4,1,3,0,16,3,2,1,0,27,0,1,1,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willard Police Department,2010,Utah,,UT00208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Willard Police Department,2009,Utah,,UT00208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Willard Police Department,2008,Utah,,UT00208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Willard Police Department,2007,Utah,,UT00208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Willard Police Department,2006,Utah,,UT00208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Willard Police Department,2005,Utah,1706,UT00208,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,4,3,4,1,3,0,65,0,0,0,0,77,0,5,5,69,74,0,0,1,0,1,0,0,0,0,0,3,0,0,0,1,2,3,0,3,0,1,0,0,0,0,8,0,1,2,4,6
Willard Police Department,2004,Utah,1673,UT00208,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,13,8,4,1,22,0,0,0,0,42,0,0,0,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0,0,0,4,4
Willard Police Department,2003,Utah,1664,UT00208,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,1,6,15,9,4,2,25,1,1,0,0,49,0,2,2,41,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willard Police Department,2002,Utah,1690,UT00208,0,0,2,0,0,0,0,0,0,0,0,0,0,12,1,0,0,2,9,17,4,13,0,26,4,1,0,3,59,0,3,3,47,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,1,1,1,2
Willard Police Department,2001,Utah,1657,UT00208,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,9,6,1,2,47,1,1,0,0,60,0,1,1,57,58,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,4,0,0,1,3,4
Willard Police Department,2000,Utah,1630,UT00208,0,0,0,0,0,2,2,0,0,0,0,0,0,7,0,0,0,0,7,5,1,4,0,57,4,1,2,1,75,0,0,2,66,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willard Police Department,1999,Utah,1557,UT00208,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,3,1,2,0,33,4,2,1,1,46,0,1,1,40,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willard Police Department,1998,Utah,1503,UT00208,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,11,6,2,4,0,59,4,3,0,1,81,0,1,1,69,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,0,0,0,6,0,0,0,6,6
Willard Police Department,1997,Utah,1479,UT00208,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,15,10,5,0,39,5,1,1,3,68,0,2,2,59,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Willard Police Department,1996,Utah,1437,UT00208,0,0,2,0,0,1,1,0,0,0,0,0,0,4,2,1,0,0,1,3,3,0,0,12,0,0,0,0,20,0,3,4,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Willard Police Department,1995,Utah,1402,UT00208,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,20,1,0,1,0,26,0,0,1,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,0,2,2
Willard Police Department,1994,Utah,1349,UT00208,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,2,0,3,3,7,4,3,0,26,1,0,0,1,42,0,5,5,34,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Willard Police Department,1993,Utah,1316,UT00208,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,16,4,11,1,13,0,0,0,0,37,0,0,0,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
