agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Havre Police Department,1963,Montana,11556,MT02101,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
Havre Police Department,1964,Montana,11558,MT02101,184,65,49,0,5,3,0,0,5,3,0,0,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,31,15,14,0,3,0,0,0,16,10,12,0,12,5,2,0,24,16,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,31,25,0,24,16,10,0,0,0,0,0,0,0,0,0
Havre Police Department,1965,Montana,12101,MT02101,222,95,57,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,40,23,16,0,3,0,0,0,28,19,15,0,9,4,1,0,35,20,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,50,30,0,35,20,11,0,0,0,0,0,0,0,0,0
Havre Police Department,1966,Montana,11556,MT02101,216,64,47,0,4,2,1,0,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,46,18,17,0,11,0,0,0,25,14,14,0,10,4,3,0,16,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,33,21,0,16,11,8,0,0,0,0,0,0,0,0,0
Havre Police Department,1967,Montana,11556,MT02101,257,63,50,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48,25,16,0,11,3,0,0,27,17,12,0,10,5,4,0,20,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,32,28,0,20,6,6,0,0,0,0,0,0,0,0,0
Havre Police Department,1968,Montana,10300,MT02101,299,113,64,0,10,8,0,0,10,8,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,7,5,0,0,60,18,11,0,11,2,1,0,29,13,7,0,20,3,3,0,32,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,194,65,47,0,32,19,5,0,0,0,0,0,0,0,0,0
Havre Police Department,1972,Montana,10743,MT02101,357,83,31,0,22,16,2,0,22,16,2,0,2,2,1,0,1,1,0,0,1,0,0,0,15,17,3,0,18,13,1,0,63,14,7,0,4,1,0,0,39,8,4,0,20,5,3,0,54,14,7,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,1,0,0,12,3,2,0,4,1,1,0,0,0,0,0,0,0,0,0,8,2,1,0,205,34,13,0,54,14,7,0,0,0,0,0,0,0,0,0
Havre Police Department,1973,Montana,13500,MT02101,342,80,46,0,12,5,3,0,12,5,3,0,2,2,2,0,2,1,1,0,4,0,0,0,33,20,1,0,4,2,0,0,78,9,8,0,11,0,0,0,41,5,5,0,25,4,3,0,38,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,209,46,27,0,38,18,8,0,0,0,0,0,0,0,0,0
Havre Police Department,1974,Montana,13578,MT02101,533,132,65,0,18,18,7,0,32,32,10,0,6,11,6,0,5,3,0,0,2,1,0,0,14,14,3,0,5,3,1,0,101,17,8,0,13,1,0,0,67,14,8,0,21,2,0,0,45,13,9,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,10,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,8,2,0,0,342,64,38,0,31,9,6,0,5,0,0,0,9,4,3,0
Havre Police Department,1975,Montana,14165,MT02101,757,195,74,0,22,14,3,0,53,37,4,0,3,2,1,0,6,5,0,0,1,1,0,0,31,23,1,0,12,6,2,0,126,17,8,0,17,1,1,0,91,13,5,0,18,3,2,0,81,32,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,489,107,53,0,55,20,3,0,9,6,3,0,17,6,3,0
