agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Havre Police Department,2021,Montana,9724,MT02101,0,0,0,0,1,13,13,0,2,0,0,2,0,293,9,15,23,12,234,28,10,17,1,213,32,30,1,1,586,59,74,277,351,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,1,1,0,1,0,0,1,0,243,5,8,9,10,211,9,2,7,0,84,16,16,0,0,357,32,34,111,145,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,0,31,0,0,0,0,31,2,0,2,0,8,4,4,0,0,48,0,1,16,17,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Havre Police Department,2020,Montana,9820,MT02101,0,0,0,1,0,9,9,0,3,0,0,1,2,249,7,3,40,7,192,38,13,25,0,225,37,37,0,0,566,57,70,304,374,0,1,1,0,0,0,0,2,0,0,0,0,4,1,0,2,2,0,0,0,0,0,0,225,5,2,36,3,179,9,3,6,0,79,14,14,0,0,331,46,49,103,152,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,23,0,0,0,0,23,1,0,1,0,8,1,1,0,0,35,0,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Havre Police Department,2019,Montana,9738,MT02101,0,0,0,1,0,3,3,0,0,0,0,0,0,232,8,4,28,9,183,38,10,27,1,275,47,43,4,0,596,49,53,360,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,7,2,22,4,170,10,2,8,0,110,15,13,2,0,340,35,35,135,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,19,1,0,1,0,13,4,4,0,0,38,1,1,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Havre Police Department,2018,Montana,9821,MT02101,0,0,0,0,0,11,11,0,3,0,1,0,2,263,6,3,11,5,238,31,8,22,1,259,26,24,1,1,594,25,39,317,356,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,225,3,2,8,3,209,8,2,5,1,94,13,13,0,0,342,16,18,115,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,1,1,0,0,11,3,3,0,0,25,1,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Havre Police Department,2017,Montana,9900,MT02101,0,0,0,0,0,18,18,0,8,1,0,0,7,299,11,10,34,14,230,52,11,41,0,325,24,21,3,0,728,69,95,403,498,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,4,1,0,0,3,254,7,4,29,11,203,13,3,10,0,124,9,8,1,0,405,51,56,146,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,1,7,1,35,4,0,4,0,19,3,2,1,0,70,9,9,26,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Havre Police Department,2016,Montana,9896,MT02101,0,0,0,0,0,15,15,0,1,1,0,0,0,270,16,8,17,10,219,48,16,30,2,314,25,21,3,1,676,51,67,390,457,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,1,1,0,1,1,0,0,0,191,7,6,9,3,166,5,0,5,0,96,9,9,0,0,303,25,27,110,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,0,0,0,0,20,4,4,0,0,37,1,1,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Havre Police Department,2015,Montana,9873,MT02101,0,0,0,0,0,11,11,0,3,0,1,0,2,254,0,14,16,17,207,30,12,16,2,346,31,27,1,3,676,47,61,408,469,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,1,0,0,0,1,164,0,7,9,7,141,5,1,4,0,68,6,6,0,0,246,23,26,79,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,19,0,4,0,1,14,0,0,0,0,8,3,3,0,0,31,5,6,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Havre Police Department,2014,Montana,9848,MT02101,0,0,0,1,0,10,10,0,1,1,0,0,0,222,5,4,25,7,181,30,11,19,0,307,18,13,4,1,593,41,53,359,412,0,0,1,0,0,0,0,1,2,0,2,1,4,1,0,2,2,0,1,1,0,0,0,169,2,4,12,4,147,6,3,3,0,104,10,7,3,0,293,22,26,120,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,14,1,1,0,0,14,4,3,1,0,34,1,1,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Havre Police Department,2013,Montana,9672,MT02101,0,0,0,1,0,13,13,0,2,1,1,0,0,239,7,5,17,9,201,34,9,21,4,401,24,23,1,0,720,38,54,465,519,2,1,0,0,0,0,0,3,0,0,0,3,6,1,0,2,2,0,0,0,0,0,0,190,7,4,15,5,159,7,1,4,2,116,10,9,1,0,328,31,34,135,169,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,16,0,0,1,1,14,0,0,0,0,21,0,0,0,0,39,2,2,23,25,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Havre Police Department,2012,Montana,9667,MT02101,0,0,0,0,0,15,15,0,1,1,0,0,0,264,6,12,18,12,216,28,10,16,2,383,25,24,0,1,724,48,64,444,508,0,0,3,0,0,0,0,3,0,0,0,4,8,0,0,2,2,0,0,0,0,0,0,174,2,7,9,7,149,6,4,2,0,87,6,6,0,0,276,25,27,100,127,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,22,0,3,3,3,13,2,2,0,0,13,2,2,0,0,40,9,10,17,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
