agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Newton Grove Police Department,1976,North Carolina,650,NC08203,5,4,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Grove Police Department,1977,North Carolina,620,NC08203,8,4,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Grove Police Department,1978,North Carolina,646,NC08203,14,6,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
Newton Grove Police Department,1979,North Carolina,616,NC08203,37,26,2,0,8,8,1,0,8,8,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,5,5,1,0,11,5,0,0,4,4,0,0,6,1,0,0,1,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,1,0,5,3,0,0,0,0,0,0,0,0,0,0
Newton Grove Police Department,1980,North Carolina,567,NC08203,30,19,1,0,3,3,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,6,2,0,0,1,0,0,0,5,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,13,1,0,0,0,0,0,0,0,0,0,1,1,0,0
Newton Grove Police Department,1981,North Carolina,577,NC08203,44,26,0,0,9,9,0,0,9,9,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,5,5,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,14,0,0,1,0,0,0,0,0,0,0,3,3,0,0
Newton Grove Police Department,1982,North Carolina,584,NC08203,34,25,1,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,4,2,1,0,1,1,0,0,2,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,20,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Newton Grove Police Department,1983,North Carolina,590,NC08203,34,19,0,2,9,9,0,0,9,9,0,0,2,2,0,0,1,1,0,0,2,2,0,0,0,0,0,0,4,4,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,21,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Newton Grove Police Department,1984,North Carolina,591,NC08203,27,15,1,0,4,3,1,0,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,5,1,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Grove Police Department,1985,North Carolina,600,NC08203,27,15,0,0,6,6,0,0,7,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,5,0,0,5,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Newton Grove Police Department,1989,North Carolina,669,NC08203,47,4,1,2,2,1,0,0,9,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,7,1,0,0,0,0,0,0,13,1,1,0,2,0,0,0,4,0,0,0,7,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0
Newton Grove Police Department,1990,North Carolina,,NC08203,56,6,0,0,4,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,1,0,0,0,19,1,0,0,1,0,0,0,14,1,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Newton Grove Police Department,1991,North Carolina,519,NC08203,57,25,1,0,9,7,0,0,17,14,0,0,4,3,0,0,3,3,0,0,2,1,0,0,8,7,0,0,0,0,0,0,7,1,0,0,1,0,0,0,4,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,30,9,1,0,2,0,0,0,0,0,0,0,0,0,0,0
Newton Grove Police Department,1992,North Carolina,527,NC08203,70,19,2,0,6,4,0,0,16,8,0,0,4,3,0,0,0,0,0,0,1,1,0,0,10,4,0,0,1,0,0,0,11,1,0,0,0,0,0,0,10,1,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,37,7,2,0,1,1,0,0,1,0,0,0,1,0,0,0
Newton Grove Police Department,1993,North Carolina,510,NC08203,64,10,1,2,3,1,0,0,10,3,0,0,0,0,0,0,1,1,0,0,2,0,0,0,7,2,0,0,0,0,0,0,7,1,0,2,0,0,0,0,5,1,0,0,2,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,5,1,0,2,0,0,0,0,0,0,0,2,0,0,0
Newton Grove Police Department,1994,North Carolina,519,NC08203,62,17,1,0,5,1,0,0,12,7,0,0,4,1,0,0,1,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,12,3,0,0,0,0,0,0,11,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0
Newton Grove Police Department,1995,North Carolina,560,NC08203,44,14,1,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Newton Grove Police Department,1996,North Carolina,569,NC08203,54,13,2,2,3,2,0,0,8,6,1,0,0,0,0,0,0,0,0,0,2,1,0,0,5,4,1,0,1,1,0,0,5,1,0,0,0,0,0,0,4,1,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36,5,1,1,2,0,0,1,0,0,0,0,1,0,0,0
Newton Grove Police Department,1997,North Carolina,576,NC08203,104,18,6,0,3,1,0,0,14,6,3,0,1,1,0,0,0,0,0,0,1,0,0,0,11,5,3,0,1,0,0,0,19,1,0,0,3,0,0,0,14,1,0,0,2,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,9,2,0,4,0,0,0,1,1,1,0,0,0,0,0
