agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Westworth Village Police Department,1980,Texas,2985,TX22028,34,4,8,0,2,1,2,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,11,0,1,0,0,0,0,0,6,0,0,0,5,0,1,0,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,3,0,3,0,1,0,4,1,1,0,0,0,0,0
Westworth Village Police Department,1981,Texas,3108,TX22028,39,4,10,0,1,0,1,0,4,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,3,1,2,0,0,0,0,0,11,0,2,0,0,0,0,0,6,0,2,0,5,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,3,0,1,1,1,0,3,0,1,0,0,0,0,0
Westworth Village Police Department,1982,Texas,3219,TX22028,50,11,20,0,2,0,2,0,3,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,9,1,1,0,0,0,0,0,5,0,0,0,4,1,1,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,9,13,0,2,0,1,0,1,1,1,0,1,0,1,0
Westworth Village Police Department,1983,Texas,3312,TX22028,42,8,16,8,1,0,1,0,1,0,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,1,1,0,0,0,0,3,0,1,0,2,0,0,1,6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,6,10,2,4,0,2,1,1,0,0,0,1,0,0,0
Westworth Village Police Department,1987,Texas,0,TX22028,103,0,23,14,1,0,1,0,5,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,17,0,3,7,1,0,0,1,12,0,2,4,4,0,1,2,9,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,8,6,7,0,6,1,1,0,1,0,1,0,0,0
Westworth Village Police Department,1988,Texas,5110,TX22028,72,0,8,7,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,22,0,1,3,1,0,1,0,16,0,0,0,5,0,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,44,0,5,2,4,0,1,1,0,0,0,0,0,0,0,0
Westworth Village Police Department,1989,Texas,5459,TX22028,74,4,19,11,5,0,3,1,6,0,3,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3,4,0,3,0,16,2,3,2,2,1,1,0,7,1,1,0,7,0,1,2,7,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,7,1,5,1,5,3,1,0,1,0,1,0,0,0
Westworth Village Police Department,1990,Texas,2350,TX22028,50,3,15,7,3,1,3,0,3,1,3,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,2,0,2,0,11,1,4,1,0,0,0,0,6,0,3,0,5,1,1,1,6,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,5,5,5,1,3,0,0,0,0,0,1,0,0,0
Westworth Village Police Department,1991,Texas,2400,TX22028,44,1,15,4,5,0,5,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,5,0,4,0,1,0,0,0,0,0,2,0,0,0,2,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,4,3,3,0,2,0,0,0,0,0,0,0,0,0
Westworth Village Police Department,1992,Texas,2442,TX22028,50,1,15,5,9,0,5,0,12,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,0,8,0,5,0,7,0,1,0,1,0,0,0,3,0,0,0,3,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,5,3,1,0,1,2,0,0,0,0,0,0,0,0
