agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Westworth Village Police Department,2017,Texas,2765,TX22028,0,0,1,1,0,5,4,0,0,1,21,0,1,0,1,19,9,3,6,0,256,5,3,0,2,297,2,0,0,0,0,0,1,1,0,0,0,16,0,1,0,1,14,0,0,0,0,183,3,3,0,0,203,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,28,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
Westworth Village Police Department,2016,Texas,2687,TX22028,0,0,2,2,0,2,0,0,1,1,8,1,0,1,0,6,5,3,1,1,208,3,2,0,1,228,2,0,0,2,2,0,2,0,0,1,1,6,1,0,0,0,5,2,2,0,0,161,1,0,0,1,174,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,5,1,1,0,0,9,2
Westworth Village Police Department,2015,Texas,2671,TX22028,0,0,1,1,0,0,0,0,0,0,28,2,1,1,0,24,9,5,4,0,186,2,2,0,0,226,4,0,0,0,0,0,0,0,0,0,0,22,1,1,1,0,19,2,1,1,0,143,2,2,0,0,169,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,1,1,0,1,0,0,0,1,5,0,1,1,0,3,2,1,1,0,1,1,1,0,0,11,2
Westworth Village Police Department,2014,Texas,2615,TX22028,0,0,0,0,0,5,1,0,1,3,15,0,0,2,1,12,10,6,4,0,231,3,3,0,0,264,3,0,0,0,0,0,1,0,0,1,0,11,0,0,2,1,8,1,0,1,0,181,3,3,0,0,197,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,4,0
Westworth Village Police Department,2013,Texas,2554,TX22028,0,0,0,0,0,4,1,0,1,2,13,1,0,1,0,11,15,7,8,0,160,6,6,0,0,198,2,0,0,0,0,0,4,1,0,0,3,11,0,0,2,0,9,4,1,3,0,121,1,1,0,0,141,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0
Westworth Village Police Department,2012,Texas,2567,TX22028,0,0,0,0,0,1,0,0,0,1,13,0,3,0,1,9,27,14,11,2,45,1,1,0,0,87,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,1,0,1,0,17,1,1,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0
Westworth Village Police Department,2011,Texas,2524,TX22028,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,8,24,16,7,1,72,1,1,0,0,107,2,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,5,6,3,2,1,38,0,0,0,0,51,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0
Westworth Village Police Department,2010,Texas,2472,TX22028,0,0,0,0,0,3,0,0,0,3,10,1,0,0,0,9,38,19,18,1,77,3,3,0,0,131,1,0,0,0,0,0,3,0,0,0,3,10,1,0,0,0,9,2,0,2,0,58,0,0,0,0,73,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,2,1,1,0,0,6,0
Westworth Village Police Department,2009,Texas,3141,TX22028,0,0,0,0,0,4,1,0,1,2,11,0,0,1,0,10,29,20,7,2,79,0,0,0,0,123,1,0,0,0,0,0,3,0,0,1,2,8,0,0,1,0,7,0,0,0,0,51,0,0,0,0,62,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Westworth Village Police Department,2008,Texas,3113,TX22028,0,0,0,0,0,5,1,1,0,3,12,0,2,1,0,9,34,18,15,1,70,1,0,0,1,122,3,0,0,0,0,0,4,1,1,0,2,6,0,2,0,0,4,1,0,1,0,35,0,0,0,0,46,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,2,2,0,0,0,0,5,0
