agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Westworth Village Police Department,1980,Texas,2985,TX22028,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,11,6,5,0,14,7,3,0,4,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,3,2,2,1,1,0,0,0,1,1,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westworth Village Police Department,1981,Texas,3108,TX22028,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,3,11,6,5,0,20,4,1,0,3,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,2,1,2,0,2,0,0,0,0,0,3,2,2,1,1,1,0,0,1,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westworth Village Police Department,1982,Texas,3219,TX22028,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,1,1,9,5,4,0,34,4,2,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,13,9,3,1,1,0,1,0,1,1,20,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westworth Village Police Department,1983,Texas,3312,TX22028,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,5,3,2,0,28,6,4,1,1,42,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,10,6,2,0,2,0,0,0,0,0,16,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,1,0,1,0,2,1,1,0,0,8
Westworth Village Police Department,1987,Texas,0,TX22028,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,4,17,12,4,1,72,9,7,1,1,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,0,0,0,0,0,0,0,4,0,3,0,2,0,1,0,0,0,8,0,7,0,6,0,0,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,2,1,6,1,1,0,0,14
Westworth Village Police Department,1988,Texas,5110,TX22028,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,22,16,5,1,44,4,4,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,5,0,1,0,1,0,0,0,0,0,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,1,1,0,0,7
Westworth Village Police Department,1989,Texas,5459,TX22028,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,1,0,4,1,16,7,7,2,45,7,5,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,3,2,1,1,1,0,1,1,7,1,6,1,5,1,0,0,1,0,19,4,0,0,1,1,0,0,0,0,0,0,4,1,0,1,0,0,3,2,0,2,0,1,3,3,0,0,11
Westworth Village Police Department,1990,Texas,NA,TX22028,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,2,0,11,6,5,0,30,6,5,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,0,0,0,0,1,1,2,0,0,0,4,1,3,0,1,1,0,0,5,0,3,1,3,1,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,5,0,0,0,0,7
Westworth Village Police Department,1991,Texas,2400,TX22028,0,0,0,0,0,2,2,0,0,0,0,0,0,6,5,0,0,0,5,1,4,2,2,0,29,3,3,0,0,44,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,5,0,1,0,1,0,0,0,1,0,0,0,4,1,2,0,2,0,0,0,0,0,15,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4
Westworth Village Police Department,1992,Texas,2442,TX22028,0,0,1,0,0,2,1,1,1,1,0,0,0,12,9,0,0,1,8,3,7,3,3,1,27,1,1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,0,5,0,3,0,1,0,0,0,1,0,0,0,5,1,1,0,1,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,5
Westworth Village Police Department,1993,Texas,2486,TX22028,0,0,2,0,0,1,1,0,0,0,0,0,0,21,15,1,2,1,11,6,5,4,1,0,22,4,3,0,1,53,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21,0,15,0,1,0,2,0,1,0,11,0,6,0,1,0,0,0,1,0,0,0,2,1,2,1,2,1,0,0,0,0,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,4
Westworth Village Police Department,1994,Texas,2533,TX22028,0,0,0,0,0,1,0,1,0,0,0,0,0,15,13,2,2,2,7,2,10,5,5,0,23,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,9,1,2,0,1,1,1,0,5,0,2,0,1,1,0,0,1,1,0,0,6,1,0,0,0,0,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2
Westworth Village Police Department,1995,Texas,2549,TX22028,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,4,4,6,2,4,0,14,5,5,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westworth Village Police Department,1996,Texas,2604,TX22028,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,0,0,1,6,5,9,2,6,1,18,2,1,1,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,5,2,0,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,4
Westworth Village Police Department,1997,Texas,2646,TX22028,0,0,0,0,0,1,1,0,0,0,0,0,0,13,7,0,0,0,7,6,6,3,3,0,26,1,1,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,2,0,0,0,0,0,0,2,2,4,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,1,0,1,0,4,0,0,0,0,7
Westworth Village Police Department,1998,Texas,2488,TX22028,0,0,0,0,0,1,1,0,0,0,0,0,0,8,3,0,1,1,1,5,18,11,7,0,34,2,2,0,0,63,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,2,0,0,1,0,1,1,1,1,3,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,18,3,0,0,0,0,0,1,0,0,0,1,2,2,0,0,1,1,0,4,0,3,1,3,0,0,0,0,10
Westworth Village Police Department,1999,Texas,2425,TX22028,0,0,0,0,0,2,1,1,1,0,0,0,1,20,10,0,2,1,7,10,5,1,4,0,42,1,1,0,0,71,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14,6,8,2,0,0,1,1,1,1,6,0,6,4,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,19,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,2,1,1,0,3,0,0,0,0,8
Westworth Village Police Department,2000,Texas,2124,TX22028,0,0,0,0,0,1,1,0,0,0,0,0,0,13,7,1,0,2,4,6,11,8,2,1,19,8,6,0,2,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,6,0,0,0,0,0,2,0,4,0,5,1,1,0,0,0,1,0,0,0,1,0,5,1,4,1,0,0,1,0,18,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,4
Westworth Village Police Department,2001,Texas,2172,TX22028,0,0,1,0,0,4,4,0,0,0,0,0,0,14,3,1,0,0,2,11,6,4,2,0,27,7,6,1,0,58,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,0,0,0,0,0,0,2,0,6,1,0,0,0,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,15,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Westworth Village Police Department,2002,Texas,2219,TX22028,0,0,4,0,0,0,0,0,0,0,0,0,0,34,13,5,1,5,2,21,6,6,0,0,41,5,5,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,5,10,1,5,0,1,0,4,1,0,0,19,4,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,33,5,0,0,0,0,0,0,0,0,0,0,4,2,0,1,1,0,2,0,0,0,0,1,1,1,0,0,6
Westworth Village Police Department,2003,Texas,2846,TX22028,0,0,0,0,0,0,0,0,1,0,0,1,0,15,6,0,2,2,2,9,4,1,2,1,33,4,4,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,5,1,0,0,2,0,2,0,1,1,9,1,1,0,0,0,1,0,0,0,2,0,2,0,2,0,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Westworth Village Police Department,2004,Texas,2139,TX22028,0,0,2,1,0,0,0,0,1,0,0,0,1,12,2,0,0,1,1,10,1,0,1,0,19,4,1,2,1,38,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,2,1,0,0,0,0,0,1,0,0,0,9,2,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westworth Village Police Department,2005,Texas,2142,TX22028,0,0,0,0,0,0,0,0,1,0,0,1,0,12,1,0,0,1,0,11,11,3,5,3,48,2,2,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,1,0,0,0,8,0,1,0,1,0,0,0,0,0,12,0,1,0,1,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westworth Village Police Department,2006,Texas,2951,TX22028,0,0,1,0,0,0,0,0,0,0,0,0,0,20,3,0,1,1,1,17,18,11,6,1,110,5,3,0,2,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,1,0,0,0,1,0,9,0,3,0,0,0,2,0,1,0,14,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5
Westworth Village Police Department,2007,Texas,3079,TX22028,0,0,0,0,0,0,0,0,1,1,0,0,0,18,3,0,1,1,1,15,19,15,4,0,108,2,2,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,0,1,0,0,0,1,0,10,1,1,0,1,0,0,0,0,0,37,1,1,0,1,0,0,0,0,0,51,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,4
Westworth Village Police Department,2008,Texas,3113,TX22028,0,0,0,0,0,0,0,0,5,1,1,0,3,12,3,0,2,1,0,9,34,18,15,1,70,1,0,0,1,122,0,0,0,0,0,0,0,0,0,0,4,1,1,1,1,0,0,0,2,0,6,0,2,0,0,0,2,0,0,0,0,0,4,0,1,1,0,0,1,1,0,0,35,3,0,0,0,0,0,0,0,0,46,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,2,2,0,0,0,0,5
Westworth Village Police Department,2009,Texas,3141,TX22028,0,0,0,0,0,0,0,0,4,1,0,1,2,11,1,0,0,1,0,10,29,20,7,2,79,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,2,0,8,1,1,0,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,51,7,0,0,0,0,0,0,0,0,62,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Westworth Village Police Department,2010,Texas,2472,TX22028,0,0,0,0,0,0,0,0,3,0,0,0,3,10,1,1,0,0,0,9,38,19,18,1,77,3,3,0,0,131,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,10,1,1,0,1,0,0,0,0,0,0,0,9,1,2,1,0,0,2,1,0,0,58,4,0,0,0,0,0,0,0,0,73,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0,0,2,1,1,0,0,6
Westworth Village Police Department,2011,Texas,2524,TX22028,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,2,0,8,24,16,7,1,72,1,1,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,2,0,0,0,5,0,6,0,3,0,2,0,1,0,38,4,0,0,0,0,0,0,0,0,51,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4
Westworth Village Police Department,2012,Texas,2567,TX22028,0,0,0,0,0,0,0,0,1,0,0,0,1,13,4,0,3,0,1,9,27,14,11,2,45,1,1,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,1,0,7,0,1,0,0,0,1,0,0,0,17,1,1,0,1,0,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3
Westworth Village Police Department,2013,Texas,2554,TX22028,0,0,0,0,0,0,0,0,4,1,0,1,2,13,2,1,0,1,0,11,15,7,8,0,160,6,6,0,0,198,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,3,0,11,0,2,0,0,0,0,0,2,0,0,0,9,0,4,0,1,0,3,0,0,0,121,1,1,0,1,0,0,0,0,0,141,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4
