agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Tonawanda Town Police Department,2017,New York,57223,NY01472,0,0,1,1,0,3,3,0,29,8,3,1,17,421,13,12,20,22,354,190,73,102,15,697,25,23,1,1,1366,67,1,0,0,0,0,16,4,3,1,8,165,6,9,11,14,125,45,21,23,1,176,7,7,0,0,410,40,0,0,0,0,0,2,1,0,0,1,4,1,1,2,0,0,8,3,5,0,12,2,2,0,0,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Tonawanda Town Police Department,2016,New York,57698,NY01472,0,0,5,1,0,9,9,0,37,13,2,5,17,491,17,24,32,13,405,238,75,144,19,832,38,36,1,1,1646,86,1,1,4,2,2,26,7,0,8,11,208,6,16,18,10,158,43,13,29,1,210,7,7,0,0,500,50,0,0,0,0,0,2,0,0,0,2,5,0,1,4,0,0,1,0,1,0,15,0,0,0,0,23,5,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,1,0,0,0,0,6,0
Tonawanda Town Police Department,2015,New York,58016,NY01472,0,0,10,1,0,14,14,0,51,21,4,3,23,479,8,31,22,14,404,208,84,107,17,850,46,40,0,6,1649,75,0,0,6,6,0,31,9,2,0,20,211,4,21,14,12,160,51,20,29,2,206,15,15,0,0,520,51,0,0,0,0,0,3,1,0,0,2,9,0,6,1,2,0,1,0,1,0,16,1,1,0,0,30,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0
Tonawanda Town Police Department,2014,New York,58077,NY01472,0,0,2,1,0,20,20,0,34,7,7,4,16,538,8,15,19,5,491,148,52,91,5,826,40,38,0,2,1607,47,1,0,5,5,0,25,4,4,4,13,194,5,9,10,5,165,50,20,29,1,200,10,10,0,0,485,29,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,4,1,3,0,20,1,1,0,0,27,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0
Tonawanda Town Police Department,2013,New York,58082,NY01472,0,0,5,1,0,5,5,0,26,8,2,2,14,696,18,21,24,23,610,190,78,104,8,882,27,26,0,1,1827,86,1,0,1,1,0,16,6,1,0,9,269,6,12,13,18,220,39,14,25,0,204,7,7,0,0,537,49,0,0,0,0,0,1,0,0,0,1,8,0,0,4,4,0,3,0,3,0,18,2,2,0,0,32,8,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
Tonawanda Town Police Department,2012,New York,58393,NY01472,0,0,8,1,0,12,10,2,32,5,2,3,22,675,11,22,25,15,602,198,71,104,23,848,25,22,0,3,1791,73,1,0,5,4,1,17,1,1,1,14,278,6,12,18,9,233,44,16,23,5,178,4,4,0,0,527,45,0,0,1,1,0,2,0,0,0,2,4,2,1,1,0,0,10,4,5,1,27,1,1,0,0,45,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Tonawanda Town Police Department,2011,New York,58406,NY01472,0,0,5,0,0,9,9,0,32,7,3,3,19,665,4,19,26,14,602,215,83,109,23,781,40,35,2,3,1742,63,0,0,1,1,0,15,4,1,2,8,226,3,12,19,7,185,38,20,16,2,165,11,11,0,0,456,41,0,0,1,1,0,2,0,0,0,2,4,1,2,1,0,0,3,1,1,1,20,1,1,0,0,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0
Tonawanda Town Police Department,2010,New York,58144,NY01472,0,0,1,2,0,4,4,0,33,10,3,1,19,818,11,22,39,18,728,231,93,117,21,830,54,50,1,3,1972,90,3,0,2,2,0,8,3,0,0,5,274,5,14,20,13,222,46,22,23,1,202,11,10,0,1,546,52,0,0,1,1,0,1,0,0,0,1,10,0,4,1,5,0,7,2,5,0,24,1,1,0,0,44,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tonawanda Town Police Department,2009,New York,56203,NY01472,0,0,6,3,0,10,9,1,37,14,2,1,20,597,8,24,25,12,528,216,103,92,21,847,44,36,3,5,1754,69,2,0,7,6,1,14,2,2,0,10,218,4,14,14,7,179,54,31,23,0,216,8,8,0,0,519,39,0,0,0,0,0,1,0,0,0,1,8,1,5,1,1,0,12,8,4,0,28,1,1,0,0,50,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,4,1,1,0,0,8,2
Tonawanda Town Police Department,2008,New York,56605,NY01472,0,0,11,1,0,8,7,1,37,11,5,2,19,665,9,39,26,16,575,222,95,105,22,882,56,46,7,3,1871,90,1,0,3,2,1,17,5,3,1,8,261,5,23,15,11,207,41,16,22,3,167,11,11,0,0,501,54,0,0,0,0,0,3,0,1,0,2,3,0,3,0,0,0,9,3,5,1,23,1,1,0,0,39,3,0,0,7,7,0,0,0,0,0,0,3,0,0,0,0,3,7,3,4,0,16,0,0,0,0,33,0
Tonawanda Town Police Department,2007,New York,57312,NY01472,0,0,0,0,0,8,7,1,33,13,2,0,18,621,3,23,43,9,543,218,78,125,15,887,76,70,1,5,1843,78,0,0,2,1,1,13,5,0,0,8,263,0,18,23,7,215,43,14,29,0,193,19,18,1,0,533,48,0,0,0,0,0,0,0,0,0,0,12,0,5,6,1,0,4,3,1,0,35,2,2,0,0,53,12,0,0,1,1,0,1,0,0,0,1,6,0,0,0,0,6,4,0,3,1,9,2,2,0,0,23,0
Tonawanda Town Police Department,2006,New York,58720,NY01472,0,0,0,0,0,11,11,0,55,11,2,3,39,593,12,29,36,22,494,229,98,118,13,841,75,69,3,3,1804,99,0,0,5,5,0,32,3,1,2,26,225,6,22,19,15,163,49,19,29,1,150,26,25,0,1,487,62,0,0,1,1,0,5,1,0,0,4,9,2,2,3,2,0,10,3,7,0,21,4,4,0,0,50,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,5,5,0,0,13,0
Tonawanda Town Police Department,2005,New York,59435,NY01472,0,0,0,1,0,13,13,0,46,14,4,1,27,262,11,33,34,21,163,242,112,118,12,946,77,68,4,5,1587,99,1,0,7,7,0,26,7,3,0,16,152,5,18,13,13,103,58,28,28,2,131,25,23,1,1,400,49,0,0,0,0,0,5,1,1,0,3,11,1,5,4,1,0,19,10,9,0,18,4,4,0,0,57,11,0,0,0,0,0,1,0,0,0,1,2,0,1,1,0,0,3,1,2,0,9,5,5,0,0,20,2
Tonawanda Town Police Department,2004,New York,60224,NY01472,0,0,0,0,0,6,4,2,18,4,1,0,13,283,8,19,19,11,226,125,79,36,10,854,44,33,7,4,1330,57,0,0,0,0,0,9,3,1,0,5,159,3,14,14,8,120,24,17,4,3,107,12,11,1,0,311,39,0,0,0,0,0,2,1,1,0,0,11,2,5,2,2,0,2,1,1,0,26,4,3,1,0,45,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Tonawanda Town Police Department,2003,New York,60774,NY01472,0,0,0,0,0,3,3,0,29,7,2,1,19,705,5,13,15,9,663,133,80,35,18,897,99,85,10,4,1866,42,0,0,1,1,0,14,2,1,1,10,280,3,9,14,8,246,24,13,11,0,108,16,15,0,1,443,34,0,0,0,0,0,1,0,0,0,1,7,0,2,4,1,0,7,4,3,0,13,1,1,0,0,29,7,0,0,1,1,0,1,0,0,0,1,13,0,0,0,0,13,3,1,2,0,7,0,0,0,0,25,0
Tonawanda Town Police Department,2002,New York,62318,NY01472,0,0,0,0,0,7,7,0,35,13,1,2,19,956,3,14,15,5,919,103,49,39,15,844,59,36,9,14,2004,37,0,0,1,1,0,17,6,1,3,7,331,2,9,13,5,302,23,10,12,1,155,22,14,3,5,549,29,0,0,0,0,0,5,2,0,0,3,6,0,1,3,2,0,6,3,3,0,17,2,1,1,0,36,6,0,0,2,2,0,3,1,0,0,2,39,0,0,0,0,39,4,3,1,0,28,7,5,0,2,83,0
Tonawanda Town Police Department,2001,New York,61843,NY01472,0,0,0,0,0,3,3,0,24,5,3,4,12,958,4,13,15,1,925,108,54,41,13,885,68,41,7,20,2046,33,0,0,2,2,0,14,2,1,3,8,365,4,11,15,1,334,29,15,14,0,149,21,14,1,6,580,31,0,0,0,0,0,4,1,0,1,2,7,1,2,4,0,0,2,1,1,0,13,3,2,0,1,29,7,0,0,0,0,0,1,1,0,0,0,28,0,0,0,0,28,4,2,2,0,16,2,1,0,1,51,0
Tonawanda Town Police Department,2000,New York,61729,NY01472,0,0,0,0,0,5,5,0,33,13,2,6,12,855,5,15,10,4,821,116,64,29,23,909,68,49,4,15,1986,34,0,0,2,2,0,14,4,0,5,5,332,3,11,10,3,305,21,11,6,4,143,33,22,3,8,545,27,0,0,0,0,0,1,0,0,0,1,5,0,3,2,0,0,5,2,1,2,19,5,5,0,0,35,5,0,0,2,2,0,2,2,0,0,0,16,1,0,0,0,15,7,3,4,0,29,8,6,2,0,64,1
Tonawanda Town Police Department,1999,New York,NA,NY01472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tonawanda Town Police Department,1998,New York,65470,NY01472,0,0,0,0,0,4,3,1,31,3,3,3,22,655,1,5,13,7,629,192,103,62,27,1070,102,69,14,19,2054,26,0,0,3,2,1,14,1,1,2,10,311,1,5,11,7,287,42,22,20,0,147,21,19,1,1,538,24,0,0,1,0,1,4,1,1,0,2,5,0,0,2,3,0,21,12,9,0,23,5,5,0,0,59,5,0,0,0,0,0,1,0,0,0,1,19,0,0,0,0,19,7,3,4,0,27,4,3,0,1,58,0
Tonawanda Town Police Department,1997,New York,65847,NY01472,0,0,0,1,0,5,5,0,22,4,1,4,13,608,2,3,19,6,578,196,107,58,31,1201,110,72,16,22,2143,30,1,0,4,4,0,8,0,1,2,5,288,1,3,18,6,260,31,16,14,1,171,35,26,1,8,538,28,0,0,0,0,0,3,0,0,1,2,3,0,0,3,0,0,12,4,7,1,32,6,5,0,1,56,3,0,0,0,0,0,1,0,0,0,1,22,0,0,0,0,22,3,1,2,0,34,8,8,0,0,68,0
