agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Tonawanda Town Police Department,1971,New York,87597,NY01472,0,0,0,1,2,3,1,2,38,23,0,0,15,13,13,3,5,2,3,130,529,401,118,10,1693,200,200,0,0,2479,0,0,0,0,1,0,0,0,1,0,4,0,3,0,0,0,0,0,1,0,10,1,10,1,3,0,3,0,2,1,2,0,27,3,20,8,12,5,6,3,2,0,130,16,15,2,15,2,0,0,0,0,180,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tonawanda Town Police Department,1972,New York,86219,NY01472,0,0,0,1,0,5,3,2,45,20,0,0,25,22,22,4,3,4,11,167,508,397,109,2,1583,152,152,0,0,2316,1,0,0,0,2,0,2,0,0,0,8,3,7,2,0,0,0,0,1,1,13,1,13,1,3,0,3,0,2,0,5,1,60,9,49,11,39,6,9,4,1,1,122,16,13,5,13,5,0,0,0,0,208,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tonawanda Town Police Department,1973,New York,85101,NY01472,0,0,0,1,0,8,8,0,28,15,0,0,13,8,8,7,0,1,0,132,327,197,69,61,1347,152,152,0,0,1871,1,0,0,0,2,1,2,1,0,0,7,3,4,2,0,0,0,0,3,1,3,0,3,0,2,0,0,0,1,0,0,0,64,1,38,19,22,10,9,3,7,6,110,15,18,6,18,6,0,0,0,0,179,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tonawanda Town Police Department,1974,New York,84262,NY01472,0,0,1,2,0,3,3,0,36,5,2,4,25,102,1,1,0,0,0,101,418,321,68,29,1353,130,97,9,24,2044,2,0,0,0,2,0,2,0,0,0,13,4,4,1,1,0,3,1,5,2,72,5,1,0,1,0,0,0,0,0,0,0,71,5,64,28,44,20,18,7,2,1,135,14,11,2,8,1,2,1,1,0,299,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tonawanda Town Police Department,1975,New York,88e3,NY01472,0,0,1,1,0,9,6,3,34,17,2,2,13,96,8,3,2,0,3,88,522,391,82,49,1686,161,116,13,32,2509,0,0,0,0,6,0,3,0,3,0,7,1,4,1,0,0,0,0,3,0,59,1,6,0,1,0,2,0,1,0,2,0,53,1,71,19,50,16,19,3,2,0,149,15,13,2,11,1,0,0,2,1,305,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tonawanda Town Police Department,1976,New York,86031,NY01472,0,0,0,0,2,5,5,0,30,15,4,0,11,107,4,1,1,2,0,103,619,460,98,61,1909,200,145,14,41,2872,0,0,2,1,6,0,6,0,0,0,6,2,3,1,2,0,0,0,1,1,47,3,4,1,1,0,1,0,2,1,0,0,43,2,56,34,49,31,7,3,0,0,105,21,19,2,14,1,0,0,5,1,241,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tonawanda Town Police Department,1977,New York,83978,NY01472,0,0,0,0,0,7,4,3,13,4,2,0,7,157,72,3,5,6,58,85,580,445,81,54,1485,181,139,11,31,2423,0,0,0,0,1,0,1,0,0,0,2,1,1,1,0,0,0,0,1,0,53,4,33,4,0,0,3,0,3,0,27,4,20,0,58,42,44,32,10,8,4,2,73,17,25,8,20,6,2,1,3,1,212,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tonawanda Town Police Department,1978,New York,77407,NY01472,0,0,0,3,0,5,4,1,35,17,3,2,13,188,93,2,8,12,71,95,533,388,85,60,1490,192,139,34,19,2446,2,0,0,0,2,0,2,0,0,0,5,1,2,0,0,0,1,0,2,1,60,3,36,3,0,0,2,0,6,0,28,3,24,0,66,41,54,37,7,2,5,2,94,23,18,7,16,6,0,0,2,1,247,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tonawanda Town Police Department,1979,New York,76900,NY01472,NA,NA,NA,0,0,1,0,1,36,14,3,2,17,251,97,2,6,20,69,154,570,479,26,65,1395,169,110,32,27,2422,0,0,0,0,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,82,3,35,3,1,0,1,1,5,0,28,2,47,0,35,11,32,11,1,0,2,0,86,17,15,5,13,5,2,0,0,0,221,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tonawanda Town Police Department,1980,New York,72826,NY01472,0,0,0,5,0,6,6,0,23,5,1,2,15,263,112,6,6,9,91,151,573,458,38,77,1398,164,96,37,31,2432,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,78,12,38,12,3,1,1,0,3,1,31,10,40,0,30,9,24,8,3,1,3,0,96,24,12,2,6,2,4,0,2,0,219,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
