agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Beaver County Sheriff's Office,2017,Utah,6436,UT00100,126,17,4,6,3,1,0,0,22,7,0,1,0,0,0,0,2,0,0,0,0,0,0,0,19,6,0,1,1,1,0,0,21,2,1,0,0,0,0,0,0,0,0,0,21,2,1,0,7,2,2,1,0,0,0,0,1,1,0,0,0,0,0,-1,0,0,1,0,0,0,0,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,75,5,1,3,7,2,2,1,0,0,0,0,0,0,0,0
Beaver County Sheriff's Office,2016,Utah,5453,UT00100,153,19,1,3,0,0,0,0,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,8,0,0,0,0,0,0,29,4,1,1,0,0,0,0,0,0,0,0,29,4,1,1,9,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,5,0,1,9,2,0,0,0,0,0,0,0,0,0,0
Beaver County Sheriff's Office,2015,Utah,5560,UT00100,167,13,1,7,1,1,0,0,27,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,5,0,1,1,1,0,0,34,0,0,1,0,0,0,0,0,0,0,0,34,0,0,1,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,3,0,5,8,4,1,0,1,0,0,0,0,0,0,0
Beaver County Sheriff's Office,2014,Utah,5559,UT00100,139,19,0,15,1,0,0,0,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,8,0,0,1,0,0,0,19,2,0,2,0,0,0,0,0,0,0,0,19,2,0,2,7,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,90,7,0,13,7,2,0,0,0,0,0,0,0,0,0,0
Beaver County Sheriff's Office,2013,Utah,5618,UT00100,58,44,4,0,6,6,1,0,33,33,2,0,2,2,0,0,0,0,0,0,1,1,0,0,27,27,1,0,3,3,1,0,4,3,0,0,0,0,0,0,2,2,0,0,2,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,1,0,1,1,0,0,2,1,1,0,0,0,0,0
Beaver County Sheriff's Office,2012,Utah,5769,UT00100,71,52,11,4,11,11,1,1,34,28,6,1,1,1,0,0,1,1,0,0,3,3,0,0,23,17,5,0,6,6,1,1,12,7,1,0,1,1,0,0,6,4,1,0,5,2,0,0,3,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,14,3,3,1,1,0,0,1,1,0,0,1,1,1,0
Beaver County Sheriff's Office,2011,Utah,5832,UT00100,78,42,8,7,3,3,0,0,41,26,3,2,2,2,0,0,0,0,0,0,0,0,0,0,38,23,3,2,1,1,0,0,11,7,1,0,0,0,0,0,5,4,1,0,6,3,0,0,7,2,1,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,3,4,4,0,0,0,2,2,1,0,1,0,0,0
Beaver County Sheriff's Office,2010,Utah,5722,UT00100,74,40,9,4,2,2,0,0,40,30,5,1,0,0,0,0,0,0,0,0,0,0,0,0,38,28,5,1,2,2,0,0,7,3,0,0,1,0,0,0,1,0,0,0,5,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,3,2,0,0,0,0,1,0,0,1,0,0,0,0
Beaver County Sheriff's Office,2009,Utah,5333,UT00100,101,48,17,19,5,5,2,0,47,36,9,2,1,1,0,0,2,2,0,0,1,1,1,0,42,31,7,2,1,1,1,0,13,5,4,5,2,0,0,0,4,4,4,1,7,1,0,4,4,3,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,4,3,9,4,3,1,1,0,0,0,0,0,0,0,1
Beaver County Sheriff's Office,2008,Utah,5361,UT00100,137,59,10,59,9,8,2,0,63,46,7,12,2,1,0,0,2,2,0,0,1,1,1,0,54,38,5,12,4,4,1,0,16,4,2,6,2,0,0,1,1,1,0,1,13,3,2,4,1,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,9,1,37,0,0,0,3,0,0,0,0,1,0,0,0
