agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sawyer County Sheriff's Office,2017,Wisconsin,14026,WI05800,224,41,2,0,13,9,1,0,28,13,1,0,0,0,0,0,1,1,0,0,1,0,0,0,15,4,0,0,11,8,1,0,56,5,0,0,0,0,0,0,1,0,0,0,55,5,0,0,15,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,16,0,0,11,6,1,0,2,0,0,0,2,0,0,0
Sawyer County Sheriff's Office,2016,Wisconsin,14024,WI05800,223,77,1,0,11,4,0,0,54,37,1,0,0,0,0,0,0,0,0,0,1,1,0,0,43,33,1,0,10,3,0,0,52,22,0,0,3,2,0,0,1,4,0,0,48,16,0,0,10,5,0,0,0,0,0,0,1,1,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,99,10,0,0,4,4,0,0,1,0,0,0,5,1,0,0
Sawyer County Sheriff's Office,2015,Wisconsin,14084,WI05800,252,95,3,0,19,16,0,0,69,59,1,0,0,0,0,0,0,0,0,0,4,3,0,0,50,43,1,0,15,13,0,0,66,14,0,0,3,0,0,0,28,3,0,0,35,11,0,0,10,2,0,0,1,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,17,2,0,5,2,0,0,5,0,0,0,0,0,0,0
Sawyer County Sheriff's Office,2014,Wisconsin,14195,WI05800,252,105,5,0,19,17,0,0,76,62,1,0,1,1,0,0,1,1,0,0,0,1,0,0,57,45,1,0,17,14,0,0,46,8,2,0,2,1,1,0,25,4,0,0,19,3,1,0,16,9,0,0,0,0,0,0,2,2,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,23,2,0,11,7,0,0,4,1,0,0,1,1,0,0
Sawyer County Sheriff's Office,2013,Wisconsin,14285,WI05800,299,111,7,0,20,12,1,0,93,71,4,0,0,0,0,0,0,0,0,0,2,1,0,0,73,59,3,0,18,11,1,0,61,10,1,0,1,0,0,0,32,5,1,0,28,5,0,0,16,7,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,20,2,0,12,6,0,0,3,1,0,0,1,0,0,0
Sawyer County Sheriff's Office,2012,Wisconsin,14310,WI05800,417,114,19,0,21,24,6,0,76,73,15,0,1,1,0,0,1,2,0,0,4,3,2,0,55,49,9,0,15,18,4,0,153,7,1,0,2,1,0,0,106,4,1,0,45,2,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,172,28,3,0,8,2,0,0,3,2,0,0,1,0,0,0
Sawyer County Sheriff's Office,2011,Wisconsin,14301,WI05800,561,147,12,0,36,16,1,0,141,90,2,0,0,0,0,0,3,1,0,0,11,4,0,0,105,74,1,0,22,11,1,0,157,20,3,0,3,0,0,0,99,12,2,0,55,8,1,0,29,3,0,0,0,0,0,0,1,1,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,31,7,0,18,3,0,0,11,0,0,0,0,0,0,0
Sawyer County Sheriff's Office,2010,Wisconsin,14239,WI05800,478,123,17,0,18,10,2,0,98,70,2,0,1,0,0,0,3,1,0,0,7,4,0,0,80,60,0,0,7,5,2,0,129,10,2,0,1,0,0,0,93,7,2,0,35,3,0,0,34,12,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,29,9,0,20,11,4,0,13,0,0,0,1,1,0,0
Sawyer County Sheriff's Office,2009,Wisconsin,14843,WI05800,409,139,17,0,16,16,2,0,114,87,3,0,0,0,0,0,1,1,0,0,2,2,0,0,98,71,1,0,13,13,2,0,85,15,6,0,2,2,1,0,50,6,2,0,33,7,3,0,36,11,3,0,0,0,0,0,2,2,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,168,21,5,0,18,7,1,0,17,4,2,0,1,0,0,0
Sawyer County Sheriff's Office,2008,Wisconsin,14882,WI05800,350,124,28,0,19,14,2,0,96,80,15,0,0,0,0,0,1,1,0,0,3,1,1,0,77,66,13,0,15,12,1,0,51,10,2,0,1,1,0,0,27,2,2,0,23,7,0,0,25,10,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,23,10,0,14,7,1,0,11,3,0,0,0,0,0,0
Sawyer County Sheriff's Office,2007,Wisconsin,14928,WI05800,448,166,27,13,22,14,1,1,128,108,11,3,2,0,0,0,3,1,0,0,4,1,1,1,106,94,10,2,13,12,0,0,93,21,6,0,0,0,0,0,51,13,2,0,42,8,4,0,32,12,3,2,0,0,0,0,1,1,0,0,2,0,0,4,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,24,7,7,25,8,1,2,7,4,2,0,0,0,0,0
Sawyer County Sheriff's Office,2006,Wisconsin,14736,WI05800,293,114,21,14,5,3,1,1,63,57,6,4,0,0,0,0,0,0,0,0,1,0,0,0,58,54,5,3,4,3,1,1,86,20,6,1,4,4,0,0,47,3,0,0,35,13,6,1,42,9,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,27,7,8,16,7,0,1,25,2,2,0,1,0,0,0
Sawyer County Sheriff's Office,2005,Wisconsin,14709,WI05800,427,172,32,11,3,3,1,0,65,62,3,2,0,0,0,0,3,3,1,0,0,0,0,0,62,59,2,2,0,0,0,0,107,24,8,4,14,2,0,0,76,14,7,1,17,8,1,3,48,21,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,64,12,5,25,14,7,0,21,5,1,0,2,2,1,0
