agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Old Lycoming Township Police Department,2017,Pennsylvania,5014,PA04115,238,141,8,0,3,3,0,0,76,61,6,0,0,0,0,0,0,0,0,0,2,2,0,0,73,58,6,0,1,1,0,0,16,4,0,0,1,1,0,0,10,2,0,0,5,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,140,72,2,0,2,1,0,0,1,1,0,0,1,0,0,0
Old Lycoming Township Police Department,2016,Pennsylvania,5059,PA04115,185,93,2,0,3,2,0,0,59,48,2,0,1,1,0,0,0,0,0,0,0,0,0,0,56,46,2,0,2,1,0,0,13,1,0,0,1,1,0,0,6,0,0,0,6,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,43,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Old Lycoming Township Police Department,2015,Pennsylvania,5098,PA04115,184,96,0,0,3,2,0,0,64,55,0,0,1,1,0,0,0,0,0,0,0,0,0,0,61,53,0,0,2,1,0,0,8,1,0,0,1,0,0,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1,0,0,108,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Old Lycoming Township Police Department,2014,Pennsylvania,5118,PA04115,219,110,4,0,6,4,0,0,70,64,2,0,3,3,0,0,1,0,0,0,0,0,0,0,64,60,2,0,2,1,0,0,23,5,0,0,2,0,0,0,16,5,0,0,5,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,116,37,2,0,1,1,0,0,1,1,0,0,4,1,0,0
Old Lycoming Township Police Department,2013,Pennsylvania,5049,PA04115,200,104,2,0,2,2,0,0,71,67,0,0,1,1,0,0,1,1,0,0,0,0,0,0,69,65,0,0,0,0,0,0,25,5,0,0,5,2,0,0,15,2,0,0,5,1,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,97,29,2,0,1,0,0,0,1,0,0,0,2,2,0,0
Old Lycoming Township Police Department,2012,Pennsylvania,4974,PA04115,180,102,15,0,3,2,0,0,60,56,4,0,2,2,0,0,0,0,0,0,0,0,0,0,57,54,4,0,1,0,0,0,16,2,0,0,2,1,0,0,8,1,0,0,6,0,0,0,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,36,8,0,3,1,1,0,0,0,0,0,5,4,2,0
Old Lycoming Township Police Department,2011,Pennsylvania,4954,PA04115,190,95,17,0,0,0,0,0,63,53,2,0,0,0,0,0,0,0,0,0,0,0,0,0,63,53,2,0,0,0,0,0,9,4,1,0,2,1,0,0,3,2,0,0,4,1,1,0,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,107,33,13,0,4,2,1,0,1,0,0,0,4,2,0,0
Old Lycoming Township Police Department,2010,Pennsylvania,4938,PA04115,157,65,10,0,1,1,0,0,45,37,2,0,0,0,0,0,0,0,0,0,1,1,0,0,44,36,2,0,0,0,0,0,10,3,0,0,1,0,0,0,7,3,0,0,2,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,91,21,7,0,2,0,0,0,1,0,0,0,6,3,0,0
Old Lycoming Township Police Department,2009,Pennsylvania,5248,PA04115,133,110,28,0,4,4,0,0,57,49,9,0,2,2,0,0,2,2,0,0,0,0,0,0,53,45,9,0,0,0,0,0,7,3,0,0,1,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,56,19,0,0,0,0,0,0,0,0,0,0,0,0,0
Old Lycoming Township Police Department,2008,Pennsylvania,5273,PA04115,157,141,11,1,4,4,0,0,54,61,2,0,2,2,0,0,1,1,0,0,1,1,0,0,50,57,2,0,0,0,0,0,16,21,3,0,0,0,0,0,12,15,3,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,56,6,1,0,0,0,0,0,0,0,0,0,0,0,0
