agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Old Lycoming Township Police Department,2020,Pennsylvania,4907,PA04115,0,0,1,0,0,0,0,0,2,0,0,0,2,56,0,0,0,0,56,10,0,10,0,61,0,0,0,0,129,0,0,2,71,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Old Lycoming Township Police Department,2019,Pennsylvania,4913,PA04115,0,0,0,0,0,0,0,0,0,0,0,0,0,79,2,0,1,0,76,5,2,1,2,65,3,1,0,2,152,0,3,3,73,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Old Lycoming Township Police Department,2018,Pennsylvania,4927,PA04115,0,0,0,0,0,1,0,1,0,0,0,0,0,51,0,0,1,0,50,5,4,1,0,89,6,1,0,5,152,0,1,2,100,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Old Lycoming Township Police Department,2017,Pennsylvania,5014,PA04115,0,0,0,0,0,0,0,0,2,0,1,1,0,76,0,0,2,1,73,16,10,5,1,140,4,2,1,1,238,0,3,5,160,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Old Lycoming Township Police Department,2016,Pennsylvania,5059,PA04115,0,0,0,0,2,0,0,0,1,1,0,0,0,59,1,0,0,2,56,13,6,6,1,109,1,1,0,0,185,0,3,4,123,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Old Lycoming Township Police Department,2015,Pennsylvania,5098,PA04115,0,0,0,0,0,0,0,0,4,0,1,2,1,64,1,0,0,2,61,8,5,2,1,108,0,0,0,0,184,0,3,7,116,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Old Lycoming Township Police Department,2014,Pennsylvania,5118,PA04115,0,0,0,0,0,3,3,0,1,0,0,0,1,70,3,1,0,2,64,23,16,5,2,116,6,1,4,1,219,0,6,10,145,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Old Lycoming Township Police Department,2013,Pennsylvania,5049,PA04115,0,0,0,1,0,0,0,0,2,1,0,0,1,71,1,1,0,0,69,25,15,5,5,97,4,1,2,1,200,0,2,5,126,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Old Lycoming Township Police Department,2012,Pennsylvania,4974,PA04115,0,0,0,0,0,1,1,0,3,3,0,0,0,60,2,0,0,1,57,16,8,6,2,92,8,3,5,0,180,0,3,7,116,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Old Lycoming Township Police Department,2011,Pennsylvania,4954,PA04115,0,0,0,0,0,1,1,0,1,0,0,0,1,63,0,0,0,0,63,9,3,4,2,107,9,4,4,1,190,0,0,2,125,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
