agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Old Lycoming Township Police Department,1975,Pennsylvania,4865,PA04115,0,0,0,0,1,0,0,0,1,1,0,0,0,7,4,0,0,0,4,3,38,24,9,5,112,6,1,1,4,165,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,1,0,2,2,10,6,10,6,0,0,0,0,46,25,4,2,0,0,1,1,3,1,65,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Old Lycoming Township Police Department,1976,Pennsylvania,4948,PA04115,0,0,0,0,1,0,0,0,1,1,0,0,0,2,2,0,0,0,2,0,35,20,9,6,160,3,1,1,1,202,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,7,3,3,2,2,1,2,0,105,53,0,0,0,0,0,0,0,0,115,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Old Lycoming Township Police Department,1977,Pennsylvania,4910,PA04115,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,0,0,3,2,14,7,5,2,71,6,3,2,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,1,1,1,0,0,0,0,2,0,2,0,14,3,13,2,1,1,0,0,24,13,2,1,1,0,1,1,0,0,45,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Old Lycoming Township Police Department,1978,Pennsylvania,4890,PA04115,0,0,2,0,0,0,0,0,0,0,0,0,0,9,6,0,1,0,5,3,15,8,6,1,79,9,7,1,1,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,1,0,0,1,1,0,0,2,0,3,1,1,1,0,0,1,1,0,0,23,14,3,1,3,1,0,0,0,0,33,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Old Lycoming Township Police Department,1979,Pennsylvania,4241,PA04115,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,18,15,3,0,102,5,4,0,1,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,4,3,3,2,1,1,0,0,38,15,2,0,2,0,0,0,0,0,45,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Old Lycoming Township Police Department,1980,Pennsylvania,5229,PA04115,0,0,2,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,5,0,31,25,6,0,95,4,3,1,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,4,2,4,2,0,0,0,0,23,9,3,0,2,0,1,0,0,0,32,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Old Lycoming Township Police Department,1981,Pennsylvania,5247,PA04115,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,1,0,4,0,17,9,5,3,114,6,5,0,1,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,0,0,0,24,6,1,1,1,1,0,0,0,0,29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Old Lycoming Township Police Department,1982,Pennsylvania,5247,PA04115,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0,20,17,3,0,107,8,4,0,4,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,1,0,0,0,0,0,0,4,1,0,0,7,1,6,0,1,1,0,0,25,8,6,3,6,3,0,0,0,0,42,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Old Lycoming Township Police Department,1983,Pennsylvania,5260,PA04115,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,5,1,24,16,7,1,96,7,2,3,2,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,24,11,1,0,1,0,0,0,0,0,29,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
Old Lycoming Township Police Department,1984,Pennsylvania,5140,PA04115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,7,1,86,9,5,3,1,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,2,1,7,5,0,0,26,9,5,1,3,1,1,0,1,0,40,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
