agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Old Lycoming Township Police Department,2017,Pennsylvania,5014,PA04115,0,0,0,0,0,0,0,0,2,0,1,1,0,76,0,0,2,1,73,16,10,5,1,140,4,2,1,1,238,3,0,0,0,0,0,2,0,1,1,0,61,0,0,2,1,58,4,2,1,1,72,2,1,0,1,141,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Old Lycoming Township Police Department,2016,Pennsylvania,5059,PA04115,0,0,0,0,2,0,0,0,1,1,0,0,0,59,1,0,0,2,56,13,6,6,1,109,1,1,0,0,185,3,0,0,0,0,0,1,1,0,0,0,48,1,0,0,1,46,1,0,0,1,43,0,0,0,0,93,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Old Lycoming Township Police Department,2015,Pennsylvania,5098,PA04115,0,0,0,0,0,0,0,0,4,0,1,2,1,64,1,0,0,2,61,8,5,2,1,108,0,0,0,0,184,3,0,0,0,0,0,2,0,1,0,1,55,1,0,0,1,53,1,1,0,0,38,0,0,0,0,96,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Old Lycoming Township Police Department,2014,Pennsylvania,5118,PA04115,0,0,0,0,0,3,3,0,1,0,0,0,1,70,3,1,0,2,64,23,16,5,2,116,6,1,4,1,219,6,0,0,0,0,0,1,0,0,0,1,64,3,0,0,1,60,5,5,0,0,37,3,1,1,1,110,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Old Lycoming Township Police Department,2013,Pennsylvania,5049,PA04115,0,0,0,1,0,0,0,0,2,1,0,0,1,71,1,1,0,0,69,25,15,5,5,97,4,1,2,1,200,2,0,0,0,0,0,1,1,0,0,0,67,1,1,0,0,65,5,2,1,2,29,2,0,2,0,104,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Old Lycoming Township Police Department,2012,Pennsylvania,4974,PA04115,0,0,0,0,0,1,1,0,3,3,0,0,0,60,2,0,0,1,57,16,8,6,2,92,8,3,5,0,180,3,0,0,0,0,0,3,3,0,0,0,56,2,0,0,0,54,2,1,0,1,36,5,1,4,0,102,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,3,1,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Old Lycoming Township Police Department,2011,Pennsylvania,4954,PA04115,0,0,0,0,0,1,1,0,1,0,0,0,1,63,0,0,0,0,63,9,3,4,2,107,9,4,4,1,190,0,0,0,0,0,0,1,0,0,0,1,53,0,0,0,0,53,4,2,1,1,33,4,2,2,0,95,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,13,1,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Old Lycoming Township Police Department,2010,Pennsylvania,4938,PA04115,0,0,0,0,0,0,0,0,2,0,1,0,1,45,0,0,1,0,44,10,7,2,1,91,9,2,6,1,157,1,0,0,0,0,0,1,0,0,0,1,37,0,0,1,0,36,3,3,0,0,21,3,0,3,0,65,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Old Lycoming Township Police Department,2009,Pennsylvania,5248,PA04115,0,0,0,0,0,2,1,1,0,0,0,0,0,57,2,2,0,0,53,7,3,3,1,67,0,0,0,0,133,4,0,0,2,1,1,0,0,0,0,0,49,2,2,0,0,45,3,3,0,0,56,0,0,0,0,110,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,19,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Old Lycoming Township Police Department,2008,Pennsylvania,5273,PA04115,0,0,0,0,0,3,3,0,1,1,0,0,0,54,2,1,1,0,50,16,12,4,0,83,0,0,0,0,157,4,0,0,2,2,0,1,1,0,0,0,61,2,1,1,0,57,21,15,6,0,56,0,0,0,0,141,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,0,0,6,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
