agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Dunlap Police Department,2023,Tennessee,5901,TN07701,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1,2,3,3,72,8,8,0,0,75,13,9,2,2,177,0,9,9,96,105,0,0,0,0,0,0,0,0,0,0,75,1,1,3,3,67,3,3,0,0,45,1,1,0,0,124,0,8,8,49,57,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunlap Police Department,2022,Tennessee,5644,TN07701,0,0,0,0,0,0,0,0,1,1,0,0,0,87,2,2,10,5,68,11,11,0,0,70,20,12,8,0,189,0,19,20,101,121,0,0,0,0,0,0,0,0,0,0,75,2,2,10,4,57,4,4,0,0,35,1,1,0,0,115,0,18,18,40,58,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunlap Police Department,2021,Tennessee,5278,TN07701,0,0,0,0,0,2,2,0,0,0,0,0,0,86,3,3,4,2,74,13,11,2,0,62,12,8,3,1,175,0,12,14,87,101,0,0,1,1,0,0,0,0,0,0,85,3,3,4,2,73,4,4,0,0,19,5,3,2,0,114,0,12,13,28,41,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,3,0,0,0,0,10,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunlap Police Department,2020,Tennessee,5214,TN07701,0,0,0,0,0,2,2,0,0,0,0,0,0,105,0,10,20,3,72,24,20,4,0,82,31,22,6,3,244,0,33,35,137,172,0,0,0,0,0,0,0,0,0,0,95,0,10,18,3,64,4,4,0,0,31,10,7,2,1,140,0,31,31,45,76,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunlap Police Department,2019,Tennessee,5155,TN07701,0,0,0,0,0,0,0,0,0,0,0,0,0,102,2,6,11,4,79,31,26,4,1,102,17,13,2,2,252,0,23,23,150,173,0,0,2,2,0,0,0,0,0,0,80,1,7,9,3,60,2,2,0,0,37,9,4,3,2,130,0,20,22,48,70,0,0,1,1,0,0,0,0,0,0,4,0,0,1,1,2,0,0,0,0,4,0,0,0,0,9,0,2,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunlap Police Department,2018,Tennessee,5111,TN07701,0,0,0,0,0,5,5,0,5,1,0,1,3,110,3,9,11,1,86,20,16,3,1,175,44,19,17,8,359,0,24,34,239,273,0,0,1,1,0,3,0,0,1,2,90,2,8,10,1,69,7,6,0,1,79,25,12,9,4,205,0,21,25,111,136,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,9,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunlap Police Department,2017,Tennessee,5185,TN07701,0,0,0,0,0,4,4,0,3,1,0,1,1,134,10,11,7,2,104,45,33,9,3,153,33,20,7,6,372,0,30,37,231,268,0,0,2,2,0,2,0,0,1,1,103,10,8,6,2,77,4,2,2,0,33,8,8,0,0,152,0,26,30,45,75,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunlap Police Department,2016,Tennessee,5167,TN07701,0,0,0,0,0,1,1,0,2,1,1,0,0,102,4,5,7,2,84,33,27,6,0,170,26,17,5,4,334,0,18,21,229,250,0,0,0,0,0,0,0,0,0,0,78,3,4,4,2,65,9,7,2,0,60,6,4,1,1,153,0,13,13,75,88,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunlap Police Department,2015,Tennessee,5131,TN07701,0,0,0,1,0,4,4,0,2,1,0,1,0,88,1,2,6,5,74,48,42,6,0,141,15,9,3,3,299,0,14,21,204,225,1,0,1,1,0,2,1,0,1,0,67,1,2,5,5,54,4,4,0,0,61,3,3,0,0,139,0,13,17,68,85,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunlap Police Department,2014,Tennessee,5112,TN07701,0,0,0,0,0,3,3,0,2,1,1,0,0,91,5,4,3,1,78,48,47,1,0,145,20,13,3,4,309,0,13,18,213,231,0,0,1,1,0,1,0,1,0,0,62,1,3,2,1,55,12,11,1,0,54,5,5,0,0,135,0,7,9,71,80,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,1,0,0,0,0,7,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
