agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Dunlap Police Department,2017,Tennessee,5185,TN07701,0,0,4,4,0,3,1,0,1,1,134,10,11,4,5,104,45,33,9,3,152,31,21,7,3,369,30,0,0,2,2,0,2,0,0,1,1,105,10,8,4,4,79,4,2,2,0,34,8,8,0,0,155,26,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunlap Police Department,2016,Tennessee,5167,TN07701,0,0,1,1,0,2,1,1,0,0,102,4,5,7,2,84,33,27,6,0,170,26,17,5,4,334,18,0,0,0,0,0,0,0,0,0,0,78,3,4,4,2,65,9,7,2,0,60,6,4,1,1,153,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunlap Police Department,2015,Tennessee,5131,TN07701,1,0,4,4,0,2,1,0,1,0,88,1,2,6,5,74,48,42,6,0,141,15,9,3,3,299,14,1,0,1,1,0,2,1,0,1,0,67,1,2,5,5,54,4,4,0,0,61,3,3,0,0,139,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunlap Police Department,2014,Tennessee,5112,TN07701,0,0,3,3,0,2,1,1,0,0,91,5,4,3,1,78,48,47,1,0,145,20,13,3,4,309,13,0,0,1,1,0,1,0,1,0,0,62,1,3,2,1,55,12,11,1,0,54,5,5,0,0,135,7,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunlap Police Department,2013,Tennessee,5005,TN07701,0,0,1,1,0,3,1,1,0,1,93,7,4,9,1,72,31,27,4,0,170,15,9,3,3,313,21,0,0,1,1,0,2,0,1,0,1,74,5,3,9,1,56,8,6,2,0,82,5,4,1,0,172,18,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,1,1,0,8,2,1,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunlap Police Department,2012,Tennessee,4933,TN07701,0,0,1,1,0,2,1,0,1,0,93,4,7,7,2,73,54,28,26,0,195,15,14,1,0,360,20,0,0,1,1,0,0,0,0,0,0,75,4,5,7,3,56,9,5,4,0,115,7,7,0,0,207,19,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,1,0,0,0,0,5,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunlap Police Department,2011,Tennessee,4858,TN07701,0,0,2,2,0,0,0,0,0,0,116,4,4,8,1,99,34,22,12,0,153,16,11,1,4,321,17,0,0,0,0,0,0,0,0,0,0,87,2,2,8,0,75,2,2,0,0,52,8,5,0,3,149,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,7,1,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunlap Police Department,2010,Tennessee,4815,TN07701,0,0,1,1,0,2,0,0,0,2,116,3,4,12,4,93,56,34,22,0,117,12,7,4,1,304,23,0,0,0,0,0,1,0,0,0,1,94,1,3,11,4,75,7,6,1,0,26,2,1,0,1,130,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunlap Police Department,2009,Tennessee,5521,TN07701,0,0,4,4,0,3,1,0,1,1,141,11,5,16,3,106,42,34,8,0,110,14,7,6,1,314,35,0,0,2,2,0,1,1,0,0,0,93,11,5,16,4,57,14,11,3,0,19,5,3,1,1,134,36,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,1,1,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunlap Police Department,2008,Tennessee,5046,TN07701,0,0,3,3,0,0,0,0,0,0,91,4,6,4,6,71,21,17,4,0,97,13,9,4,0,225,20,0,0,1,1,0,0,0,0,0,0,57,3,5,2,2,45,5,4,1,0,17,2,2,0,0,82,12,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunlap Police Department,2007,Tennessee,4891,TN07701,0,0,1,1,0,1,1,0,0,0,86,1,3,5,3,74,18,18,0,0,111,13,7,5,1,230,12,0,0,0,0,0,0,0,0,0,0,41,1,1,5,3,31,3,3,0,0,10,0,0,0,0,54,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunlap Police Department,2006,Tennessee,4741,TN07701,0,0,0,0,0,1,0,0,0,1,68,1,0,10,3,54,18,17,1,0,68,13,8,5,0,168,14,0,0,0,0,0,0,0,0,0,0,48,1,0,7,3,37,1,1,0,0,14,2,2,0,0,65,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunlap Police Department,2005,Tennessee,4588,TN07701,0,0,4,3,1,0,0,0,0,0,71,0,10,9,10,42,23,22,0,1,81,16,12,3,1,195,29,0,0,2,1,1,0,0,0,0,0,37,0,10,3,4,20,1,0,0,1,15,4,4,0,0,59,17,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunlap Police Department,2004,Tennessee,4459,TN07701,0,0,0,0,0,1,1,0,0,0,36,1,1,5,2,27,14,11,3,0,89,22,16,4,2,162,9,0,0,0,0,0,1,1,0,0,0,10,0,0,2,1,7,1,1,0,0,9,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunlap Police Department,2003,Tennessee,4381,TN07701,0,0,1,1,0,0,0,0,0,0,40,1,1,2,1,35,21,16,2,3,110,19,16,2,1,191,5,0,0,0,0,0,0,0,0,0,0,22,1,1,1,0,19,4,4,0,0,10,2,1,0,1,38,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunlap Police Department,2002,Tennessee,4252,TN07701,0,0,1,1,0,0,0,0,0,0,75,7,1,7,0,60,24,18,0,6,129,27,12,10,5,256,15,0,0,0,0,0,0,0,0,0,0,48,5,1,6,0,36,4,3,0,1,17,3,0,1,2,72,12,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,5,1,1,0,0,3,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunlap Police Department,2001,Tennessee,4210,TN07701,0,0,0,0,0,0,0,0,0,0,54,4,2,7,0,41,14,14,0,0,114,22,11,10,1,204,13,0,0,0,0,0,0,0,0,0,0,38,2,1,6,0,29,5,5,0,0,19,3,2,1,0,65,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunlap Police Department,2e3,Tennessee,4173,TN07701,0,0,0,0,0,0,0,0,0,0,30,2,3,2,0,23,3,3,0,0,85,20,12,8,0,138,7,0,0,0,0,0,0,0,0,0,0,26,2,2,2,0,20,2,2,0,0,14,3,1,2,0,45,6,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,3,1,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
