agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Sanpete County Sheriff's Office,1960,Utah,11053,UT02000,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Sanpete County Sheriff's Office,1961,Utah,11053,UT02000,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Sanpete County Sheriff's Office,1963,Utah,10705,UT02000,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Sanpete County Sheriff's Office,1965,Utah,10438,UT02000,33,7,18,0,5,0,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,16,5,9,0,2,3,3,0,14,2,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,3,0,1,0,1,0,0,0,0,0,0,0,0,0
Sanpete County Sheriff's Office,1966,Utah,10900,UT02000,31,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,1,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanpete County Sheriff's Office,1967,Utah,10665,UT02000,77,7,32,0,13,3,8,0,14,3,8,0,2,0,1,0,1,0,1,0,3,0,1,0,1,0,0,0,7,2,4,0,40,2,15,0,5,0,1,0,21,0,6,0,11,2,7,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,6,0,4,0,3,0,0,0,0,0,0,0,0,0
Sanpete County Sheriff's Office,1968,Utah,10790,UT02000,102,24,57,0,9,4,9,0,9,4,9,0,1,1,1,0,2,0,2,0,0,1,1,0,0,0,0,0,6,2,5,0,54,7,26,0,16,2,2,0,34,3,21,0,4,2,3,0,7,3,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,10,17,0,7,3,3,0,0,0,0,0,0,0,0,0
Sanpete County Sheriff's Office,1969,Utah,10914,UT02000,97,35,57,0,11,4,10,0,11,4,10,0,2,0,2,0,2,1,2,0,1,0,1,0,0,0,0,0,6,3,5,0,38,10,17,0,12,3,4,0,16,4,7,0,10,3,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,21,27,0,1,0,1,0,0,0,0,0,0,0,0,0
Sanpete County Sheriff's Office,1973,Utah,12e3,UT02000,232,45,101,0,31,10,32,0,33,10,33,0,4,1,4,0,4,2,4,0,2,1,2,0,2,0,1,0,21,6,22,0,96,13,27,0,10,0,0,0,40,4,12,0,46,9,15,0,18,7,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,0,3,0,1,0,0,0,5,0,2,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,79,15,25,0,18,7,12,0,0,0,0,0,0,0,0,0
Sanpete County Sheriff's Office,1974,Utah,11343,UT02000,78,6,24,0,2,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,53,4,18,0,0,0,0,0,39,4,15,0,14,0,3,0,10,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,6,2,3,0,2,0,1,0,2,0,0,0
