agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Forrest City Police Department,2016,Arkansas,14544,AR06201,1464,279,36,0,124,44,2,0,554,122,14,0,61,20,2,0,16,4,0,0,38,17,0,0,430,78,12,0,9,3,0,0,180,11,2,0,2,0,0,0,126,9,2,0,52,2,0,0,134,37,6,0,0,0,0,0,1,1,0,0,0,0,0,9,4,2,0,0,0,0,0,9,4,2,0,37,12,1,0,22,9,0,0,2,0,0,0,2,0,0,0,11,3,1,0,549,92,11,0,61,6,3,0,8,3,3,0,65,28,0,0
Forrest City Police Department,2013,Arkansas,15184,AR06201,1731,457,63,0,99,56,0,0,615,228,25,0,15,8,0,0,10,8,0,0,8,2,0,0,516,172,25,0,66,38,0,0,338,32,5,0,5,1,1,0,142,11,0,0,191,20,4,0,27,2,0,0,0,0,0,0,3,3,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,29,12,1,0,4,2,0,0,1,0,0,0,0,0,0,0,24,10,1,0,715,179,32,0,27,2,0,0,0,0,0,0,0,0,0,0
Forrest City Police Department,2012,Arkansas,15295,AR06201,1952,494,108,0,74,41,0,0,676,249,68,0,24,9,0,0,12,5,0,0,10,4,0,0,602,208,68,0,28,23,0,0,356,42,9,0,10,3,3,0,181,26,4,0,165,13,2,0,32,2,0,0,0,0,0,0,4,4,0,0,0,0,0,6,5,1,0,0,0,0,0,6,5,1,0,38,10,2,0,15,3,0,0,1,0,0,0,0,0,0,0,22,7,2,0,840,182,28,0,32,2,0,0,0,0,0,0,0,0,0,0
Forrest City Police Department,2011,Arkansas,15487,AR06201,1885,532,98,0,82,63,6,0,680,261,41,0,13,12,0,0,9,5,0,0,7,7,0,0,598,198,35,0,53,39,6,0,227,40,9,0,4,1,0,0,120,22,5,0,103,17,4,0,40,15,2,0,0,0,0,0,1,0,0,0,0,0,0,9,6,1,0,2,2,1,0,7,4,0,0,33,18,4,0,5,2,1,0,1,0,0,0,1,1,0,0,26,15,3,0,895,192,41,0,40,15,2,0,0,0,0,0,0,0,0,0
Forrest City Police Department,2010,Arkansas,15371,AR06201,2031,565,145,0,63,47,7,0,802,288,81,0,11,5,0,0,2,2,0,0,4,4,0,0,739,241,74,0,46,36,7,0,236,48,12,0,4,2,0,0,160,30,9,0,72,16,3,0,32,7,0,0,0,0,0,0,2,2,1,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,31,13,4,0,10,4,1,0,1,0,0,0,1,1,0,0,19,8,3,0,923,205,47,0,32,7,0,0,0,0,0,0,0,0,0,0
Forrest City Police Department,2009,Arkansas,13123,AR06201,2043,562,150,0,57,45,7,0,845,310,98,0,8,6,1,0,4,5,0,0,6,5,0,0,788,265,91,0,39,29,6,0,218,41,10,0,2,2,0,0,146,23,4,0,70,16,6,0,39,9,1,0,0,0,0,0,4,3,0,0,0,0,0,5,3,0,0,0,0,0,0,5,3,0,0,34,16,4,0,19,9,2,0,0,0,0,0,0,0,0,0,15,7,2,0,898,180,37,0,37,9,1,0,2,0,0,0,0,0,0,0
Forrest City Police Department,2008,Arkansas,13391,AR06201,1822,471,113,0,64,43,6,0,711,266,57,0,15,9,2,0,9,5,0,0,5,4,2,0,647,223,51,0,35,25,2,0,243,26,13,0,4,0,0,0,155,19,10,0,84,7,3,0,55,8,3,0,0,0,0,0,0,0,0,0,0,0,0,7,5,1,0,1,0,0,0,6,5,1,0,43,12,3,0,19,4,0,0,3,1,0,0,1,1,0,0,20,6,3,0,763,154,36,0,55,8,3,0,0,0,0,0,0,0,0,0
Forrest City Police Department,2007,Arkansas,13699,AR06201,1979,297,71,0,59,28,1,0,729,140,44,0,22,8,0,0,10,9,0,0,1,0,0,0,670,112,43,0,26,11,1,0,206,34,8,0,0,0,0,0,70,17,3,0,136,17,5,0,40,4,0,0,0,0,0,0,2,2,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,37,11,5,0,10,3,1,0,2,1,1,0,0,0,0,0,25,7,3,0,959,104,14,0,40,4,0,0,0,0,0,0,0,0,0,0
Forrest City Police Department,2006,Arkansas,14239,AR06201,1758,337,52,0,82,50,10,0,637,198,34,0,22,12,3,0,12,6,1,0,7,6,0,0,555,148,24,0,41,26,6,0,207,32,4,0,4,2,1,0,60,11,2,0,143,19,1,0,58,10,2,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,2,2,0,0,6,2,0,0,42,11,2,0,24,8,2,0,3,0,0,0,3,0,0,0,12,3,0,0,806,82,10,0,56,9,2,0,2,1,0,0,0,0,0,0
Forrest City Police Department,2005,Arkansas,14379,AR06201,1936,467,82,0,71,48,8,0,705,223,41,0,20,11,0,0,7,3,1,0,1,1,1,0,634,175,33,0,43,33,6,0,239,39,5,0,6,0,0,0,136,22,1,0,97,17,4,0,32,2,0,0,0,0,0,0,4,4,1,0,0,0,0,5,3,0,0,1,1,0,0,4,2,0,0,35,11,0,0,14,5,0,0,0,0,0,0,0,0,0,0,21,6,0,0,916,185,35,0,32,2,0,0,0,0,0,0,0,0,0,0
