agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Forrest City Police Department,2016,Arkansas,14544,AR06201,0,0,0,1,0,9,9,0,37,22,2,2,11,554,61,16,38,9,430,180,126,52,2,549,134,61,65,8,1464,124,1,0,4,4,0,12,9,0,0,3,122,20,4,17,3,78,11,9,2,0,92,37,6,28,3,279,44,0,0,2,2,0,1,0,0,0,1,14,2,0,0,0,12,2,2,0,0,11,6,3,0,3,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forrest City Police Department,2015,Arkansas,NA,AR06201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Forrest City Police Department,2014,Arkansas,NA,AR06201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Forrest City Police Department,2013,Arkansas,15184,AR06201,0,0,0,3,0,4,4,0,29,4,1,0,24,615,15,10,8,66,516,338,142,191,5,715,27,27,0,0,1731,99,3,0,1,1,0,12,2,0,0,10,228,8,8,2,38,172,32,11,20,1,179,2,2,0,0,457,56,0,0,0,0,0,1,0,0,0,1,25,0,0,0,0,25,5,0,4,1,32,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forrest City Police Department,2012,Arkansas,15295,AR06201,0,0,0,4,0,6,6,0,38,15,1,0,22,676,24,12,10,28,602,356,181,165,10,840,32,32,0,0,1952,74,4,0,5,5,0,10,3,0,0,7,249,9,5,4,23,208,42,26,13,3,182,2,2,0,0,494,41,0,0,1,1,0,2,0,0,0,2,68,0,0,0,0,68,9,4,2,3,28,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forrest City Police Department,2011,Arkansas,15487,AR06201,0,0,0,1,0,9,7,2,33,5,1,1,26,680,13,9,7,53,598,227,120,103,4,895,40,40,0,0,1885,82,0,0,6,4,2,18,2,0,1,15,261,12,5,7,39,198,40,22,17,1,192,15,15,0,0,532,63,0,0,1,0,1,4,1,0,0,3,41,0,0,0,6,35,9,5,4,0,41,2,2,0,0,98,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forrest City Police Department,2010,Arkansas,15371,AR06201,0,0,0,2,0,5,5,0,31,10,1,1,19,802,11,2,4,46,739,236,160,72,4,923,32,32,0,0,2031,63,2,0,2,2,0,13,4,0,1,8,288,5,2,4,36,241,48,30,16,2,205,7,7,0,0,565,47,1,0,0,0,0,4,1,0,0,3,81,0,0,0,7,74,12,9,3,0,47,0,0,0,0,145,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forrest City Police Department,2009,Arkansas,13123,AR06201,0,0,0,4,0,5,5,0,34,19,0,0,15,845,8,4,6,39,788,218,146,70,2,898,39,37,0,2,2043,57,3,0,3,3,0,16,9,0,0,7,310,6,5,5,29,265,41,23,16,2,180,9,9,0,0,562,45,0,0,0,0,0,4,2,0,0,2,98,1,0,0,6,91,10,4,6,0,37,1,1,0,0,150,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forrest City Police Department,2008,Arkansas,13391,AR06201,0,0,0,0,0,7,6,1,43,19,3,1,20,711,15,9,5,35,647,243,155,84,4,763,55,55,0,0,1822,64,0,0,5,5,0,12,4,1,1,6,266,9,5,4,25,223,26,19,7,0,154,8,8,0,0,471,43,0,0,1,1,0,3,0,0,0,3,57,2,0,2,2,51,13,10,3,0,36,3,3,0,0,113,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forrest City Police Department,2007,Arkansas,13699,AR06201,0,0,0,2,0,6,6,0,37,10,2,0,25,729,22,10,1,26,670,206,70,136,0,959,40,40,0,0,1979,59,2,0,2,2,0,11,3,1,0,7,140,8,9,0,11,112,34,17,17,0,104,4,4,0,0,297,28,0,0,0,0,0,5,1,1,0,3,44,0,0,0,1,43,8,3,5,0,14,0,0,0,0,71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
