agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lincoln County Sheriff's Office,2017,North Carolina,71042,NC05500,1,0,8,8,0,4,3,0,0,1,623,27,22,15,20,539,315,288,5,22,644,51,35,12,4,1646,84,1,0,7,7,0,2,1,0,0,1,458,16,18,14,14,396,106,96,3,7,197,33,23,7,3,804,62,0,0,0,0,0,0,0,0,0,0,46,0,0,1,1,44,7,6,1,0,7,1,1,0,0,61,2,0,0,0,0,0,0,0,0,0,0,27,2,0,1,2,22,17,15,0,2,74,13,11,2,0,131,5
Lincoln County Sheriff's Office,2016,North Carolina,70598,NC05500,0,0,12,12,0,4,2,1,0,1,656,24,10,18,17,587,305,273,2,30,655,64,54,10,0,1696,69,0,0,9,9,0,3,2,1,0,0,485,16,9,13,14,433,91,88,1,2,229,30,25,5,0,847,52,0,0,2,2,0,0,0,0,0,0,57,1,1,2,1,52,8,8,0,0,13,0,0,0,0,80,5,0,0,2,2,0,0,0,0,0,0,22,3,2,0,1,16,19,15,1,3,62,10,8,1,1,115,6
Lincoln County Sheriff's Office,2015,North Carolina,69377,NC05500,1,0,2,2,0,6,3,1,0,2,615,20,16,21,28,530,337,310,1,26,738,24,19,4,1,1723,85,0,0,2,2,0,3,0,1,0,2,534,12,15,19,27,461,125,121,1,3,245,14,12,1,1,923,73,0,0,0,0,0,0,0,0,0,0,46,2,0,4,0,40,8,8,0,0,18,1,1,0,0,73,6,0,0,2,2,0,0,0,0,0,0,19,1,0,1,1,16,14,12,0,2,57,3,3,0,0,95,3
Lincoln County Sheriff's Office,2014,North Carolina,69443,NC05500,1,0,6,6,0,5,1,0,1,3,505,28,9,17,11,440,372,342,3,27,733,12,10,0,2,1634,65,1,0,7,6,1,3,0,0,1,2,417,12,7,13,10,375,122,113,2,7,201,2,2,0,0,753,42,0,0,0,0,0,0,0,0,0,0,43,0,0,0,2,41,5,5,0,0,11,0,0,0,0,59,2,0,0,2,2,0,1,0,0,0,1,27,6,1,2,1,17,13,10,0,3,78,5,5,0,0,126,10
Lincoln County Sheriff's Office,2013,North Carolina,69172,NC05500,2,0,6,5,1,13,3,4,1,5,394,17,8,18,8,343,535,494,4,37,672,10,9,1,0,1632,51,2,0,4,4,0,8,1,4,0,3,370,18,9,14,6,323,108,100,2,6,189,11,8,1,2,692,47,0,0,0,0,0,0,0,0,0,0,52,0,2,2,0,48,8,8,0,0,17,0,0,0,0,77,4,0,0,1,1,0,1,1,0,0,0,27,2,2,0,0,23,35,31,1,3,47,0,0,0,0,111,4
Lincoln County Sheriff's Office,2012,North Carolina,69037,NC05500,0,0,6,5,1,5,1,0,1,3,399,21,13,20,2,343,544,459,48,37,883,35,23,8,4,1872,56,0,0,6,5,1,3,0,0,1,2,255,14,9,13,1,218,103,92,8,3,227,20,13,5,2,614,37,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,18,4,3,1,0,17,0,0,0,0,41,2,0,0,1,1,0,2,1,0,0,1,24,1,1,0,1,21,18,11,2,5,38,3,2,1,0,86,3
Lincoln County Sheriff's Office,2011,North Carolina,68636,NC05500,0,0,2,2,0,14,6,1,2,5,333,24,19,18,10,262,537,396,113,28,832,51,33,10,8,1769,71,0,0,2,2,0,4,3,0,0,1,220,9,19,12,8,172,103,80,18,5,193,17,12,3,2,539,48,0,0,0,0,0,0,0,0,0,0,27,0,2,1,0,24,3,1,2,0,8,0,0,0,0,38,3,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,14,10,4,0,32,7,3,3,1,65,0
Lincoln County Sheriff's Office,2010,North Carolina,67779,NC05500,4,0,12,12,0,18,6,1,2,9,356,22,8,9,2,315,610,524,76,10,870,50,33,16,1,1920,41,3,0,8,8,0,7,1,0,0,6,212,17,7,7,2,179,115,98,15,2,185,16,7,9,0,546,33,0,0,1,1,0,0,0,0,0,0,37,0,2,0,2,33,8,8,0,0,13,1,0,1,0,60,4,0,0,1,1,0,0,0,0,0,0,26,0,0,0,0,26,8,4,4,0,31,7,5,2,0,73,0
Lincoln County Sheriff's Office,2009,North Carolina,65211,NC05500,2,0,8,8,0,12,5,4,2,1,459,18,6,6,1,428,625,549,47,29,1109,75,33,29,13,2290,31,2,0,8,8,0,4,1,2,0,1,257,13,6,6,1,231,92,83,8,1,203,26,17,8,1,592,26,0,0,1,1,0,0,0,0,0,0,59,0,1,3,0,55,8,6,2,0,24,2,2,0,0,94,4,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,8,6,1,1,24,8,3,4,1,53,0
Lincoln County Sheriff's Office,2008,North Carolina,63735,NC05500,1,0,14,14,0,10,7,1,1,1,544,31,11,23,8,471,681,528,121,32,1060,78,71,5,2,2388,73,1,0,6,5,1,4,3,0,0,1,324,20,9,15,7,273,96,79,15,2,194,17,16,0,1,642,51,0,0,2,1,1,0,0,0,0,0,79,3,0,0,1,75,8,6,1,1,23,4,3,0,1,116,4,0,0,0,0,0,0,0,0,0,0,12,0,1,2,1,8,7,4,2,1,30,7,5,2,0,56,4
