agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Pittsfield Police Department,2020,Massachusetts,41865,MA00222,0,0,0,1,0,35,35,0,34,8,9,6,11,588,32,64,119,56,317,232,120,101,11,369,63,61,0,2,1330,271,341,672,1013,0,1,0,0,0,0,0,1,5,0,5,0,8,0,0,6,6,0,7,0,3,0,4,262,9,31,55,34,133,19,16,3,0,19,1,1,0,0,314,129,142,39,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,7,1,1,0,0,0,0,0,0,0,10,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsfield Police Department,2019,Massachusetts,42268,MA00222,0,0,0,2,0,36,36,0,31,12,3,0,16,774,23,40,117,51,543,263,131,123,9,490,43,40,2,1,1645,231,300,802,1102,0,0,0,0,2,0,0,0,0,0,0,0,6,1,0,5,5,0,3,0,0,0,3,366,8,25,62,20,251,20,17,3,0,44,2,2,0,0,443,115,124,68,192,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,9,0,1,2,0,6,1,1,0,0,0,0,0,0,0,11,3,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsfield Police Department,2018,Massachusetts,42298,MA00222,0,0,0,3,0,44,44,0,34,10,6,2,16,887,35,52,127,61,612,464,223,228,13,662,71,67,3,1,2178,275,356,1210,1566,2,1,0,0,1,0,1,4,4,0,4,1,13,2,0,15,15,0,10,4,1,2,3,419,9,24,62,35,289,25,14,11,0,67,4,4,0,0,544,130,157,98,255,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,14,0,2,1,0,11,0,0,0,0,0,0,0,0,0,15,3,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsfield Police Department,2017,Massachusetts,42546,MA00222,0,0,0,4,0,50,50,0,43,15,7,0,21,904,51,57,113,57,626,399,223,153,23,656,37,24,10,3,2098,278,375,1097,1472,0,0,0,0,0,0,0,0,1,0,1,3,5,1,0,15,15,0,11,2,4,0,5,492,13,28,72,34,345,28,16,8,4,83,1,1,0,0,631,147,174,112,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,26,0,1,6,2,17,0,0,0,0,2,0,0,0,0,29,9,10,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsfield Police Department,2016,Massachusetts,43031,MA00222,0,0,0,3,0,37,37,0,39,11,7,6,15,802,43,51,109,58,541,364,171,183,10,620,32,30,2,0,1906,261,340,1025,1365,1,3,0,0,0,0,1,5,1,0,1,1,9,1,0,10,10,0,7,0,2,3,2,354,7,19,62,37,229,35,19,16,0,73,2,2,0,0,483,125,143,111,254,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,41,0,1,7,1,32,3,2,1,0,2,0,0,0,0,46,9,9,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsfield Police Department,2015,Massachusetts,43450,MA00222,0,0,0,4,0,38,38,0,34,7,13,0,14,756,24,52,95,37,548,414,168,238,8,808,49,41,6,2,2108,208,284,1276,1560,0,3,0,0,0,0,0,3,1,0,1,1,5,1,0,8,8,0,3,0,2,0,1,403,9,32,49,21,292,30,18,12,0,108,3,3,0,0,557,111,123,142,265,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,41,1,1,6,4,29,2,0,2,0,4,0,0,0,0,47,12,12,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsfield Police Department,2014,Massachusetts,43895,MA00222,0,0,0,0,0,36,36,0,30,10,9,5,6,685,22,33,56,18,556,459,246,195,18,845,40,34,5,1,2102,129,195,1351,1546,2,2,1,0,0,0,0,5,0,0,0,1,7,0,0,3,3,0,10,4,3,2,1,351,9,11,31,10,290,28,16,11,1,131,4,4,0,0,527,61,74,163,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,42,1,4,1,2,34,0,0,0,0,2,0,0,0,0,45,8,9,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsfield Police Department,2013,Massachusetts,43992,MA00222,0,0,0,0,0,31,31,0,29,10,5,4,10,739,13,16,18,4,688,481,236,227,18,826,44,41,1,2,2153,51,111,1354,1465,0,2,0,0,0,0,0,2,0,0,0,1,3,0,0,5,5,0,8,2,1,2,3,384,4,8,11,3,358,27,17,9,1,112,4,4,0,0,540,26,39,143,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,2,1,18,1,1,0,0,5,0,0,0,0,27,3,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsfield Police Department,2012,Massachusetts,44868,MA00222,0,0,0,0,0,34,34,0,38,13,8,4,13,837,23,41,52,3,718,373,172,192,9,751,43,41,1,1,2081,119,191,1172,1363,0,0,2,0,0,0,0,2,2,0,2,0,5,0,0,6,6,0,8,2,2,2,2,398,10,22,28,1,337,29,13,16,0,88,1,1,0,0,532,61,75,120,195,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,36,0,3,1,0,32,0,0,0,0,4,0,0,0,0,41,4,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsfield Police Department,2011,Massachusetts,45010,MA00222,0,0,0,4,0,31,31,0,40,19,5,6,10,775,6,44,137,7,581,458,248,198,12,739,69,57,11,1,2125,194,269,1275,1544,0,1,1,0,0,1,0,3,1,0,1,3,9,4,0,6,6,0,10,4,1,3,2,392,3,28,82,4,275,31,13,15,3,55,4,4,0,0,503,117,137,91,228,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,38,1,1,7,0,29,2,0,2,0,5,0,0,0,0,45,9,9,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
